nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
1089;13;м.Тернопіль, вул. Руська, 21;м. Тернопіль, вул.Руська, 21;6100000000_1;6100000000_1; ; ;NULL;NULL;6100000000
1090;13;м.Харків, вул.Мироносицька, 4 ;м.Харків, вул.Мироносицька, 4 ;6300000000_1;6300000000_1; ; ;NULL;NULL;6300000000
1091;13;м.Херсон, вул. Кірова, 4;м.Херсон, вул. Кірова, 4;6500000000_1;6500000000_1; ; ;NULL;NULL;6500000000
1092;13;м.Хмельницький, вул. Зарічанська, 7;м.Хмельницький, вул. Зарічанська, 7;6800000000_1;6800000000_1; ; ;NULL;NULL;6800000000
1093;13;м.Черкаси, вул. Пастерівська, 104;м.Черкаси, вул. Пастерівська, 104;7100000000_1;7100000000_1; ; ;NULL;NULL;7100000000
1094;13;м.Чернівці, вул. П.Целана, 6;м.Чернівці, вул. П.Целана, 6;7300000000_1;7300000000_1; ; ;NULL;NULL;7300000000
1095;13;м.Чернігів, вул. Шевченка, 13;м.Чернігів, вул. Шевченка, 13;7400000000_1;7400000000_1; ; ;NULL;NULL;7400000000
1096;232;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;120666;carich; ; ;NULL;NULL;1200000000
1097;232;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;120666;vilnogirskT; ; ;NULL;NULL;1200000000
1098;13;м.Житомир, пров.Львівський , 4  ;м.Житомир, пров.Львівський , 4  ;1800000000_2;1800000000_2; ; ;NULL;NULL;1800000000
1099;13;м.Новоград-Волинський, вул. Шевченка, 15 ;м.Новоград-Волинський, вул. Шевченка, 15 ;1800000000_3;1800000000_3; ; ;NULL;NULL;1800000000
1100;13;м.Бердичів, вул. Героїв України, 67;м.Бердичів, вул.Героїв України, 67;1800000000_4;1800000000_4; ; ;NULL;NULL;1800000000
1101;13;м.Запоріжжя, вул.Перемоги, 131 в ;вул.Перемоги, 131 в ;2300000000_2;2300000000_2; ; ;NULL;NULL;2300000000
1102;13;м.Бердянськ, вул.Свободи, 52 а;м.Бердянськ, вул.Свободи, 52 а;2300000000_3;2300000000_3; ; ;NULL;NULL;2300000000
1103;13;м.Токмак, вул.Карла Лібкнехта, 101/2;м.Токмак, вул.Карла Лібкнехта, 101/2;2300000000_4;2300000000_4; ; ;NULL;NULL;2300000000
1104;13;м.Миколаїв, вул.Лагерне поле, 5;м.Миколаїв, вул.Лагерне поле, 5;4800000000_2;4800000000_2; ; ;NULL;NULL;4800000000
1105;13;м.Одеса, вул.Гайдара,34.;м.Одеса, вул.Гайдара,34.;5100000000_2;5100000000_2; ; ;NULL;NULL;5100000000
1106;13;м.Кременчук, вул.Шевченка, 17/8, к.7.;м.Кременчук, вул.Шевченка, 17/8, к.7.;5300000000_2;5300000000_2; ; ;NULL;NULL;5300000000
1107;13;м.Харків, вул.Раднаркомівська, 13 ;м.Харків, вул.Раднаркомівська, 13 ;6300000000_2;6300000000_2; ; ;NULL;NULL;6300000000
1108;13;м.Лозова, вул.Володарського, 15 ;м.Лозова, вул.Володарського, 15 ;6300000000_3;6300000000_3; ; ;NULL;NULL;6300000000
1109;13;м.Красноград, вул.Полтавська, 85;м.Красноград, вул.Полтавська, 85;6300000000_4;6300000000_4; ; ;NULL;NULL;6300000000
1110;13;м.Кривий Ріг, вул.Жовтнева, 12-в ;м.Кривий Ріг, вул.Жовтнева, 12-в ;1200000000_1;1200000000_1; ; ;NULL;NULL;1200000000
1111;13;м.Кривий Ріг, вул.Леоніда Бородича, 17/14 ;м.Кривий Ріг, вул.Леоніда Бородича, 17/14 ;1200000000_2;1200000000_2; ; ;NULL;NULL;1200000000
1112;13;м.Дніпродзержинськ, вул.Аношкіна, 7/42 ;м.Дніпродзержинськ, вул.Аношкіна, 7/42 ;1200000000_3;1200000000_3; ; ;NULL;NULL;1200000000
1113;13;м.Нікополь, вул.Никитинаская, 5 ;м.Нікополь, вул.Никитинаская, 5 ;1200000000_4;1200000000_4; ; ;NULL;NULL;1200000000
1114;13;м.Дніпропетровськ, вул.Ворошилова, 21-а ;м.Дніпропетровськ, вул.Ворошилова, 21-а ;1200000000_5;1200000000_5; ; ;NULL;NULL;1200000000
1115;13;м.Дніпропетровськ, вул.Леніна, 15-б;м.Дніпропетровськ, вул.Леніна, 15-б;1200000000_6;1200000000_6; ; ;NULL;NULL;1200000000
1116;225;ЦНАП Марганецької міськради;ЦОАУ Марганецкого горсовета;120666;marganT; ; ;NULL;NULL;1200000000
1117;231;ЦНАП Марганецької міськради;ЦОАУ Марганецкого горсовета;120666;marganT; ; ;NULL;NULL;1200000000
1118;211;ЦНАП Марганецької міськради;ЦОАУ Марганецкого горсовета;120666;marganT; ; ;NULL;NULL;1200000000
1119;232;ЦНАП Марганецької міськради;ЦОАУ Марганецкого горсовета;120666;marganT; ; ;NULL;NULL;1200000000
1120;213;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1200000000
1121;213;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1122;213;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;500000000
1123;244;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1124;244;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1125;244;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1126;211;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;500000000
1127;220;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1128;220;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1129;220;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1130;220;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;500000000
1131;220;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1200000000
1132;220;ЦНАП Царичанської РДА;ЦОАУ Царичанского райсовета;120666;carich; ; ;NULL;NULL;1200000000
1133;55;ЦНАП Вільногірської міськради;ЦОАУ Вольногорского горсовета;vilnogirskT;vilnogirskT; ; ;NULL;NULL;1200000000
1134;55;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1135;55;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;500000000
1136;55;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1137;55;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1138;248;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1139;248;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1140;248;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1141;243;ЦНАП Лівобережний (м.Дніпропетровськ, пр. ім.газ. "Правда", 42);ЦОАУ Левобережный;120666;lev; ; ;NULL;NULL;1200000000
1142;243;ЦНАП Правобережний (м.Дніпропетровськ, пр. К. Маркса, 75);ЦОАУ Правобережный;120666;prav; ; ;NULL;NULL;1200000000
1143;243;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1144;211;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;120666;dndzT; ; ;NULL;NULL;1200000000
1145;211;ЦНАП м. Буча;ЦОАУ г. Буча;120666;kiev_bucha; ; ;NULL;NULL;3200000000
1146;232;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1147;232;ЦНАП м. Буча;ЦОАУ г. Буча;120666;kiev_bucha; ; ;NULL;NULL;3200000000
1148;232;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;500000000
1149;231;ЦНАП Дніпродзержинської міськради;ЦОАУ Днепродзержинского горсовета;dndzT;dndzT; ; ;NULL;NULL;1200000000
1150;231;ЦНАП м. Буча;ЦОАУ г. Буча;120666;kiev_bucha; ; ;NULL;NULL;3200000000
1151;231;ЦНАП Теплицької РДА;ЦОАУ Теплицкой РГА;teplic;vin_teplic; ; ;NULL;NULL;500000000
