nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
1040;14;м.Чернігів (УПСЗН Чернігівської обласної державної адміністрації);м.Чернігів (УПСЗН Чернігівської обласної державної адміністрації);subsidi;s660; ; ;NULL;NULL;NULL
1041;14;м.Бахмач;м.Бахмач;subsidi;s661; ; ;NULL;NULL;NULL
1042;14;м.Бобровиця;м.Бобровиця;subsidi;s662; ; ;NULL;NULL;NULL
1043;14;м.Борзна;м.Борзна;subsidi;s663; ; ;NULL;NULL;NULL
1044;14;смт.Варва;смт.Варва;subsidi;s664; ; ;NULL;NULL;NULL
1045;14;м.Городня;м.Городня;subsidi;s665; ; ;NULL;NULL;NULL
1046;14;м.Ічня;м.Ічня;subsidi;s666; ; ;NULL;NULL;NULL
1047;14;смт.Козелець;смт.Козелець;subsidi;s667; ; ;NULL;NULL;NULL
1048;14;смт.Короп;смт.Короп;subsidi;s668; ; ;NULL;NULL;NULL
1049;14;м.Корюківка;м.Корюківка;subsidi;s669; ; ;NULL;NULL;NULL
1050;14;смт.Куликівка;смт.Куликівка;subsidi;s670; ; ;NULL;NULL;NULL
1051;14;м.Мена;м.Мена;subsidi;s671; ; ;NULL;NULL;NULL
1052;14;м.Ніжин (УПСЗН Ніжинської райдержадміністрації);м.Ніжин (УПСЗН Ніжинської райдержадміністрації);subsidi;s672; ; ;NULL;NULL;NULL
1053;14;м.Новгород-Сіверський (УПСЗН Новгород-Сіверської райдержадміністрації);м.Новгород-Сіверський (УПСЗН Новгород-Сіверської райдержадміністрації);subsidi;s673; ; ;NULL;NULL;NULL
1054;14;м.Носівка;м.Носівка;subsidi;s674; ; ;NULL;NULL;NULL
1055;14;м.Прилуки (УПСЗН Прилуцької райдержадміністрації);м.Прилуки (УПСЗН Прилуцької райдержадміністрації);subsidi;s675; ; ;NULL;NULL;NULL
1056;14;смт.Ріпки;смт.Ріпки;subsidi;s676; ; ;NULL;NULL;NULL
1057;14;м.Семенівка;м.Семенівка;subsidi;s677; ; ;NULL;NULL;NULL
1058;14;смт.Сосниця;смт.Сосниця;subsidi;s678; ; ;NULL;NULL;NULL
1059;14;смт.Срібне;смт.Срібне;subsidi;s679; ; ;NULL;NULL;NULL
1060;14;смт.Талалаївка;смт.Талалаївка;subsidi;s680; ; ;NULL;NULL;NULL
1061;14;м.Чернігів (УПСЗН Чернігівської райдержадміністрації);м.Чернігів (УПСЗН Чернігівської райдержадміністрації);subsidi;s681; ; ;NULL;NULL;NULL
1062;14;м.Щорс;м.Щорс;subsidi;s682; ; ;NULL;NULL;NULL
1063;14;м.Ніжин (УПСЗН Ніжинської міської ради);м.Ніжин (УПСЗН Ніжинської міської ради);subsidi;s683; ; ;NULL;NULL;NULL
1064;14;м.Новгород-Сіверський (УПСЗН Новгород-Сіверської міської ради);м.Новгород-Сіверський (УПСЗН Новгород-Сіверської міської ради);subsidi;s684; ; ;NULL;NULL;NULL
1065;14;м.Прилуки (УПСЗН Прилуцької міської ради);м.Прилуки (УПСЗН Прилуцької міської ради);subsidi;s685; ; ;NULL;NULL;NULL
1066;14;Деснянський район, м.Чернігів;Деснянський район, м.Чернігів;subsidi;s686; ; ;NULL;NULL;NULL
1067;14;Новозаводський район, м.Чернігів;Новозаводський район, м.Чернігів;subsidi;s687; ; ;NULL;NULL;NULL
1068;14;Голосіївський район, м.Київ;Голосіївський район, м.Київ;subsidi;s688; ; ;NULL;NULL;NULL
1069;14;Дарницький район, м.Київ;Дарницький район, м.Київ;subsidi;s689; ; ;NULL;NULL;NULL
1070;14;Деснянський район, м.Київ;Деснянський район, м.Київ;subsidi;s690; ; ;NULL;NULL;NULL
1071;14;Дніпровський район, м.Київ;Дніпровський район, м.Київ;subsidi;s691; ; ;NULL;NULL;NULL
1072;14;Оболонський район, м.Київ;Оболонський район, м.Київ;subsidi;s692; ; ;NULL;NULL;NULL
1073;14;Печерський район, м.Київ;Печерський район, м.Київ;subsidi;s693; ; ;NULL;NULL;NULL
1074;14;Подільський район, м.Київ;Подільський район, м.Київ;subsidi;s694; ; ;NULL;NULL;NULL
1075;14;Святошинський район, м.Київ;Святошинський район, м.Київ;subsidi;s695; ; ;NULL;NULL;NULL
1076;14;Солом’янський район, м.Київ;Солом’янський район, м.Київ;subsidi;s696; ; ;NULL;NULL;NULL
1077;14;Шевченківський район, м.Київ;Шевченківський район, м.Київ;subsidi;s697; ; ;NULL;NULL;NULL
