nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
988;14;Управління соціального захисту населення Ярмолинецької районної державної адміністрації;вул. Чапаєва, 64 смт.Ярмолинці, Хмельницька область, 32100;subsidi;s608; ; ;NULL;NULL;NULL
989;14;Департамент соціального захисту населення Кам’янець-Подільської міської ради;вул. Шевченка,26 м. Кам’янець-Подільський, Хмельницька обл. 32300;subsidi;s609; ; ;NULL;NULL;NULL
990;14;Управління соціального захисту населення виконавчого комітету Нетішинської міської ради;вул. Незалежності 29, м. Нетішин, Хмельницька обл, 30100;subsidi;s610; ; ;NULL;NULL;NULL
991;14;Славутське міське управління праці та соціального захисту населення;30000 Хмельницька обл. м. Славута, вул. Я. Мудрого 47;subsidi;s611; ; ;NULL;NULL;NULL
992;14;Управління соціального захисту населення виконавчого комітету Старокостянтинівської міської ради;пров. Подільський, 2 м.Старокостянтинів, Хмельницька обл., 31100;subsidi;s612; ; ;NULL;NULL;NULL
993;14;Управління праці та соціального захисту населення Хмельницької міської ради;вул. Проскурівського підпілля, 32, м.Хмельницький, Хмельницька область, 29013;subsidi;s613; ; ;NULL;NULL;NULL
994;14;Управління праці та соціального захисту населення виконавчого комітету Шепетівської міської ради;вул.Островського, 4 м. Шепетівка, Хмельницька обл., 30405;subsidi;s614; ; ;NULL;NULL;NULL
995;14;Управління соціального захисту населення Придніпровського району Департаменту соціальної політики Черкаської міської ради;бул. Шевченка, 307 м. Черкаси, 18000;subsidi;s615; ; ;NULL;NULL;NULL
996;14;Управління соціального захисту населення Соснівського району Департаменту соціальної політики Черкаської міської ради;бул. Шевченка, 117 м. Черкаси, 18000;subsidi;s616; ; ;NULL;NULL;NULL
997;14;Управління праці та соціального захисту населення виконавчого комітету Канівської міської ради;вул. Шевченка, 49,  м. Канів, 19002;subsidi;s617; ; ;NULL;NULL;NULL
998;14;Управління праці та соціального захисту населення виконавчого комітету Смілянської міської ради;вул. Червоноармійська,4, м. Сміла, 0700;subsidi;s618; ; ;NULL;NULL;NULL
999;14;Управління праці та соціального захисту населення Уманської міської ради;вул. Садова, 9, м. Умань, 20300;subsidi;s619; ; ;NULL;NULL;NULL
1000;14;Управління праці та соціального захисту населення виконавчого комітету Золотоніської міської ради;вул. Шевченка, 70, м. Золотоноша, 19700;subsidi;s620; ; ;NULL;NULL;NULL
1001;14;Управління праці та соціального захисту населення Ватутінської міської ради;вул. Ватутіна, 32, м. Ватутіне, 20250;subsidi;s621; ; ;NULL;NULL;NULL
1002;14;Управління соціального захисту населення Городищенської райдержадміністрації;вул. Миру, 118 м. Городище,19500;subsidi;s622; ; ;NULL;NULL;NULL
1003;14;Управління праці та соціального захисту населення Драбівської райдержадміністрації;вул. Леніна, 65 смт. Драбів, 19800;subsidi;s623; ; ;NULL;NULL;NULL
1004;14;Управління  соціального захисту населення Жашківської райдержадміністрації;вул.Чапаєва, 1 м. Жашків, 19200;subsidi;s624; ; ;NULL;NULL;NULL
1005;14;Управління соціального захисту населення Звенигородської райдержадміністрації;вул. Енгельса, 135, м. Звенигородка, 20200;subsidi;s625; ; ;NULL;NULL;NULL
1006;14;Управління праці та соціального захисту населення Золотоніської райдержадміністрації;вул.Садовий проїзд,8 м. Золотоноша,19700;subsidi;s626; ; ;NULL;NULL;NULL
1007;14;Управління соціального захисту населення Кам’янської райдержадміністрації;вул. Декабристів, 2,  м. Кам’янка, 20801;subsidi;s627; ; ;NULL;NULL;NULL
1008;14;Управління соціального захисту населення Канівської райдержадміністрації;вул. О.Кошового, 2, м. Канів, 19000;subsidi;s628; ; ;NULL;NULL;NULL
1009;14;Управління соціального захисту населення Корсунь-Шевченківської райдержадміністрації;вул. Леніна, 125, м. Корсунь-Шевченківський, 19400;subsidi;s629; ; ;NULL;NULL;NULL
1010;14;Управління соціального захисту населення Катеринопільської райдержадміністрації;вул. Леніна, 49-А, смт. Катеринопіль, 20500;subsidi;s630; ; ;NULL;NULL;NULL
1011;14;Управління соціального захисту населення Лисянської райдержадміністрації;пл. Миру, 30, смт. Лисянка, 19300;subsidi;s631; ; ;NULL;NULL;NULL
1012;14;Управління соціального захисту населення Маньківської райдержадміністрації;вул. Леніна, 3, смт. Маньківка, 20100;subsidi;s632; ; ;NULL;NULL;NULL
1013;14;Управління соціального захисту населення Монастирищенської райдержадміністрації;вул. Щорса, 4, м. Монастирище, 19100;subsidi;s633; ; ;NULL;NULL;NULL
1014;14;Управління соціального захисту Смілянської райдержадміністрації;вул. Леніна, 37, м. Сміла, 20700;subsidi;s634; ; ;NULL;NULL;NULL
1015;14;Управління соціального захисту населення Тальнівської райдержадміністрації;вул. Соборна, 45 м. Тальне, 20400;subsidi;s635; ; ;NULL;NULL;NULL
1016;14;Управління праці та соціального захисту населення Уманської райдержадміністрації;вул. Залізняка, 2а, м. Умань, 20300;subsidi;s636; ; ;NULL;NULL;NULL
1017;14;Управління соціального захисту населення Христинівської райдержадміністрації;вул. Леніна, 47, м. Христинівка, 20000;subsidi;s637; ; ;NULL;NULL;NULL
1018;14;Управління з питань праці і соціального захисту Чорнобаївської райдержадміністрації;вул. Леніна, 154, смт. Чорнобай, 19900;subsidi;s638; ; ;NULL;NULL;NULL
1019;14;Управління праці та соціального захисту населення Черкаської районної державної адміністрації;вул. Вячеслава Чорновола, 157, м. Черкаси, 18000;subsidi;s639; ; ;NULL;NULL;NULL
1020;14;Управління соціального захисту населення Чигиринської райдержадміністрації;вул. Б. Хмельницького,24, м. Чигирин, 20900;subsidi;s640; ; ;NULL;NULL;NULL
1021;14;Управління соціального захисту населення Шполянської райдержадміністрації;вул. Леніна,21, м. Шпола, 20600;subsidi;s641; ; ;NULL;NULL;NULL
1022;14;Департамент соціального захисту населення Черкаської облдержадміністрації ;вул. Громова, 10 м.Черкаси, 18033;subsidi;s642; ; ;NULL;NULL;NULL
1023;14;Департамент соціального захисту населення Чернівецької обласної державної адміністрації;вул. Головна, 245 м. Чернівці, Чернівецька область, 58018;subsidi;s643; ; ;NULL;NULL;NULL
1024;14;Управління праці та соціального захисту населення Чернівецької міської ради;вул.Руська, 1 м. Чернівці, Чернівецька область, 58000;subsidi;s644; ; ;NULL;NULL;NULL
1025;14;Управління праці та соціального захисту населення Шевченківської районної у місті Чернівці ради;вул. Героїв Майдану, 176 м. Чернівці, Чернівецька область, 58029;subsidi;s645; ; ;NULL;NULL;NULL
1026;14;Управління праці та соціального захисту населення Першотравневої районної у місті Чернівці ради;вул. Руська, 183 м. Чернівці, Чернівецька область, 58023;subsidi;s646; ; ;NULL;NULL;NULL
1027;14;Управління праці та соціального захисту населення Садгірської районної у місті Чернівці ради;вул.Підкови, 7-А, м. Чернівці, Чернівецька область, 58025;subsidi;s647; ; ;NULL;NULL;NULL
1028;14;Управління праці та соціального захисту населення Новодністровськоїміської ради;"Мікрорайон ""Діброва"", 1-Г, м. Новодністровськ, Чернівецька область, 60236";subsidi;s648; ; ;NULL;NULL;NULL
1029;14;Управління праці та соціального захисту населення Вижницької районної державної адміністрації;вул. Українська, 86, м. Вижниця, Чернівецька область, 59200;subsidi;s649; ; ;NULL;NULL;NULL
1030;14;Управління праці та соціального захисту населення Герцаївської районної державної адміністрації;вул. Шт.Великого, 4 м. Герца, Чернівецька область, 60500;subsidi;s650; ; ;NULL;NULL;NULL
1031;14;Управління праці та соціального захисту населення Глибоцької районної державної адміністрації;вул. Привокзальна, 6, смт. Глибока, Чернівецька область, 60400;subsidi;s651; ; ;NULL;NULL;NULL
1032;14;Управління праці та соціального захисту населення Заставнівської районної державної адміністрації;вул. Галицького, 1-А м. Заставна, Чернівецька область, 59400;subsidi;s652; ; ;NULL;NULL;NULL
1033;14;Управління праці та соціального захисту населення Кельменецької районної державної адміністрації;пл. Цетральна, 4, смт. Кельменці, Чернівецька область, 60100;subsidi;s653; ; ;NULL;NULL;NULL
1034;14;Управління праці та соціального захисту населення Кіцманської районної державної адміністрації;вул. Червоноармійська, 10, м. Кіцмань, Чернівецька область, 59300;subsidi;s654; ; ;NULL;NULL;NULL
1035;14;Управління праці та соціального захисту населення Новоселицької районної державної адміністрації;вул. Чкалова, 7, м. Новоселиця, Чернівецька область, 60300;subsidi;s655; ; ;NULL;NULL;NULL
1036;14;Управління праці та соціального захисту населення Путильської районної державної адміністрації;вул. Українська, 146, смт. Путила, Чернівецька область, 59100;subsidi;s656; ; ;NULL;NULL;NULL
1037;14;Управління праці та соціального захисту населення Сокирянської районної державної адміністрації;вул. Центральна, 66, м. Сокиряни, Чернівецька область, 60200;subsidi;s657; ; ;NULL;NULL;NULL
1038;14;Управління праці та соціального захисту населення Сторожинецької районної державної адміністрації;вул. Чернівецька, 6, м.Сторожинець, Чернівецька область, 59000;subsidi;s658; ; ;NULL;NULL;NULL
1039;14;Управління праці та соціального захисту населення Хотинської районної державної адміністрації;вул.Незалежності, 50, м. Хотин, Чернівецька область, 60000;subsidi;s659; ; ;NULL;NULL;NULL
1040;14;Департамент соціального захисту населення Чернігівської обласної державної адміністрації;проспект Миру, 116-А, м. Чернігів, 14028;subsidi;s660; ; ;NULL;NULL;NULL
1041;14;Управління соціального захисту населення Бахмацької райдержадміністрації;вул. Жовтнева, 42, м. Бахмач, Чернігівська область, 16500;subsidi;s661; ; ;NULL;NULL;NULL
1042;14;Управління соціального захисту населення Бобровицької райдержадміністрації;вул. Франка, 10, м. Бобровиця, Чернігівська область, 17400;subsidi;s662; ; ;NULL;NULL;NULL
1043;14;Управління соціального захисту населення Борзнянської райдержадміністрації;вул. Незалежності, 2, м. Борзна, Чернігівська область, 16400;subsidi;s663; ; ;NULL;NULL;NULL
1044;14;Управління соціального захисту населення Варвинської райдержадміністрації;вул. Шевченка, 15, смт Варва, Чернігівська область, 17600;subsidi;s664; ; ;NULL;NULL;NULL
1045;14;Управління праці та соціального захисту населення Городнянської райдержадміністрації;вул. Леніна, 11, м. Городня, Чернігівська область, 15100;subsidi;s665; ; ;NULL;NULL;NULL
1046;14;Управління соціального захисту населення Ічнянської райдержадміністрації;площа Шевченка, 1, м. Ічня, Чернігівська область, 16700;subsidi;s666; ; ;NULL;NULL;NULL
1047;14;Управління соціального захисту населення Козелецької райдержадміністрації;вул. Комсомольська, 27, смт Козелець, Чернігівська область, 17000;subsidi;s667; ; ;NULL;NULL;NULL
1048;14;Управління соціального захисту населення Коропської райдержадміністрації;вул. Київська, 9, смт Короп, Чернігівська область, 16200;subsidi;s668; ; ;NULL;NULL;NULL
1049;14;Управління соціального захисту населення Корюківської райдержадміністрації;вул. Вокзальна, 9, м. Корюківка, Чернігівська область, 15300;subsidi;s669; ; ;NULL;NULL;NULL
1050;14;Управління соціального захисту населення Куликівської райдержадміністрації;вул. Шевченка, 3, смт Куликівка, Чернігівська область, 16300;subsidi;s670; ; ;NULL;NULL;NULL
1051;14;Управління соціального захисту населення Менської райдержадміністрації;вул. Леніна, 26, м. Мена, Чернігівська область, 15600;subsidi;s671; ; ;NULL;NULL;NULL
1052;14;Управління соціального захисту населення Ніжинської райдержадміністрації;площа І. Франка, 1, м. Ніжин, Чернігівська область, 16600;subsidi;s672; ; ;NULL;NULL;NULL
1053;14;Управління соціального захисту населення Новгород-Сіверської райдержадміністрації;вул. Б. Майстренка, 6, м. Новгород-Сіверський, Чернігівська область, 16000;subsidi;s673; ; ;NULL;NULL;NULL
1054;14;Управління праці та соціального захисту населення Носівської райдержадміністрації;вул. Центральна, 20, м. Носівка, Чернігівська область, 17100;subsidi;s674; ; ;NULL;NULL;NULL
1055;14;Управління соціального захисту населення Прилуцької райдержадміністрації;вул. Пушкіна, 73, м. Прилуки, Чернігівська область, 17500;subsidi;s675; ; ;NULL;NULL;NULL
1056;14;Управління соціального захисту населення Ріпкинської райдержадміністрації;вул. Святомиколаївська, 114, смт Ріпки, Чернігівська область, 15000;subsidi;s676; ; ;NULL;NULL;NULL
1057;14;Управління соціального захисту населення Семенівської райдержадміністрації;вул. Центральна, 30, м. Семенівка, Чернігівська область, 15400;subsidi;s677; ; ;NULL;NULL;NULL
1058;14;Управління соціального захисту населення Сосницької райдержадміністрації;вул. Чернігівська, 54, смт Сосниця, Чернігівська область, 16100;subsidi;s678; ; ;NULL;NULL;NULL
1059;14;Управління соціального захисту населення Срібнянської райдержадміністрації;вул. Калініна, 10, смт Срібне, Чернігівська область, 17300;subsidi;s679; ; ;NULL;NULL;NULL
1060;14;Управління соціального захисту населення Талалаївської райдержадміністрації;вул. Леніна, 5, смт Талалаївка, Чернігівська область, 17200;subsidi;s680; ; ;NULL;NULL;NULL
1061;14;Управління соціального захисту населення Чернігівської райдержадміністрації;просп. Миру, 116-А, м. Чернігів, 14028;subsidi;s681; ; ;NULL;NULL;NULL
1062;14;Управління соціального захисту населення Щорської  райдержадміністрації;вул. Гомельська, 26, м. Щорс, Чернігівська область, 15200;subsidi;s682; ; ;NULL;NULL;NULL
1063;14;Управління праці та соціального захисту населення Ніжинської міської ради;вул. Гоголя, 6, м. Ніжин, Чернігівська область, 16600;subsidi;s683; ; ;NULL;NULL;NULL
1064;14;Управління соціального захисту населення, сім’ї та праці Новгород-Сіверської міської ради;вул. Леніна, 32-А, м. Новгород-Сіверський, Чернігівська область, 16000;subsidi;s684; ; ;NULL;NULL;NULL
1065;14;Управління праці та соціального захисту населення Прилуцької міської ради;вул. Київська, 281, м. Прилуки, Чернігівська область, 17500;subsidi;s685; ; ;NULL;NULL;NULL
1066;14;Управління праці та соціального захисту населення Деснянської районної у м. Чернігові ради;вул. Шевченка, 44, м. Чернігів, 14013;subsidi;s686; ; ;NULL;NULL;NULL
1067;14;Управління праці та соціального захисту населення Новозаводської районної у м. Чернігові ради;вул. Щорса, 19, м. Чернігів, 14017;subsidi;s687; ; ;NULL;NULL;NULL
1068;14;Управління праці соціального захисту населення Голосіївської районної у місті Києві державної адміністрації;вул. Бубнова, 5, м. Київ, 03040;subsidi;s688; ; ;NULL;NULL;NULL
1069;14;Управління праці соціального захисту населення Дарницької районної у місті Києві державної адміністрації;Харківське шосе,176-Г, м. Київ, 02121;subsidi;s689; ; ;NULL;NULL;NULL
1070;14;Управління праці соціального захисту населення Деснянської районної у місті Києві державної адміністрації;просп. Маяковського, 15, м. Київ, 02225;subsidi;s690; ; ;NULL;NULL;NULL
1071;14;Управління праці соціального захисту населення Дніпровської районної у місті Києві державної адміністрації;вул. Курнатовського, 7-А, м. Київ, 02125;subsidi;s691; ; ;NULL;NULL;NULL
1072;14;Управління праці соціального захисту населення Оболонської районної у місті Києві державної адміністрації;вул. Озерна, 18-А, м. Київ, 04209;subsidi;s692; ; ;NULL;NULL;NULL
1073;14;Управління праці соціального захисту населення Печерської районної у місті Києві державної адміністрації;вул. Цитадельна, 4/7, м. Київ, 01015;subsidi;s693; ; ;NULL;NULL;NULL
1074;14;Управління праці соціального захисту населення Подільської районної у місті Києві державної адміністрації;вул. Ярославська, 31-Б, м. Київ, 04071;subsidi;s694; ; ;NULL;NULL;NULL
1075;14;Управління праці соціального захисту населення Святошинської районної у місті Києві державної адміністрації;вул. Гната Юри, 14-Б, м. Київ, 03148;subsidi;s695; ; ;NULL;NULL;NULL
1076;14;Управління праці соціального захисту населення Солом’янської районної у місті Києві державної адміністрації;просп. Повітрофлотський, 40, м. Київ, 03186;subsidi;s696; ; ;NULL;NULL;NULL
1077;14;Управління праці соціального захисту населення Шевченківської районної у місті Києві державної адміністрації;просп. Перемоги, 15, м. Київ, 03056;subsidi;s697; ; ;NULL;NULL;NULL
