nID_SubjectOrganJoin;sName;sValue
2808;sMailClerk226;v_zver1@city.kherson.ua
2808;sPhoneOrgan;<b>Телефон(и):</b> (0552) 26 50 14
2808;sNameOrgan;Херсонський МВК

2809;sNameOrgan;Тернопільська обласна комунальна клінічна психоневрологічна лікарня
2809;sArea;м.Тернопіль
2809;nID_Department_visitDay;238 
2809;sPhoneOrgan;   
2809;sAddress;м.Тернопіль вул.Тролейбусна 14

2810;sNameOrgan;Тернопільський міський відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2810;sAddress;46000, м. Тернопіль вул. Князя Острозького, 14
2810;sPhoneOrgan;<b>Телефон(и):</b>  
2810;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2810;sMailClerk;info2@tem.te.dvs.gov.ua
2810;sRekv; р/р № 37312040330167, код ЄДРПОУ 40330167,<br> МФО 820172, ДКСУ м. Київ
2810;sPosada; Литвин Роман Миколайович
2810;nID_Department_visitDay;237
2810;sShapka;Начальнику Тернопільського міського відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2811;nID_Department_visitDay;239
2811;sAddress;м. Борщів, вул. І.Франка, 10
2811;sPaymentDMS;http://dmsu.gov.ua/invoice/
2811;sDocChild;<li>Довідка про реєстрацію місця проживання дитини або будинкова книга.</li><li>Просимо бути уважними при роздрукуванні та оплаті реквізитів, оскільки у звязку зі змінами в законодавстві виготовляється лише паспорт громадянина України для виїзду за кордон з електронним носієм (біометричний)</li>
2811;sNameOrgan;Борщівський районний сектор міграційної служби 
2811;sDocZagran;<li>Просимо бути уважними при роздрукуванні та оплаті реквізитів, оскільки у звязку зі змінами в законодавстві виготовляється лише паспорт громадянина України для виїзду за кордон з електронним носієм (біометричний)</li>
2811;sAdminBio;http://dmsu.gov.ua/invoice/
2811;sTwoZagran;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=0&fvid=1214623685

2812;nID_Department_visitDay;241
2812;sAddress;м. Бучач, вул. Міцкевича, 6
2812;sPaymentDMS;http://dmsu.gov.ua/invoice/
2812;sDocChild;<li>Довідка про реєстрацію місця проживання дитини або будинкова книга.</li><li>Просимо бути уважними при роздрукуванні та оплаті реквізитів, оскільки у звязку зі змінами в законодавстві виготовляється лише паспорт громадянина України для виїзду за кордон з електронним носієм (біометричний)</li>
2812;sNameOrgan;Бучацький районний сектор міграційної служби
2812;sDocZagran;<li>Просимо бути уважними при роздрукуванні та оплаті реквізитів, оскільки у звязку зі змінами в законодавстві виготовляється лише паспорт громадянина України для виїзду за кордон з електронним носієм (біометричний)</li>
2812;sAdminBio;http://dmsu.gov.ua/invoice/
2812;sTwoZagran;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=0&fvid=1214623685

2813;sMailClerk;smoktii.igov@gmail.com
2813;sNameOrgan;Відділ реєстрації місця проживання управління з питань реєстрації Хмельницької міської ради
2813;sPhoneOrgan;<b>Телефон(и):</b> (0382) 65-72-15, 65-26-49
2813;sWorkTime;<b>Графік роботи:</b> понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-17.00<br>вихідний - субота, неділя<br>
2813;sAddress;<b>Адреса:</b> м. Хмельницький, вул. Грушевського, 86
2813;nID_Department_visitDay;242
2813;sArea;м.Хмельницький
2813;sRegistrationOrgan;Відділ реєстрації місця проживання управління з питань реєстрації Хмельницької міської ради 
2813;sOrganType;органу реєстрації
2813;sKab89;відповідального співробітника
2813;sRecvizitiAdmin;р/р 31419538700002, одержувач коштів: УК у м. Хмельницькому/ м. Хмельницький, код ЄДРПОУ отримувача: 38045529; банк отримувача ГУДКСУ у Хмельницькій області, МФО 815013, код  платежу: 22090400

2814;sMailClerk;cnup_shumsk@ukr.net
2814;sAddress;<b>Адреса:</b>47100, Шумський р-н, м. Шумськ, вул. Українська, 59
2814;sNameOrgan;ЦНАП Шумської РДА
2814;sPhoneOrgan;<b>Телефон(и):</b> (03558) 2-23-03
2814;sWorkTime;<b>Графік роботи:</b><p>Понеділок,середа: 8.00-17.00<br>вівторок,четвер: 8.00-20.00<br>п'ятниця: 8.00-16.00<br>субота: 8.00-15.00</p>
2814;nID_Department_visitDay;243
2814;Registrationservice;Зборівський РВ у м. Зборів ГУ ДМСУ в Тернопільській області
2814;sRecviziti; "Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"
2814;sOrganType; ЦНАП Зборівської РДА

2815;nArea;1248
2815;sNameOrgan;Управління соціального захисту населення (Правобережне), м.Вінниця 
2815;sAddress;<b>Адреса:</b> м. Вінниця, вул. Космонавтів, буд. № 30
2815;sWorkTime;<b>Графік роботи:</b> понеділок-четвер: з 9.00 до 18.00,  п’ятниця: з 9.00 до 16.00
2815;sPhoneOrgan;<b>Телефон(и):</b> (0432) 50-83-88
2815;sMailClerk;smoktii.igov@gmail.com

2816;nArea;1249
2816;sNameOrgan;Управління соціального захисту населення (Лівобережне), м.Вінниця 
2816;sAddress;<b>Адреса:</b> м. Вінниця, вул. Островського, 85
2816;sWorkTime;<b>Графік роботи:</b> понеділок-четвер: з 9.00 до 18.00,  п’ятниця: з 9.00 до 16.00
2816;sPhoneOrgan;<b>Телефон(и):</b> (0432) 50-86-70
2816;sMailClerk;smoktii.igov@gmail.com

2817;nID_Department_visitDay;244
2817;sAddress;м. Теребовля, вул. Січових Стрільців, 13
2817;sPaymentDMS;http://dmsu.gov.ua/invoice/
2817;sDocChild;<li>Довідка про реєстрацію місця проживання дитини або будинкова книга.</li><li>Просимо бути уважними при роздрукуванні та оплаті реквізитів, оскільки у звязку зі змінами в законодавстві виготовляється лише паспорт громадянина України для виїзду за кордон з електронним носієм (біометричний)</li>
2817;sNameOrgan;Теребовлянський районний сектор міграційної служби
2817;sDocZagran;<li>Просимо бути уважними при роздрукуванні та оплаті реквізитів, оскільки у звязку зі змінами в законодавстві виготовляється лише паспорт громадянина України для виїзду за кордон з електронним носієм (біометричний)</li>
2817;sAdminBio;http://dmsu.gov.ua/invoice/
2817;sTwoZagran;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=0&fvid=1214623685

2818;nArea;9998
2818;sShapkaGolova;Міському голові <br>м. Донецьк
2818;sAddress;11500, Донецька обл., м. Донецьк, вул. ХХХ #2, YYY #2
2818;sMailClerk;smoktii.igov@gmail.com
2818;sNameOrgan;ЦНАП # 2 м. Донецьк
2818;sWorkTime;<p>Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 8.00 до 15.00<br>Вихідний - Неділя</p>
2818;sPhoneOrgan;Телефон: (062) ХХХ-ХХ-ХХ #2

2819;nID_ServiceCustomPrivate_visitDay;598
2819;sAddress;м. Одеса,вул. Ак. Філатова,15А
2819;sNameOrgan;Державна міграційна служба у м. Одеса

2820;nID_ServiceCustomPrivate_visitDay;597
2820;sAddress;м. Одеса,вул. Ак. Філатова,23В
2820;sNameOrgan;Державна міграційна служба у м. Одеса

2821;nID_ServiceCustomPrivate_visitDay;599
2821;sAddress;м. Одеса, вул. Канатна,101В
2821;sNameOrgan;Державна міграційна служба у м. Одеса

2822;nID_ServiceCustomPrivate_visitDay;600
2822;sAddress;м. Одеса, бул. Десантний,16
2822;sNameOrgan;Державна міграційна служба у м. Одеса

2823;nID_ServiceCustomPrivate_visitDay;601
2823;sAddress;м. Чорноморськ, вул. Хантадзе,13
2823;sNameOrgan;Державна міграційна служба у м. Чорноморськ

2824;sMailClerk;igov@mariupolrada.gov.ua
2824;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Маріупольскої міської ради
2824;sPhoneOrgan;<b>Телефон(и):</b> (067)941-04-44, (095)106-12-37,(0629) 58-70-50
2824;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 16.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
2824;sAddress;<b>Адреса:</b> 87500, м. Маріуполь, просп.Мира, 107
2824;nID_Department_visitDay;245
2824;sArea;м.Маріуполь
2824;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади 
2824;sOrganType;органу реєстрації
2824;sKab89;відповідального співробітника
2824;sRecvizitiAdmin;Одержувач: Послуга платна, уточнюйте реквізити в вашому районі

2825;sNameOrgan;Глобинська РДА
2825;sPhoneOrgan;<b>Телефон(и):</b> (05365) 24696
2825;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.00 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2825;sMailClerk;globino_zagvid@adm-pl.ua
2825;sOrgan;голови Глобинської РДА
2825;sAddress;<b>Адреса:</b> вул.Центральна,281, Глобине, Полтавська обл., 39000
2825;sPosada;["Голова Глобинської РДА"]
2825;sPosadaVid;=[sPosada]=='0'?'голови Глобинської РДА':''
2825;sRozkladPriyom;=[sPosada]=='0'?'кожний вівторок з 08:00 до 12:00':''
2825;sMailClerk226;globino_zagvid@adm-pl.ua

2826;sNameOrgan;Глобинська РДА
2826;sPhoneOrgan;<b>Телефон(и):</b> (05365) 24696
2826;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.00 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2826;sMailClerk;globino_zagvid@adm-pl.ua
2826;sOrgan;голови Глобинської РДА
2826;sAddress;<b>Адреса:</b>вул.Центральна,281, Глобине, Полтавська обл., 39000

2827;sNameOrgan;ЦНАП Кобеляцької РДА
2827;sPhoneOrgan;<b>Телефон(и):</b> (05343) 3-39-05
2827;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.00 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2827;sMailClerk;tsnap2014@ukr.net
2827;sAddress;<b>Адреса:</b> 39200,  м. Кобеляки,  вул. Касьяна, 26
2827;sShapka;ЦНАП Кобеляцької РДА
2827;shapka;ЦНАП Кобеляцької РДА

2828;sNameOrgan;ЦНАП Хорольської  РДА
2828;sPhoneOrgan;<b>Телефон(и):</b> (05362) 33-0-53
2828;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
2828;sMailClerk;zvernennya_horol@adm-pl.gov.ua
2828;sOrgan;голови Хорольської РДА
2828;sAddress;<b>Адреса:</b>вул. 1 Травня, 4, м. Хорол, 37800
2828;sIsRDA;True
2828;sShapka;ЦНАП Хорольської  РДА
2828;shapka;ЦНАП Хорольської  РДА

2829;sMailClerk;cnap@sed-rada.gov.ua
2829;sNameOrgan;Відділ адміністративних послуг Сєвєродонецької міської ради
2829;sPhoneOrgan;<b>Телефон(и):</b> (06452) 4-14-37, (06452) 4-43-37
2829;sWorkTime;<b>Графік роботи:</b> Понеділок: з 09.00 до 16.00 <br>Вівторок, четвер: з 11.00 до 19.00 <br> Середа, п`ятниця: з 08.00 до 15.00 <br> Вихідні дні — субота, неділя, святкові та неробочі дні
2829;sAddress;<b>Адреса:</b> Луганська обл., м.Сєвєродонецьк, бульвар Дружби народів, 32-а
2829;nID_Department_visitDay;246
2829;sArea;м.Сєвєродонецьк 
2829;sRegistrationOrgan;Відділ адміністративних послуг Сєвєродонецької міської ради 
2829;sOrganType;органу реєстрації
2829;sKab89;відповідального співробітника
2829;sRecvizitiAdmin;Одержувач: Послуга платна, уточнюйте реквізити в вашому районі

2830;sNameOrgan;ЦНАП Котелевської РДА
2830;sPhoneOrgan;<b>Телефон(и):</b> (05350) 2-15-98
2830;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
2830;sMailClerk;cnap_kotelva@ukr.net
2830;sAddress;<b>Адреса:</b> смт. Котельва, Вул. Жовтнева, 221
2830;sShapka;ЦНАП Котелевської РДА
2830;shapka;ЦНАП Котелевської РДА

2831;sNameOrgan;ЦНАП Новосанжарської РДА
2831;sPhoneOrgan;<b>Телефон(и):</b> (5344) 3-18-57
2831;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок, вівторок, четвер<br>з 8.00 до 20.00 середа<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>
2831;sMailClerk;nsan_rda@adm-pl.gov.ua
2831;sAddress;<b>Адреса:</b> смт. Нові Санжари, вул. Центральна, 56
2831;sShapka;ЦНАП Новосанжарської РДА
2831;shapka;ЦНАП Новосанжарської РДА

2832;sMailClerk;drohobych.cnap5a@gmail.com
2832;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дрогобицької міської ради
2832;sPhoneOrgan;<b>Телефон(и):</b> (03244) 2-25-62
2832;sWorkTime;<b>Графік роботи:</b> Понеділок, cереда, четвер – з 08:00 до 16:00 <br>Вівторок – з 08:00 до 15:00 / з 17:00 до 20:00<br> П`ятниця – з 08:00 до 14:00<br> Субота, неділя – вихідний
2832;sAddress;<b>Адреса:</b> Львівська обл., м.Дрогобич, пл.Ринок,1 (приміщення Дрогобицької міської ради, вхід в Центр ліворуч від центрального входу в міську раду)
2832;nID_Department_visitDay;247
2832;sArea;м.Дрогобич 
2832;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади 
2832;sOrganType;органу реєстрації
2832;sKab89;відповідального співробітника
2832;sRecvizitiAdmin;Одержувач: УДКСУ у м. Дрогобич, Банк ГУДКСУ у Львівській області, МФО 825014, Код ЄДРПОУ 38007496, Р/р 33217879700014, код платежу 22012500

2833;sNameOrgan;ЦНАП м. Дрогобич
2833;sPhoneOrgan;<b>Телефон(и):</b> (03244) 2-25-62
2833;sWorkTime;<b>Графік роботи:</b> <br>Понеділок, cереда, четвер – з 08:00 до 16:00<br>Вівторок – з 08:00 до 15:00 / з 17:00 до 20:00<br>П`ятниця – з 08:00 до 14:00<br>Субота, неділя – вихідний<br>
2833;sMailClerk;drohobych.cnap5a@gmail.com
2833;sAddress;<b>Адреса:</b> м.Дрогобич, пл.Ринок,1 (приміщення Дрогобицької міської ради, вхід в Центр ліворуч від центрального входу в міську раду)
2833;sShapka;ЦНАП м. Дрогобич
2833;shapka;ЦНАП м. Дрогобич
2833;sShapka0035;Директору департаменту містобудування
2833;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br />житлово-комунального господарства
2833;sShapka_mode_worktime_529;Міському голові м. Дрогобич
2833;sShapka220;Начальнику управління<br> Держпродспоживслужби <br> Львівської обл
2833;sShapkaVet;Начальнику управління<br> Держпродспоживслужби <br> Львівської обл
2833;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2833;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2833;sRekv;Одержувач платежу: фінансове управління Дрогобицької міської ради<br> Код платежу: 22012500<br>Р/р 33212879727014<br> Банк ГУДКСУ у Львівській області<br>МФО 825014<br>ОКПО 38007496<br>Відомча ознака - 27
2833;nID_Department_visitDay;268
2833;sKab280;відповідального співробітника
2833;sShapka273;Міському голові м.Дрогобич

2834;sNameOrgan;Бережанський міжрайонний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2834;sAddress;47500, м. Бережани, вул. Банкова, 6,
2834;sPhoneOrgan;<b>Телефон(и):</b> (03548) 2-19-31
2834;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2834;sMailClerk;info@bg.te.dvs.gov.ua
2834;sRekv; р/р № 37314101004017, код ЄДРПОУ 40349272,<br>  МФО 820172, ДКСУ м. Київ
2834;sPosada; Пересада Світлана Степанівна
2834;nID_Department_visitDay;252
2834;sShapka;Начальнику Бережанського міжрайонного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2835;sNameOrgan;Борщівський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2835;sAddress;48700, м. Борщів, вул. Верхратського, 3,
2835;sPhoneOrgan;<b>Телефон(и):</b> (03541) 2-25-09
2835;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2835;sMailClerk;info@br.te.dvs.gov.ua
2835;sRekv; р/р № 37319235027136, код ЄДРПОУ 35027136,<br>  МФО 820172, ДКСУ м. Київ
2835;sPosada; Ярема Василь Петрович
2835;nID_Department_visitDay;253
2835;sShapka;Начальнику Борщівського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2836;sNameOrgan;Бучацький міжрайонний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2836;sAddress;48400, м. Бучач, вул. Міцкевича, 8
2836;sPhoneOrgan;<b>Телефон(и):</b> (03544) 2-14-14
2836;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2836;sMailClerk;info@bh.te.dvs.gov.ua
2836;sRekv; р/р № 37316040349325, код ЄДРПОУ 40349325,<br>  МФО 820172, ДКСУ м. Київ
2836;sPosada;Горівчук Леся Володимирівна
2836;nID_Department_visitDay;254
2836;sShapka;Начальнику Бучацького міжрайонного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2837;sNameOrgan;Гусятинський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2837;sAddress;48200, смт. Гусятин, вул. Суходольська, 7
2837;sPhoneOrgan;<b>Телефон(и):</b>  (03557) 2-20-37  
2837;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2837;sMailClerk;info@gs.te.dvs.gov.ua
2837;sRekv; р/р № 37310004004022, код ЄДРПОУ 34854630,<br>  МФО 820172, ДКСУ м. Київ
2837;sPosada;Будзінська Зоряна Василівна
2837;nID_Department_visitDay;255
2837;sShapka;Начальнику Гусятинського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2838;sNameOrgan;Заліщицький районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2838;sAddress;48600, м. Заліщики, вул. Ольжича, 48
2838;sPhoneOrgan;<b>Телефон(и):</b> (03554) 2-17-18
2838;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2838;sMailClerk;middayka@yandex.ru
2838;sRekv; р/р № 37318334852894, код ЄДРПОУ 34852894,<br>  МФО 820172, ДКСУ м. Київ
2838;sPosada;Чокан Богдан Степанович
2838;nID_Department_visitDay;256
2838;sShapka;Начальнику Заліщицького районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2839;sNameOrgan;Збаразький міжрайонного відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2839;sAddress;47300, м. Збараж, вул. Шолом-Алейхема, 19
2839;sPhoneOrgan;<b>Телефон(и):</b> (03550) 2-20-16, 2-13-03
2839;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2839;sMailClerk;info@zbz.te.dvs.gov.ua
2839;sRekv; р/р № 37312000100876, код ЄДРПОУ 40342612,<br>  МФО 820172, ДКСУ м. Київ
2839;sPosada;Хабер Володимир Іванович
2839;nID_Department_visitDay;257
2839;sShapka;Начальнику Збаразького міжрайонного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2840;sNameOrgan;Зборівський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2840;sAddress;47200, м. Зборів, вул. Богдана Хмельницького, 54
2840;sPhoneOrgan;<b>Телефон(и):</b>  (03540) 2-34-30, 2-11-59
2840;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2840;sMailClerk;info@zbv.te.dvs.gov.ua
2840;sRekv; р/р № 37312734285391, код ЄДРПОУ 34285391,<br>  МФО 820172, ДКСУ м. Київ
2840;sPosada;Бідось Ганна Степанівна
2840;nID_Department_visitDay;258
2840;sShapka;Начальнику Зборівського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2841;sNameOrgan;Козівський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2841;sAddress;47600, смт. Козова, вул. Дорошенка, 3
2841;sPhoneOrgan;<b>Телефон(и):</b>(03547) 2-16-97, 2-20-77
2841;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2841;sMailClerk;info@kz.te.dvs.gov.ua
2841;sRekv; р/р № 37310002001908, код ЄДРПОУ 34653585,<br>  МФО 820172, ДКСУ м. Київ
2841;sPosada;Проців Василь Ярославович
2841;nID_Department_visitDay;259
2841;sShapka;Козівського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2842;sNameOrgan;Кременецький міськрайонний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2842;sAddress;47000, м. Кременець, вул. Козубського, 4
2842;sPhoneOrgan;<b>Телефон(и):</b>(03546) 2-17-55, 2-12-61 
2842;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2842;sMailClerk;info@kr.te.dvs.gov.ua
2842;sRekv; р/р № 37315001004019, код ЄДРПОУ 34566896,<br>  МФО 820172, ДКСУ м. Київ
2842;sPosada;Кондратюк Руслан Вікторович
2842;nID_Department_visitDay;260
2842;sShapka;Начальнику Кременецького міськрайонного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2843;sNameOrgan;Підволочиський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2843;sAddress;47800, м. Підволочиськ, вул. І. Франка, 2
2843;sPhoneOrgan;<b>Телефон(и):</b>(03543) 2-29-12
2843;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2843;sMailClerk;info@pv.te.dvs.gov.ua
2843;sRekv; р/р № 37312034831434, код ЄДРПОУ 34831434,<br>  МФО 820172, ДКСУ м. Київ
2843;sPosada;Шкільняк Віталій Євгенович
2843;nID_Department_visitDay;261
2843;sShapka;Начальнику Підволочиського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2844;sNameOrgan;Теребовлянський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2844;sAddress;48100, м. Теребовля, вул. Князя Василька, 150
2844;sPhoneOrgan;<b>Телефон(и):</b>(03551) 2-23-01
2844;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2844;sMailClerk;info@tb.te.dvs.gov.ua
2844;sRekv; р/р № 37314134793436, код ЄДРПОУ 34793436,<br>  МФО 820172, ДКСУ м. Київ
2844;sPosada;Пятковський Василь Іванович
2844;nID_Department_visitDay;262
2844;sShapka;Начальнику Теребовлянського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2845;sNameOrgan;Тернопільський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2845;sAddress;46000, м. Тернопіль, вул. Київська, 3-А
2845;sPhoneOrgan;<b>Телефон(и):</b>(0352) 26-32-29, (0352) 51-14-36
2845;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2845;sMailClerk;middayka@yandex.ru
2845;sRekv; р/р № 37311034905338, код ЄДРПОУ 34905338,<br>  МФО 820172, ДКСУ м. Київ
2845;sPosada;Кузьма Петро Георгієвич
2845;nID_Department_visitDay;263
2845;sShapka;Начальнику Тернопільського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2846;sNameOrgan;Чортківський міськрайонний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2846;sAddress;48500, м. Чортків, вул. Ринок, 10
2846;sPhoneOrgan;<b>Телефон(и):</b>(03552)2-02-58, (0352)2-24-02
2846;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2846;sMailClerk;info@chr.te.dvs.gov.ua
2846;sRekv; р/р № 37318034652974, код ЄДРПОУ 34652974,<br>  МФО 820172, ДКСУ м. Київ
2846;sPosada;Садовський Іван Панасович
2846;nID_Department_visitDay;264
2846;sShapka;Начальнику Чортківського міськрайонного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2847;sNameOrgan;Шумський районний відділ державної виконавчої служби Головного територіального управління юстиції у Тернопільській області
2847;sAddress;47100, м. Шумськ, вул. Шевченка, 3
2847;sPhoneOrgan;<b>Телефон(и):</b>(03558) 2-17-32
2847;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
2847;sMailClerk;info@sh.te.dvs.gov.ua
2847;sRekv; р/р № 37314234043031, код ЄДРПОУ 34043031,<br>  МФО 820172, ДКСУ м. Київ
2847;sPosada;Киричук Ярослав Ярославович
2847;nID_Department_visitDay;265
2847;sShapka;Начальнику Шумського районного відділу державної виконавчої служби Головного територіального управління юстиції у Тернопільській області

2848;sMailClerk;uqledar.yu@ukr.net
2848;sNameOrgan;Відділ державної реєстрації Вугледарської міської ради
2848;sPhoneOrgan;<b>Телефон(и):</b> (06273) 6-55-11
2848;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер: з 08.00 до 17.00 <br>П`ятниця: з 09.00 до 15.00, перерва з 12.00 — 13.00 <br> Вихідні дні — субота, неділя
