nID;nID_SubjectOrganJoin;sName;sValue
2276;1362;sWorkTime;Понеділок вихідний <br>Вівторок 09.00-18.00<br>Середа 09.00-18.00<br>Четверг 09.00-18.00<br>П'ятниця 09.00-18.00<br>Субота 09.00-16.00<br>Неділя вихідний<br>обідня перерва  у робочі дні 3 13.00 до 13.45<br>субота без обідньої перерви<br>;
2278;1362;Temp1;_Temp1_;
2279;1362;Temp2;_Temp2_;
2280;1362;Temp3;_Temp3_;

907;1363;nID_Department_visitDate;5;
2282;1363;nID_Department_visitDay;5;
906;1363;sAddress;м.Київ вул. Братиславська, 52;
827;1363;sExpert_Time;від 20 до 40 хвилин;
908;1363;sMail_Employee;tsc8044@gmail.com;
905;1363;sRegion;Київська;
909;1363;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>;
2281;1363;sWorkTime;Понеділок вихідний <br>Вівторок 09.00-18.00<br>Середа 09.00-18.00<br>Четверг 09.00-18.00<br>П'ятниця 09.00-18.00<br>Субота 09.00-16.00<br>Неділя вихідний<br>обідня перерва  у робочі дні 3 13.00 до 13.45<br>субота без обідньої перерви<br>;
2283;1363;Temp1;_Temp1_;
2284;1363;Temp2;_Temp2_;
2285;1363;Temp3;_Temp3_;

912;1364;nID_Department_visitDate;6;
2287;1364;nID_Department_visitDay;6;
911;1364;sAddress;м.Київ вул. Столичне шосе, 104;
926;1364;sExpert_Time;від 20 до 40 хвилин;
913;1364;sMail_Employee;tsc8046@gmail.com;
910;1364;sRegion;Київська;
914;1364;sWork_Time;Вівторок-П'ятниця 09:00-17:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у суботу до 15:45<br> Неділя 09:00-13:00 (без обідньої перерви) <br>обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок вихідний<br> <br>;
2286;1364;sWorkTime;Понеділок вихідний<br>Вівторок 09.00-1800<br>Середа 09.00-18.00<br>Четверг 09.00-18.00<br>П'ятниця 09.00-18.00<br>Субота 09.00-16.00<br>Неділя 10.00-13.00<br>обідня перерва  у робочі дні 3 13.00 до 13.45<br>субота, неділя без обідньої перерви<br>;
2288;1364;Temp1;_Temp1_;
2289;1364;Temp2;_Temp2_;
2290;1364;Temp3;_Temp3_;

917;1365;nID_Department_visitDate;7;
2292;1365;nID_Department_visitDay;7;
916;1365;sAddress;м.Київ вул. Павла Усенка, 8;
925;1365;sExpert_Time;від 20 до 40 хвилин;
918;1365;sMail_Employee;tsc8045@gmail.com;
915;1365;sRegion;Київська;
919;1365;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>;
2291;1365;sWorkTime;Понеділок вихідний <br>Вівторок 09.00-18.00<br>Середа 09.00-18.00<br>Четверг 09.00-18.00<br>П'ятниця 09.00-18.00<br>Субота 09.00-16.00<br>Неділя вихідний<br>обідня перерва  у робочі дні 3 13.00 до 13.45<br>субота без обідньої перерви<br>;
2293;1365;Temp1;_Temp1_;
2294;1365;Temp2;_Temp2_;
2295;1365;Temp3;_Temp3_;

922;1366;nID_Department_visitDate;8;
2297;1366;nID_Department_visitDay;8;
921;1366;sAddress;м.Київ вул. Новокостянтинівська, 8;
927;1366;sExpert_Time;від 20 до 40 хвилин;
923;1366;sMail_Employee;tsc8043@gmail.com;
920;1366;sRegion;Київська;
924;1366;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>;
2296;1366;sWorkTime;Понеділок вихідний <br>Вівторок 09.00-18.00<br>Середа 09.00-18.00<br>Четверг 09.00-18.00<br>П'ятниця 09.00-18.00<br>Субота 09.00-16.00<br>Неділя вихідний<br>обідня перерва  у робочі дні 3 13.00 до 13.45<br>субота без обідньої перерви<br>;
2298;1366;Temp1;_Temp1_;
2299;1366;Temp2;_Temp2_;
2300;1366;Temp3;_Temp3_;

879;1368;nID_Department_visitDate;2;
2302;1368;nID_Department_visitDay;2;
878;1368;sAddress;м.Київ Петропавлівська Борщагівка, вул.Кільцева 4;
894;1368;sExpert_Time;від 20 до 40 хвилин;
890;1368;sMail_Employee;tsc8047@gmail.com;
877;1368;sRegion;Київська;
891;1368;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>;
2301;1368;sWorkTime;Понеділок - П'ятниця з 9:00 до 18:00 <br>(перерва з  13:00 до 14:00)<br>;
2303;1368;Temp1;_Temp1_;
2304;1368;Temp2;_Temp2_;
2305;1368;Temp3;_Temp3_;

969;1369;nID_Department_visitDate;1;
2308;1369;nID_Department_visitDay;1;
968;1369;sAddress;м. Львів, вул. Данила Апостола, 11;
987;1369;sExpert_Time;від 20 до 40 хвилин;
970;1369;sMail_Employee;tsc4641.lviv@gmail.com;
1003;1369;sMail_Signature; Міністерство Внутрішніх Справ України,<br> Львівський територіальний сервісний центр, <br>;
2306;1369;sNameOrgan;Міністерство Внутрішніх Справ України,<br> Львівський територіальний сервісний центр, <br>;
1149;1369;sQueue_Type;external;
967;1369;sRegion;Львівська;
971;1369;sWork_Time; вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45;
2307;1369;sWorkTime;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45;
2309;1369;Temp1;_Temp1_;
2310;1369;Temp2;_Temp2_;
2311;1369;Temp3;_Temp3_;

973;1370;nID_Department_visitDate;1;
2314;1370;nID_Department_visitDay;1;
972;1370;sAddress;м. Чернівці, вул. Кармелюка, 9 (вхід з тильної сторони, 3-ій поверх, кабінет №3);
974;1370;sMail_Employee;kyrbatsky@gmail.com;
1016;1370;sMail_Signature;Міністерство Внутрішніх Справ України,<br>;
2312;1370;sNameOrgan;Міністерство Внутрішніх Справ України,<br>;
966;1370;sRegion;Чернівецька;
975;1370;sWork_Time; Час видачі довідок, крім вихідних та святкових днів: <br> понеділок-четвер з 17:00 до 17:45;
2313;1370;sWorkTime;Час видачі довідок, крім вихідних та святкових днів: <br> понеділок-четвер з 17:00 до 17:45 <br>п’ятниця з 16:00 до 16:45 <br>;
2315;1370;Temp1;_Temp1_;
2316;1370;Temp2;_Temp2_;
2317;1370;Temp3;_Temp3_;

1012;1371;nID_Department_visitDate;1;
2320;1371;nID_Department_visitDay;1;
1011;1371;sAddress;м. Дніпропетровськ, вул Ворошилова, 21;
1013;1371;sMail_Employee;kyrbatsky@gmail.com;
1015;1371;sMail_Signature;ГУНП України в Дніпропетровській області<br>;
2318;1371;sNameOrgan;ГУНП України в Дніпропетровській області<br>;
1010;1371;sRegion;Дніпропетровська;
1014;1371;sWork_Time;<br> з 15:00 до 17: 00 (крім вихідних) <br>;
2319;1371;sWorkTime;<br> з 15:00 до 17: 00 (крім вихідних) <br>;
2321;1371;Temp1;_Temp1_;
2322;1371;Temp2;_Temp2_;
2323;1371;Temp3;_Temp3_;

1006;1372;nID_Department_visitDate;1;
2326;1372;nID_Department_visitDay;1;
1005;1372;sAddress;м. Житомир, Старий Бульвар, 5/37;
1007;1372;sMail_Employee;kyrbatsky@gmail.com;
1009;1372;sMail_Signature;ГУНП України в Житомирській області<br>;
2324;1372;sNameOrgan;ГУНП України в Житомирській області<br>;
1004;1372;sRegion;Житомирська;
1008;1372;sWork_Time; Час видачі довідок  <br>;
2325;1372;sWorkTime; Час видачі довідок  <br>;
2327;1372;Temp1;_Temp1_;
2328;1372;Temp2;_Temp2_;
2329;1372;Temp3;_Temp3_;

1032;1373;nID_Department_visitDate;1;
2332;1373;nID_Department_visitDay;1;
1031;1373;sAddress;м. Глухів, вул.Спаська, 34;
1300;1373;sMail_Employee;ghfgjh123@meta.ua;
1034;1373;sMail_Signature;ГУНП України в Сумській області<br>;
2330;1373;sNameOrgan;ГУНП України в Сумській області<br>;
1030;1373;sRegion;Сумська;
1033;1373;sWork_Time;<br> з 9:00 до 18:00 (крім вихідних) <br> Обід з 13:00 до 14:00<br>;
2331;1373;sWorkTime;<br> з 9:00 до 18:00 (крім вихідних) <br> Обід з 13:00 до 14:00<br>;
2333;1373;Temp1;_Temp1_;
2334;1373;Temp2;_Temp2_;
2335;1373;Temp3;_Temp3_;

1163;1374;nID_Department_visitDay;11;
1164;1374;sAddress;м. Дніпропетровськ, вул. Поля, 1, (2-й поверх, віконце 1, 2 чи 3);
2337;1374;Temp1;_Temp1_;
2338;1374;Temp2;_Temp2_;
2339;1374;Temp3;_Temp3_;

1165;1375;nID_Department_visitDay;18;
1166;1375;sAddress;м. Дніпропетровськ, вул. Троїцька площа (вул. Красна площа), 2а;
2341;1375;Temp1;_Temp1_;
2342;1375;Temp2;_Temp2_;
2343;1375;Temp3;_Temp3_;

1167;1376;nID_Department_visitDay;23;
1168;1376;sAddress;м. Дніпропетровськ, вул. Кожем’яки, 17;
2345;1376;Temp1;_Temp1_;
2346;1376;Temp2;_Temp2_;
2347;1376;Temp3;_Temp3_;

1169;1377;nID_Department_visitDay;16;
1170;1377;sAddress;м. Дніпропетровськ, пр. П.Орлика (пр. Ілліча), 3;
2349;1377;Temp1;_Temp1_;
2350;1377;Temp2;_Temp2_;
2351;1377;Temp3;_Temp3_;

1171;1378;nID_Department_visitDay;14;
1172;1378;sAddress;м. Дніпропетровськ, вул. Шевченко, 7;
2353;1378;Temp1;_Temp1_;
2354;1378;Temp2;_Temp2_;
2355;1378;Temp3;_Temp3_;

1173;1379;nID_Department_visitDay;24;
1174;1379;sAddress;м. Дніпропетровськ, вул. Янтарна, 75а;
2357;1379;Temp1;_Temp1_;
2358;1379;Temp2;_Temp2_;
2359;1379;Temp3;_Temp3_;

1175;1380;nID_Department_visitDay;25;
1176;1380;sAddress;м. Дніпропетровськ, вул. Князя Володимира Великого (вул. Плеханова), 34;
2361;1380;Temp1;_Temp1_;
2362;1380;Temp2;_Temp2_;
2363;1380;Temp3;_Temp3_;

1177;1381;nID_Department_visitDay;26;
1178;1381;sAddress;м. Дніпропетровськ, вул. Робоча, 22а;
2365;1381;Temp1;_Temp1_;
2366;1381;Temp2;_Temp2_;
2367;1381;Temp3;_Temp3_;

1179;1382;nID_Department_visitDay;17;
1180;1382;sAddress;м. Дніпропетровськ, вул. Курінна (вул. Аверіна), 57, каб. № 8;
2369;1382;Temp1;_Temp1_;
2370;1382;Temp2;_Temp2_;
2371;1382;Temp3;_Temp3_;

1181;1383;nID_Department_visitDay;28;
1182;1383;sAddress;м. Дніпропетровськ, вул. Космонавтів, 4;
2373;1383;Temp1;_Temp1_;
2374;1383;Temp2;_Temp2_;
2375;1383;Temp3;_Temp3_;

1183;1384;nID_Department_visitDay;50;
1184;1384;sAddress;смт. Ювілейне, вул. Совхозна, 38;
2377;1384;Temp1;_Temp1_;
2378;1384;Temp2;_Temp2_;
2379;1384;Temp3;_Temp3_;

1185;1385;nID_Department_visitDay;51;
1186;1385;sAddress;м. Апостолове, вул. Покровська, 6;
2381;1385;Temp1;_Temp1_;
2382;1385;Temp2;_Temp2_;
2383;1385;Temp3;_Temp3_;

1187;1386;nID_Department_visitDay;52;
1188;1386;sAddress;м. Новомосковськ, вул. Шевченко, 39;
2385;1386;Temp1;_Temp1_;
2386;1386;Temp2;_Temp2_;
2387;1386;Temp3;_Temp3_;

1189;1387;nID_Department_visitDay;21;
1190;1387;sAddress;м. Нікополь, вул. Микитинська, 5,  каб. № 9;
2389;1387;Temp1;_Temp1_;
2390;1387;Temp2;_Temp2_;
2391;1387;Temp3;_Temp3_;

1191;1388;nID_Department_visitDay;22;
1192;1388;sAddress;м. Павлоград, вул. Повстання, 77а, каб. № 4;
2393;1388;Temp1;_Temp1_;
2394;1388;Temp2;_Temp2_;
2395;1388;Temp3;_Temp3_;

1193;1389;nID_Department_visitDay;53;
1194;1389;sAddress;м. Першотравенськ, вул. Комсомольська, 55;
2397;1389;Temp1;_Temp1_;
2398;1389;Temp2;_Temp2_;
2399;1389;Temp3;_Temp3_;

1195;1390;nID_Department_visitDay;54;
1196;1390;sAddress;смт. Солоне, вул. Строменко, 1;
2401;1390;Temp1;_Temp1_;
2402;1390;Temp2;_Temp2_;
2403;1390;Temp3;_Temp3_;

1197;1391;nID_Department_visitDay;55;
1198;1391;sAddress;смт. Широке, вул. Леніна, 49а;
2405;1391;Temp1;_Temp1_;
2406;1391;Temp2;_Temp2_;
2407;1391;Temp3;_Temp3_;

1199;1392;nID_Department_visitDay;56;
1200;1392;sAddress;смт. Царичанка, вул. Нагорна, 9;
2409;1392;Temp1;_Temp1_;
2410;1392;Temp2;_Temp2_;
2411;1392;Temp3;_Temp3_;

1201;1393;nID_Department_visitDay;19;
1202;1393;sAddress;м. Кривий Ріг, вул. Жовтнева, 12в, каб. 1, 2, 3;
2413;1393;Temp1;_Temp1_;
2414;1393;Temp2;_Temp2_;
2415;1393;Temp3;_Temp3_;

1203;1394;nID_Department_visitDay;57;
1204;1394;sAddress;м. Кривий Ріг, пр. Металургів, 16;
2417;1394;Temp1;_Temp1_;
2418;1394;Temp2;_Temp2_;
2419;1394;Temp3;_Temp3_;

1205;1395;nID_Department_visitDay;58;
1206;1395;sAddress;м. Кривий Ріг, вул. Бородича, 3;
2421;1395;Temp1;_Temp1_;
2422;1395;Temp2;_Temp2_;
2423;1395;Temp3;_Temp3_;

1207;1396;nID_Department_visitDay;59;
1208;1396;sAddress;м. Кривий Ріг, вул. Шурупова, 7;
2425;1396;Temp1;_Temp1_;
2426;1396;Temp2;_Temp2_;
2427;1396;Temp3;_Temp3_;

1209;1397;nID_Department_visitDay;60;
1210;1397;sAddress;м. Кривий Ріг, вул. Мелешкіна, 47к;
2429;1397;Temp1;_Temp1_;
2430;1397;Temp2;_Temp2_;
2431;1397;Temp3;_Temp3_;

1211;1398;nID_Department_visitDay;20;
1212;1398;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а, каб. № 2;
2433;1398;Temp1;_Temp1_;
2434;1398;Temp2;_Temp2_;
2435;1398;Temp3;_Temp3_;

1228;1399;nID_Department_visitDay;61;
1229;1399;sAddress;м .Житомир, вул. Пушкінська, 44;
2437;1399;Temp1;_Temp1_;
2438;1399;Temp2;_Temp2_;
2439;1399;Temp3;_Temp3_;

819;1400;nRegion;102;
820;1400;sClerkPost;dmitriy.istomin82@gmail.com;
818;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області;
821;1400;sRekv;;
2440;1400;Temp1;_Temp1_;
2441;1400;Temp2;_Temp2_;
2442;1400;Temp3;_Temp3_;

2443;1402;nArea;470;
2451;1402;nID_Department_visitDay;;
2444;1402;sAddress;52005, Дніпропетровська обл., Дніпропетровський район, смт. Ювілейне, вул. Теплична, 19;
2445;1402;sArea;Дніпропетровський район;
2446;1402;sMailClerk;info@dprda.dp.ua;
2447;1402;sNameOrgan;ЦНАП Дніпропетровської РДА;
2448;1402;sPhoneOrgan;(0562) 27-80-43 тел: (0562) 27-70-05, факс: (0562) 718-10-44;
2449;1402;sShapka;_sShapka_;
2450;1402;sWorkTime;_sWorkTime_;
2452;1402;Temp1;_Temp1_;
2453;1402;Temp2;_Temp2_;
2454;1402;Temp3;_Temp3_;

2455;1403;nArea;481;
2463;1403;nID_Department_visitDay;;
2456;1403;sAddress;53802, Дніпропетровська обл., Апостолівський район м. Апостолове, вул.Набережна, 18;
2457;1403;sArea;Апостоловський район;
2458;1403;sMailClerk;info@aprda.dp.ua;
2459;1403;sNameOrgan;ЦНАП Апостолівської РДА;
2460;1403;sPhoneOrgan;(05656)9-42-71,  (05656)9-16-31 (факс) тел: (05656) 9-16-31, (05656) 9-12-32, факс: (05656) 9-56-37;
2461;1403;sShapka;_sShapka_;
2462;1403;sWorkTime;_sWorkTime_;
2464;1403;Temp1;_Temp1_;
2465;1403;Temp2;_Temp2_;
2466;1403;Temp3;_Temp3_;

2467;1404;nArea;148;
2475;1404;nID_Department_visitDay;;
2468;1404;sAddress;51500, Дніпропетровська обл., м. Тернівка, вул.І.Петрова, 13;
2469;1404;sArea;м. Тернівка;
2470;1404;sMailClerk;_sMailClerk_;
2471;1404;sNameOrgan;ЦНАП Тернівської міськради;
2472;1404;sPhoneOrgan;(05636) 7-46-75,  (05636) 7-46-86;
2473;1404;sShapka;_sShapka_;
2474;1404;sWorkTime;_sWorkTime_;
2476;1404;Temp1;_Temp1_;
2477;1404;Temp2;_Temp2_;
2478;1404;Temp3;_Temp3_;

2479;1405;nArea;137;
2487;1405;nID_Department_visitDay;;
2480;1405;sAddress;52500, Дніпропетровська обл., м. Синельникове, вул. Богми, 3а;
2481;1405;sArea;м. Синельниково;
2482;1405;sMailClerk;_sMailClerk_;
2483;1405;sNameOrgan;ЦНАП Синельниківської міськради;
2484;1405;sPhoneOrgan;(05663) 40081;
2485;1405;sShapka;_sShapka_;
2486;1405;sWorkTime;_sWorkTime_;
2488;1405;Temp1;_Temp1_;
2489;1405;Temp2;_Temp2_;
2490;1405;Temp3;_Temp3_;

2491;1406;nArea;149;
2499;1406;nID_Department_visitDay;;
2492;356;test106;test106;
2493;1406;sArea;м. Першотравенськ;
1356;1406;sClerkPost;smoktii.igov@gmail.com;
2494;1406;sMailClerk;_sMailClerk_;
1353;1406;sNameObject;ЦНАП Першотравенської міськради;
2495;1406;sNameOrgan;ЦНАП Першотравенської міськради;
2496;1406;sPhoneOrgan;(05633) 5-32-02;
2497;1406;sShapka;_sShapka_;
1354;1406;sTelephonDovidka;Телефон для довідок:;
1355;1406;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;
2498;1406;sWorkTime;_sWorkTime_;
2500;1406;Temp1;_Temp1_;
2501;1406;Temp2;_Temp2_;
2502;1406;Temp3;_Temp3_;


2503;1407;nArea;42;
2511;1407;nID_Department_visitDay;;
2504;356;test107;test107;
2505;1407;sArea;м. Павлоград;
1351;1407;sClerkPost;smoktii.igov@gmail.com;
2506;1407;sMailClerk;_sMailClerk_;
1348;1407;sNameObject;ЦНАП Павлоградської міськради;
2507;1407;sNameOrgan;ЦНАП Павлоградської міськради;
2508;1407;sPhoneOrgan;(05632) 6-35-86, (05632) 6-48-72;
2509;1407;sShapka;_sShapka_;
1349;1407;sTelephonDovidka;Телефон для довідок:;
1350;1407;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;
2510;1407;sWorkTime;_sWorkTime_;
2512;1407;Temp1;_Temp1_;
2513;1407;Temp2;_Temp2_;
2514;1407;Temp3;_Temp3_;


2515;1408;nArea;104;
2523;1408;nID_Department_visitDay;;
2516;356;test108;test108;
2517;1408;sArea;м. Орджонікідзе;
1346;1408;sClerkPost;smoktii.igov@gmail.com;
2518;1408;sMailClerk;_sMailClerk_;
1343;1408;sNameObject;ЦНАП Орджонікідзевської міськради;
2519;1408;sNameOrgan;ЦНАП Орджонікідзевської міськради;
2520;1408;sPhoneOrgan;(05667) 4-30-35,  (05667) 4-17-61 (факс);
2521;1408;sShapka;_sShapka_;
1344;1408;sTelephonDovidka;Телефон для довідок:;
1345;1408;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;
2522;1408;sWorkTime;_sWorkTime_;
2524;1408;Temp1;_Temp1_;
2525;1408;Temp2;_Temp2_;
2526;1408;Temp3;_Temp3_;


2527;1409;nArea;65;
2535;1409;nID_Department_visitDay;;
1337;1409;sAddress;51200, Дніпропетровська область, м. Новомосковськ, вулиця Червоноармійська, 1;
2529;1409;sArea;м. Новомосковськ;
1341;1409;sClerkPost;smoktii.igov@gmail.com;
2530;1409;sMailClerk;_sMailClerk_;
1338;1409;sNameObject;ЦНАП Новомосковської міськради;
2531;1409;sNameOrgan;ЦНАП Новомосковської міськради;
2532;1409;sPhoneOrgan;(05693) 7-12-57,  7-98-33, 7-81-06;
2533;1409;sShapka;_sShapka_;
1339;1409;sTelephonDovidka;Телефон для довідок: (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру);
1340;1409;sWork_Time;Понеділок, четверг, псереда з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя;
2534;1409;sWorkTime;_sWorkTime_;
2536;1409;Temp1;_Temp1_;
2537;1409;Temp2;_Temp2_;
2538;1409;Temp3;_Temp3_;


2539;1410;nArea;2;
2547;1410;nID_Department_visitDay;;
2540;1410;sAddress;50101,Дніпропетровська обл., м. Кривий Ріг, пл.Радянська, 1;
2541;1410;sArea;м. Кривий Ріг;
2542;1410;sMailClerk;_sMailClerk_;
2543;1410;sNameOrgan;ЦНАП Криворізької міськради;
2544;1410;sPhoneOrgan;(0564) 92-13-77, 74-02-10, 92-13-61, 92-25-94(факс);
2545;1410;sShapka;_sShapka_;
2546;1410;sWorkTime;_sWorkTime_;
2548;1410;Temp1;_Temp1_;
2549;1410;Temp2;_Temp2_;
2550;1410;Temp3;_Temp3_;

2551;1411;nArea;496;
2559;1411;nID_Department_visitDay;;
2552;1411;sAddress;52600, Дніпропетровська обл., Васильківський район, смт. Васильківка, вул. Партизанська, 150;
2553;1411;sArea;Васильківський район;
2554;1411;sMailClerk;info@vasrda.dp.ua;
2555;1411;sNameOrgan;ЦНАП Васильківської РДА;
2556;1411;sPhoneOrgan;(05639) 9-20-87, (05639) 9-10-36 (факс) тел: (05639) 9-51-22, (05639) 9-10-36, факс: (05639) 9-25-99;
2557;1411;sShapka;_sShapka_;
2558;1411;sWorkTime;_sWorkTime_;
2560;1411;Temp1;_Temp1_;
2561;1411;Temp2;_Temp2_;
2562;1411;Temp3;_Temp3_;

2563;1412;nArea;497;
2571;1412;nID_Department_visitDay;;
2564;1412;sAddress;51600, Дніпропетровська обл., Верхньодніпровський район, м.Верхньодніпровськ, пр.Леніна, 21;
2565;1412;sArea;Верхньодніпровський район;
2566;1412;sMailClerk;info@vdrda.dp.ua;
2567;1412;sNameOrgan;ЦНАП Верхньодніпровської РДА;
2568;1412;sPhoneOrgan;(05658) 6-00-61 тел: (05658) 6-00-01, факс: (05658) 6-00-10;
2569;1412;sShapka;_sShapka_;
2570;1412;sWorkTime;_sWorkTime_;
2572;1412;Temp1;_Temp1_;
2573;1412;Temp2;_Temp2_;
2574;1412;Temp3;_Temp3_;

2575;1413;nArea;498;
2583;1413;nID_Department_visitDay;;
2576;1413;sAddress;50002, Дніпропетровська обл., м. Кривий Ріг, вул.Кобилянського, 152;
2577;1413;sArea;Криворізький район;
2578;1413;sMailClerk;kr-admin@ukrtel.dp.ua;
2579;1413;sNameOrgan;ЦНАП Криворізької РДА;
2580;1413;sPhoneOrgan;(0564) 26-08-11 тел: (0564) 26-08-32, факс: (0564) 26-08-42;
2581;1413;sShapka;_sShapka_;
2582;1413;sWorkTime;_sWorkTime_;
2584;1413;Temp1;_Temp1_;
2585;1413;Temp2;_Temp2_;
2586;1413;Temp3;_Temp3_;

2587;1414;nArea;499;
2595;1414;nID_Department_visitDay;;
2588;1414;sAddress;52300, Дніпропетровська область, Криничанський район, смт. Кринички, вул. Центральна, буд. 13;
2589;1414;sArea;Криничанський район;
2590;1414;sMailClerk;info@knrda.dp.ua;
2591;1414;sNameOrgan;ЦНАП Криничанської РДА;
2592;1414;sPhoneOrgan;(05654) 9-17-46 тел: (05654) 9-14-00, факс: (05654) 9-18-64;
2593;1414;sShapka;_sShapka_;
2594;1414;sWorkTime;_sWorkTime_;
2596;1414;Temp1;_Temp1_;
2597;1414;Temp2;_Temp2_;
2598;1414;Temp3;_Temp3_;

2599;1415;nArea;500;
2607;1415;nID_Department_visitDay;;
2600;1415;sAddress;51100, Дніпропетровська область, Магдалинівський район, смт.Магдалинівка, вул.Радянська,46;
2601;1415;sArea;Магдалинівський район;
2602;1415;sMailClerk;info@magrda.dp.ua;
2603;1415;sNameOrgan;ЦНАП Магдалинівської РДА;
2604;1415;sPhoneOrgan;(05691) 2-12-63,  (066) 6465273 тел: (05691) 2-12-90, (05691) 2-12-91, факс: (05691) 2-12-71;
2605;1415;sShapka;_sShapka_;
2606;1415;sWorkTime;_sWorkTime_;
2608;1415;Temp1;_Temp1_;
2609;1415;Temp2;_Temp2_;
2610;1415;Temp3;_Temp3_;

2611;1416;nArea;501;
2619;1416;nID_Department_visitDay;;
2612;1416;sAddress;52900, Дніпропетровска обл., Межівський район, смт Межова, вул.Фрунзе, 5;
2613;1416;sArea;Межівський район;
2614;1416;sMailClerk;info@mejrda.dp.ua;
2615;1416;sNameOrgan;ЦНАП Межівської РДА;
2616;1416;sPhoneOrgan;(05630)6-04-73 тел: (05630) 9-15-86, (05630) 9-12-37, факс: (05630) 9-15-44;
2617;1416;sShapka;_sShapka_;
2618;1416;sWorkTime;_sWorkTime_;
2620;1416;Temp1;_Temp1_;
2621;1416;Temp2;_Temp2_;
2622;1416;Temp3;_Temp3_;

2623;1417;nArea;502;
2631;1417;nID_Department_visitDay;;
2624;1417;sAddress;Центр надання адміністративних послуг Нікопольської райдержадміністрації;
2625;1417;sArea;Нікопольський район;
2626;1417;sMailClerk;info@nikrda.dp.ua;
2627;1417;sNameOrgan;ЦНАП Нікопольської РДА;
2628;1417;sPhoneOrgan;(05662) 4-19-77, (05662) 5-13-38 (факс) тел: (05662) 4-55-00, (05662) 5-13-43, факс: (05662) 5-13-38;
2629;1417;sShapka;_sShapka_;
2630;1417;sWorkTime;_sWorkTime_;
2632;1417;Temp1;_Temp1_;
2633;1417;Temp2;_Temp2_;
2634;1417;Temp3;_Temp3_;

2635;1418;nArea;503;
2643;1418;nID_Department_visitDay;;
2636;1418;sAddress;51200, Дніпропетровська обл., м. Новомосковськ, вул. Шевченка, буд.7;
2637;1418;sArea;Новомосковський район;
2638;1418;sMailClerk;info@nmrda.dp.ua;
2639;1418;sNameOrgan;ЦНАП Новомосковської РДА;
2640;1418;sPhoneOrgan;(05693)7-54-31, (05693)7-89-60 тел: (05693) 7-80-22, факс: (05693) 2-52-08;
2641;1418;sShapka;_sShapka_;
2642;1418;sWorkTime;_sWorkTime_;
2644;1418;Temp1;_Temp1_;
2645;1418;Temp2;_Temp2_;
2646;1418;Temp3;_Temp3_;

2647;1419;nArea;504;
2655;1419;nID_Department_visitDay;;
2648;1419;sAddress;52100 Дніпропетровська область П’ятихатський район, м.П'ятихатки вул.Желєзнякова, 104;
2649;1419;sArea;П’ятихатський район;
2650;1419;sMailClerk;info@pyatrda.dp.ua;
2651;1419;sNameOrgan;ЦНАП П’ятихатської РДА;
