nID_SubjectOrganJoin;sName;sValue
1618;sShapka_mode_worktime_529;Міському голові 
1618;sShapka_dozvil_na_reklamu_184;Директору департамента<br />житлово-комунального господарства
1618;nID_Department_visitDay;154
1618;sArea;м. Первомайськ
1618;sOrganType;ЦНАП
1618;sKab89;адміністратора
1618;sRegistrationOrgan;Назва органу реєстрації
1618;sRecvizitiAdmin;Первомайський УК/м. Первомайськ, Банк ГУДКСУ у Миколаївській обл. МФО: 826013, Код ЄДРПОУ 38011820, Р/р 33210879700009, призначення доходу 22012500

1621;sMailClerk;vnytrishnia.pol@yandex.ua
1621;sNameOrgan;Катеринопільська РДА
1621;sAddress;<b>Адреса:</b> вул. Соборна,12, смт. Катеринопіль, Черкаська область, 20500
1621;sWorkTime;<b>Графік роботи:</b> понеділок - четвер з 08.00 до 17-15, п'ятниця - з 08.00 до 16.00
1621;sPhoneOrgan;<b>Телефон(и):</b>(04742)2-22-46

1622;sNameOrgan;Дніпропетровське обласне управління лісового та мисливського господарства
1622;sAddress;<b>Адреса:</b> м. Дніпропетровськ, вул. Набережна Перемоги, 38, 2 поверх, каб. 30
1622;sPhoneOrgan;<b>Телефон(и):</b>  (056)713-76-13, 0990966019
1622;sMailClerk;hunter.dp@ukr.net
1622;sWorkTime;<b>Графік роботи:</b> Понеділок–п'ятниця, з 8-00 до 12-00, з 13-00 до 16-00.
1622;sShapka;Дніпропетровському обласному управлінню Лісового та мисливського господарства
1622;sTax;держмито: 1,70грн,<br>Отримувач платежу: УДКСУ в Жовтневому районі<br>р/р 31414700700005<br>МФО 805012<br>Код бюджетної класифікації 22090200<br>
1622;sRekv; отримувач платежу: ГУКуДн-ській обл.<br>р/р 33219879715005<br>МФО 805012<br>Код бюджетної класифікації 22012500<br>
1622;sSum;=[anType]=='1'?'за посвідчення мисливця: 60,00грн':[anType]=='2'?'за контрольну картку: 10,00грн':[anType]=='3'?'за дублікат посвідчення мисливця: 130,00грн':[anType]=='4'?'за дублікат контрольної картки: 30,00грн':''
1622;nID_Department_visitDay;148

1623;shapka; Відділу Держгеокадастру у Гусятинському районі
1623;sRekv;УК у Гусятин.р-ні, отг м.Гусятин<br>Одержувач: 22012500<br>Рахунок: 33210879727661<br>МФО: 838012<br>ЄДРПОУ: 37373001 
1623;sMailClerk;cnap_gus@ukr.net
1623;sMailClerk1;cnap_gus@ukr.net
1623;nRegion;9
1623;sMailClerk_dgk;husiatyn.te@land.gov.ua
1623;sAddress;<b>Адреса:</b> 48201,Тернопільська область, Гусятинський район, смт. Гусятин, вул. Незалежності, 12
1623;sNameOrgan;ЦНАП Гусятинської РДА
1623;sPhoneOrgan;<b>Телефон(и):</b> (0357) 2-19-86
1623;sWorkTime;<b>Графік роботи:</b> <p>Понеділок-вівторок : 08.00-15.00 <br>середа- 13.00-20.00<br>четвер-п’ятниця: 08.00-15.00<br>субота, неділя - вихідні дні</p>
1623;sShapka;Начальнику відділу Держгеокадастру у Гусятинському районі
1623;nID_Department_visitDay;175
1623;Registrationservice;Гусятинський РВ у смт. Гусятин ГУ ДМСУ в Тернопільській області
1623;sRecviziti; "Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"
1623;sShapkaVet;Начальнику управління <br>Держпродспоживслужби  <br>у Гусятинському районі
1623;sShapkaGolova;Центру надання адмінпослуг Гусятинської РДА
1623;sArchShapka;Центру надання адмінпослуг Гусятинської РДА
1623;sArchName;Центру надання адмінпослуг Гусятинської РДА

1624;sShapka;ЦНАП Уманського району <br>Голові уманської районної державної адміністрації
1624;shapka;ЦНАП Уманського району <br>Голові уманської районної державної адміністрації
1624;sArchShapka;ЦНАП Уманського району <br>Голові уманської районної державної адміністрації
1624;sArchName; 
1624;sAddress;<b>Адреса:</b> м Умань, вул. Леніна(декомунізація???), 8
1624;sMailClerk;Admin.rda@ukr.net
1624;sNameOrgan;ЦНАП Уманського району
1624;sWorkTime;<b>Графік роботи:</b> понеділок-четвер 8.00-17.15, п’ятниця 8.00-16.00, Без перерви на обід
1624;sPhoneOrgan;<b>Телефон(и):</b> 4-01-99

1625;sShapka;ЦНАП Канівського району <br>Голові канівської районної державної адміністрації
1625;shapka;ЦНАП Канівського району <br>Голові канівської районної державної адміністрації
1625;sAddress;<b>Адреса:</b> м.Канів, вул. Шевченка,49
1625;sMailClerk;kanivcnap@ukr.net
1625;sNameOrgan;ЦНАП Канівського району
1625;sWorkTime;<b>Графік роботи:</b> Понеділок, Вівторок, Середа, Четвер - з 8.00 до 17.15, П'ятниця – 8.00 до 16.00
1625;sPhoneOrgan;<b>Телефон(и):</b> 3-17-78

1626;shapka; Відділу Держгеокадастру у Бережанському районі
1626;sRekv;УК у Бережан.р-ні, м.Бережани<br>Одержувач: 22012500<br>Рахунок: 33219879727004<br>МФО: 838012<br>ЄДРПОУ: 37737751
1626;sMailClerk;vidil_rda756@ukr.net
1626;sMailClerk_dgk;zbarazh.te@land.gov.u
1626;nRegion;9
1626;sAddress;<b>Адреса:</b> 47501, Тернопільська обл., м. Бережани, вул. Шевченка, 15
1626;sNameOrgan;Відділ з питань надання адміністративних послуг Бережанської районної державної адміністрації
1626;sPhoneOrgan;<b>Телефон(и):</b> (03548) 2-12-06
1626;sWorkTime;<b>Графік роботи:</b> <p>Понеділок, середа: 08.00-17.15<br>Вівторок, четвер: 08.00-20.00<br>П'ятниця: 08.00-16.00<br>Субота: 08.00-15.00</p>
1626;sShapka;Начальнику відділу Держгеокадастру у Бережанському  районі

1627;shapka; Відділу Держгеокадастру у Борщівському районі
1627;sRekv;УК у Борщів.р-ні, м.Борщів<br>Одержувач: 22012500<br>Рахунок: 33215879727031<br>МФО: 838012<br>ЄДРПОУ: 37971052 
1627;sMailClerk;oleg_org@ukr.net
1627;sMailClerk_dgk;znap_borshchiv@ukr.net
1627;sAddress;<b>Адреса:</b> 48702, Тернопільська обл., м. Борщів, вул. Шевченка, 20А
1627;sNameOrgan;Борщівський відділ-центр надання адміністративних послуг та видачі дозвільних документів
1627;sPhoneOrgan;<b>Телефон(и):</b> (03541) 2 24 78
1627;sWorkTime;<b>Графік роботи:</b> <p>Понеділок, середа, п'ятниця, субота:09.00-15.00<br>вівторок, четвер: 11.00-20.00</p>
1627;sShapka;Начальнику відділу Держгеокадастру у Борщівському районі

1628;shapka; Відділу Держгеокадастру у Бучацькому районі
1628;sRekv;УК у Бучацьк.р-ні/м.Бучач<br>Одержувач: 22012500<br>Рахунок: 33213879727077<br>МФО: 838012<br>ЄДРПОУ: 38038030
1628;sMailClerk;cnap-buch@ukr.net
1628;sMailClerk_dgk;buchack.te@land.gov.ua
1628;sAddress;<b>Адреса:</b>48400, Тернопільська обл., м. Бучач, вул. Майдан Волі, 1
1628;sNameOrgan;ЦНАП Бучацької РДА
1628;sPhoneOrgan;<b>Телефон(и):</b> (03544) 2-17-61
1628;sWorkTime;<b>Графік роботи:</b> <p>понеділок, середа, п'ятниця: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-15.00</p>
1628;sShapka;Начальнику відділу Держгеокадастру у Бучацькому районі

1629;shapka; Відділу Держгеокадастру у Збаразькому районі
1629;sRekv; УК у Збаразьк.р-ні/ м.Збараж<br>Одержувач: 22012500<br>Рахунок: 33210879727199<br>МФО: 838012<br>ЄДРПОУ: 37753768 
1629;sMailClerk;tsnap@zbarazh-rda.gov.ua
1629;sMailClerk_dgk;zbarazh.te@land.gov.ua
1629;sAddress;<b>Адреса:</b>47302, Тернопільська обл., м. Збараж, майдан І.Франка, 1
1629;sNameOrgan;ЦНАП Збаразької РДА
1629;sPhoneOrgan;<b>Телефон(и):</b> (03550) 21172
1629;sWorkTime;<b>Графік роботи:</b> <p>понеділок, середа,четвер: 9:00-16:15, вівторок: 9:00-18:15, п'ятниця: 9:00-16:00</p>
1629;sShapka;Начальнику відділу Держгеокадастру у Збаразькому районі

1630;shapka; Відділу Держгеокадастру у Зборівському районі
1630;sRekv; УК у Зборів.р-ні/ м.Зборів<br>Одержувач: 22012500<br>Рахунок: 33212879727238<br>МФО: 838012<br>ЄДРПОУ: 37943418  
1630;sMailClerk;Doz_ofis@ukr.net
1630;sMailClerk_dgk;zboriv.te@land.gov.ua
1630;sAddress;<b>Адреса:</b>47201, Тернопільська обл., м. Зборів, вул. Б. Хмельницького, 24
1630;sNameOrgan;ЦНАП Зборівської  РДА
1630;sPhoneOrgan;<b>Телефон(и):</b> (03540) 2-16-65
1630;sWorkTime;<b>Графік роботи:</b> <p>понеділок,середа,п'ятниця: 9:00-16:00<br>вівторок, четвер:13:00-20:00<br>субота: 8:00-15:00</p>
1630;sShapka;Начальнику відділу Держгеокадастру у Зборівському районі
1630;sShapkaVet;Начальнику управління <br>Держпродспоживслужби  <br>у Зборівському районі
1630;nID_Department_visitDay;229
1630;Registrationservice;Зборівський РВ у м. Зборів ГУ ДМСУ в Тернопільській області
1630;sRecviziti; "Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"
1630;sOrganType; ЦНАП Зборівської РДА

1631;shapka; Відділу Держгеокадастру у Козівському районі
1631;sRekv; УК у Козівськ.р-ні/ смт.Козова<br>Одержувач: 22012500<br>Рахунок: 33212879727283<br>МФО: 838012<br>ЄДРПОУ: 37822731 
1631;sMailClerk;zinazin@ukr.net
1631;sMailClerk_dgk;kozova.te@land.gov.ua
1631;sAddress;<b>Адреса:</b>47600, Тернопільська обл., Козівський р-н, смт. Козова, вул. Грушевського, 38
1631;sNameOrgan;ЦНАП Козівської РДА
1631;sPhoneOrgan;<b>Телефон(и):</b> (03547) 2-16-80
1631;sWorkTime;<b>Графік роботи:</b> <p>Понеділок, середа, п’ятниця - з 9:00 до 16:00<br>Вівторок, четвер з 11:00 до 20:00<br>Субота з 8:00 до 15:00</p>
1631;sShapka;Начальнику відділу Держгеокадастру у Козівському районі

1632;shapka;Відділу Держгеокадастру у Кременецькому районі
1632;sRekv;УК у Кремен.р-ні/м.Кременець<br>Одержувач: 22012500<br>Рахунок: 33218879727317<br>МФО: 838012<br>ЄДРПОУ: 37766394  
1632;sMailClerk;vnap.kremenets@gmail.com
1632;sMailClerk_dgk;kremenets.te@land.gov.ua
1632;sAddress;<b>Адреса:</b>47003, Тернопільська обл., м. Кременець, вул. Шевченка, 56
1632;sNameOrgan;ВНАП Кременецької РДА
1632;sPhoneOrgan;<b>Телефон(и):</b> (03546) 2-48-53
1632;sWorkTime;<b>Графік роботи:</b> <p>понеділок - четвер: 08:00-17:15 п'ятниця: 08.00-16:00 </p>
1632;sShapka;Начальникові Відділу містобудування та архітектури Кременецької РДА
1632;sArchShapka;Начальникові Відділу містобудування та архітектури Кременецької РДА
1632;sArchName;Начальникові Відділу містобудування та архітектури Кременецької РДА
1632;sShapka228;Відділення ДАІ з обслуговування Кременецького району, підпорядкованого УДАІ УМВС України  <br> в Тернопільській області
1632;nRegion;523
1632;sShapkaVet;Держпродспоживслужбі у Кременецькому районі
1632;sShapkaGolova;Начальникові Відділу містобудування та архітектури Кременецької РДА

1633;shapka; Відділу Держгеокадастру у Лановецькому районі
1633;sRekv;УК у Лановец.р-ні/ м.Ланівці<br>Одержувач: 22012500<br>Рахунок: 33210879727348<br>МФО: 838012<br>ЄДРПОУ: 37377870   
1633;sMailClerk;lan.cnap@ukr.net
1633;sMailClerk_dgk;lanivtsi.te@land.gov.ua 
1633;sAddress;<b>Адреса:</b>47400, Тернопільська обл., м. Ланівці, вул. Незалежності, 19
1633;sNameOrgan;ЦНАП Лановецької РДА
1633;sPhoneOrgan;<b>Телефон(и):</b> (03549) 2-19-70
1633;sWorkTime;<b>Графік роботи:</b><p>понеділок-середа: 09.00-16.00<br>четвер-п'ятниця: 11.00-20.00<br>субота: 08.00-15.00</p>
1633;sShapka;Начальнику відділу Держгеокадастру у Лановецькому районі

1634;shapka; Відділу Держгеокадастру у Монастириському районі
1634;sRekv;УК у Монастириському р-ні/ м.Монастириськ<br>Одержувач: 22012500<br>Рахунок: 33215879727376<br>МФО: 838012<br>ЄДРПОУ: 37382571   
1634;sMailClerk;mon.cnap@gmail.com
1634;sMailClerk_dgk;monastyryska.te@land.gov.ua 
1634;sAddress;<b>Адреса:</b>48300, Монастириський р-н, м.Монастириська, вул. Сагайдачного,3
1634;sNameOrgan;ЦНАП Монастириської РДА
1634;sPhoneOrgan;<b>Телефон(и):</b> (03555) 2-17-62
1634;sWorkTime;<b>Графік роботи:</b><p>Понеділок, середа, п'ятниця: з 8.00- до 17.00<br>вівторок, четвер: з 8.00-20.00<br>субота  з 8.00-15.00</p>
1634;sShapka;Начальнику відділу Держгеокадастру у Лановецькому районі

1635;shapka; Відділу Держгеокадастру у Підволочиському районі
1635;sRekv;УК у Підволочиському р-ні, отг смт.Підволочиськ<br>Одержувач: 22012500<br>Рахунок: 33215879727677<br>МФО: 838012<br>ЄДРПОУ: 37863778   
1635;sMailClerk;Vnap_pidv@ukr.net
1635;sMailClerk_dgk;pidvolochysk.te@land.gov.ua 
1635;sAddress;<b>Адреса:</b>47400, 47800, Підволочиський р-н, смт. Підволочиськ, вул І. Франка 8б
1635;sNameOrgan;ЦНАП Підволочиської РДА
1635;sPhoneOrgan;<b>Телефон(и):</b> (03543) 2-16-95
1635;sWorkTime;<b>Графік роботи:</b><p>Понеділок-середа 8:00-16:00<br>четвер 09:00 - 20:00<br>п'ятниця 8:00 - 15:00</p>
1635;sShapka;Начальнику відділу Держгеокадастру у Підволочиському районі

1636;shapka; Відділу Держгеокадастру у Підгаєцькому районі
1636;sRekv;УК у Підгаєцькому р-ні, м.Підгайці<br>Одержувач: 22012500<br>Рахунок: 33219879727446<br>МФО: 838012<br>ЄДРПОУ: 36084944 
1636;sMailClerk;adamiw1988@ukr.net
1636;sMailClerk_dgk;pidhaitsi.te@land.gov.ua 
1636;sAddress;<b>Адреса:</b>48000, Підгаєцький р-н, м. Підгайці, вул. Шевченка, 39а
1636;sNameOrgan;ЦНАП Підгаєцької РДА
1636;sPhoneOrgan;<b>Телефон(и):</b> 
1636;sWorkTime;<b>Графік роботи:</b><p>Понеділок, п'ятниця: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>субота: 08.00-16.00</p>
1636;sShapka;Начальнику відділу Держгеокадастру у Підгаєцькому районі
1636;nID_Department_visitDay;227
1636;Registrationservice;Підгаєцький РВ у смт. Підгайці ГУ ДМСУ в Тернопільській області
1636;sRecviziti; "Призначення:  *;101; ІНН; 22090400; Державне мито пов'язане з видачею та оформленням паспорта (посвітки) громадянина України р/р 31418538700002 ОКПО 37977726 МФО 838012 Зверніть увагу! Іваліди І і ІІ групи та Чорнобильці І, ІІ категорії звільняються від сплати державного мита, з собою необхідно мати посвідчення"

1637;shapka; Відділу Держгеокадастру у Теребовлянському районі
1637;sRekv;УК у Теребовл.р-ні, отг м.Теребовля<br>Одержувач: 22012500<br>Рахунок: 33218879727685<br>МФО: 838012<br>ЄДРПОУ: 37625079
1637;sMailClerk;Cnap.trb@ukr.net
1637;sMailClerk_dgk;terebovlia.te@land.gov.ua 
1637;sAddress;<b>Адреса:</b>48100, Теребовлянський р-н., м. Теребовля, вул. Кн. Василька, 104А
1637;sNameOrgan;ЦНАП Теребовлянської РДА
1637;sPhoneOrgan;<b>Телефон(и):</b> (03551) 2-10-29
1637;sWorkTime;<b>Графік роботи:</b><p>Понеділок-середа: 09.00-16.00<br>четвер-п'ятниця: 11.00-20.00<br>субота: 08.00-15.00</p> 
1637;sShapka;Начальнику відділу Держгеокадастру у Теребовлянському районі

1638;shapka; Відділу Держгеокадастру у Шумському районі
1638;sRekv;УК у Шумськ.р-ні, отг м.Шумськ<br>Одержувач: 22012500<br>Рахунок: 33219879727703<br>МФО: 838012<br>ЄДРПОУ: 36488038   
1638;sMailClerk;cnup_shumsk@ukr.net
1638;sMailClerk_dgk;shumsk.te@land.gov.ua 
1638;sAddress;<b>Адреса:</b>47100, Шумський р-н, м. Шумськ, вул. Українська, 59
1638;sNameOrgan;ЦНАП Шумської РДА
1638;sPhoneOrgan;<b>Телефон(и):</b> (03558) 2-23-03
1638;sWorkTime;<b>Графік роботи:</b><p>Понеділок,середа: 8.00-17.00<br>вівторок,четвер: 8.00-20.00<br>п'ятниця: 8.00-16.00<br>субота: 8.00-15.00</p>
1638;sShapka;Начальнику відділу Держгеокадастру у Шумському районі

1639;sPhoneOrgan;<b>Телефон(и):</b> (05539) 2-62-36
1639;sWorkTime;<b>Графік роботи:</b> понеділок-п'ятниця з 08-00 до 17-00, перерва з 12-00 до 13-00 
1639;sMailClerk;zvern2014@ukr.net
1639;sNameOrgan;Голопристанська районна рада
1639;sAddress;<b>Адреса:</b> Херсонська область, м. Гола Пристань, вул. 1 Травня, будинок 41
1639;sShapka736;Голові Херсонського обласного Фонду підтримки індивідуального житлового будівництва на селі 
1639;sAreaAdjective;Голопристанської
1639;sPosada;["Перший заступник голови Голопристаньскої РДА"]
1639;sPosadaVid;=[sPosada]=='0'?'Першого заступника голови Голопристаньскої РДА':''
1639;sRozkladPriyom;=[sPosada]=='0'?'1 і 3 среда місяця.':''
1639;sMailClerk226;zvern2014@ukr.net
1639;sOrgan;першого заступника голови Голопристаньскої РДА

1640;sShapkaGolova;Селищному голові <br>смт Благодатне Нововолинської міської ради Волинської області
1640;sShapka;Селищному голові <br>смт Благодатне Нововолинської міської ради Волинської області
1640;shapka;Селищному голові <br>смт Благодатне Нововолинської міської ради Волинської області
1640;sRekv;Послуга платна, уточнюйте реквізити в вашому районі
1640;sAddress;<b>Адреса:</b> 45490, Волинська обл., м. Нововолинськ, смт Благодатне, вул. В. Стуса, 16
1640;sMailClerk;z.rada2016@gmail.com
1640;sNameOrgan;Благодатна селищна рада
1640;sWorkTime;<b>Графік роботи:</b><p>понеділок-четвер з 08:00 до 17:15<br>п’ятниця з 08:00 до 16:00<br>Вихідні - субота, неділя</p>
1640;sPhoneOrgan;<b>Телефон(и):</b>: (03344) 9 55 88, (093) 357 28 38
1640;nID_Department_visitDay;170
1640;sArea;смт Благодатне
1640;sRegistrationOrgan; 
1640;sOrganType;органу реєстрації
1640;sKab89;відповідального співробітника
1640;sRecvizitiAdmin;Одержувач: УК у м. Нововол./сщЖовтневе/, Банк ГУДКСУ у Волинській області, МФО: 803014, Код ЄДРПОУ 37950540, Р/р 33214879700006, код платежу 22012500
1640;sIsSelo;True


1641;shapka;Начальнику відділу Держгеокадастру Заліщицького району Тернопільської області
1641;sRekv; УК у Заліщиц.р-ні/ м.Заліщики<br>Одержувач: 22012500<br>Рахунок: 33215879727161<br>МФО: 838012<br>ЄДРПОУ: 37888326
1641;sMailClerk;zalishchyky.te@land.gov.ua
1641;sNameOrgan; Відділ Держгеокадастру у Заліщицькому районі
1641;sPhoneOrgan; <b>Телефон:</b> (03554) 2-13-71
1641;sAddress; <b>Адреса:</b> 48600, м. Заліщики, вулиця Грушевського, 26
1641;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа, п'ятниця: 09.00-17.15<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>
1641;sShapka; Відділу Дежгеокадастру у Заліщицькому районі

1642;shapka;Начальнику відділу Держгеокадастру Збаразького району Тернопільської області
1642;sRekv;  УК у Збаразьк.р-ні/ м.Збараж<br>Одержувач: 22012500<br>Рахунок: 33210879727199<br>МФО: 838012<br>ЄДРПОУ: 37753768 
1642;sMailClerk;zbarazh.te@land.gov.ua
1642;sNameOrgan; Відділ Держгеокадастру у Збаразькому районі
1642;sPhoneOrgan; <b>Телефон:</b> (03550) 2-20-22
1642;sAddress; <b>Адреса:</b> 47300, м. Збараж, площа Івана Франка, 1
1642;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа, п'ятниця: 09.00-17.15<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>
1642;sShapka; Відділу Дежгеокадастру у Збаразькому районі

1643;shapka;Начальнику відділу Держгеокадастру Підволочиського району Тернопільської області
1643;sRekv;УК у Підволочиському р-ні, отг смт.Підволочиськ<br>Одержувач: 22012500<br>Рахунок: 33215879727677<br>МФО: 838012<br>ЄДРПОУ: 37863778  
1643;sMailClerk;pidvolochysk.te@land.gov.ua 
1643;sNameOrgan; Відділ Держгеокадастру у Підволочиському районі
1643;sPhoneOrgan; <b>Телефон:</b> (0243) 2-17-04,
1643;sAddress; <b>Адреса:</b> 47800, смт. Підволочиськ, вулиця Лисенка,2
1643;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа, п'ятниця: 09.00-17.15<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>
1643;sShapka; Відділу Дежгеокадастру у Підволочиському районі

1644;sNameOrgan;Відділ Держгеокадастру в Катеринопільському районі
1644;sPhoneOrgan;<b>Телефон(и):</b> (04742) 22181
1644;sAddress;<b>Адреса:</b>20500, смт. Катеринопіль, вул.Худюка, 22/а
1644;sMailClerk;katerynopil.ck@land.gov.ua
1644;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: з 08.00 до 17.00<br>п'ятниця: з 08.00 до 16.00<br>Вихідний: субота, неділя</p>
1644;sShapka;Відділ Держгеокадастру в Катеринопільському районі
1644;shapka;Відділ Держгеокадастру в Катеринопільському районі

1645;sShapka;ЦНАП Уманської міської ради <br>міському голові Умані
1645;shapka;ЦНАП Уманської міської ради <br>міському голові Умані
1645;sAddress;<b>Адреса:</b> 20300, Черкаська обл.,м. Умань,вул. Горького, 32/6
1645;sMailClerk;Akylish88@gmail.com
1645;sNameOrgan;ЦНАП Уманської міської ради
1645;sWorkTime;<b>Графік роботи:</b> Понеділок, Вівторок, Четвер, П'ятниця - з 8.00 до 15.00, Середа – 13.00 до 20.00
1645;sPhoneOrgan;<b>Телефон(и):</b> (04744) 30866

1646;sShapka;ЦНАП Канівської міської ради <br>міському голові Каніва
1646;shapka;ЦНАП Канівської міської ради <br>міському голові Каніва
1646;sAddress;<b>Адреса:</b> 19000,Черкаська обл.,м. Канів, вул. Шевченка, 49
1646;sMailClerk;kaniv_cnap@ukr.net
1646;sNameOrgan;ЦНАП Канівської міської ради
1646;sWorkTime;<b>Графік роботи:</b> Понеділок, Вівторок, Середа, Четвер - з 8.00 до 17.15, П'ятниця – 8.00 до 16.00
1646;sPhoneOrgan;<b>Телефон(и):</b> (04736) 31778
1646;sShapka_dozvil_na_reklamu_184;Директору департамента<br />житлово-комунального господарства

1647;sOrgan;голови Каховської РДА
1647;sAddress;Адреса: вул.Карла Маркса,103 м.Каховка, Херсонська обл.
1647;sNameOrgan;Каховська РДА
1647;sWorkTime;Графік роботи: з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00
1647;sPhoneOrgan;Телефон: (05536) 4-08-90 
1647;sMailClerk;zvernennya.gromadyan@gmail.com
1647;sShapka;Голові Каховської РДА <br> Відділ державного земельного кадастру
1647;shapka;Голові Каховської РДА <br> Відділ державного земельного кадастру
1647;sRekv;УК у Каховському районі, ГУДКСУ у Херсонській області,<br>Одержувач: 22012500<br> МФО 852010 ЄДРПОУ 38008980 Р/рахунок   33211

1648;sOrgan;голови Скадовської РДА
1648;sAddress;Адреса: 75700, Херсонська область, м.Скадовськ, вул.Володарського, 34
1648;sNameOrgan;Скадовська РДА
1648;sWorkTime;Графік роботи: з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00
1648;sPhoneOrgan;Телефон:(05537) 5-22-70
1648;sMailClerk;kontrolskad@ukr.net
1648;sPosada;["Голова Скадовської РДА"]
1648;sPosadaVid;=[sPosada]=='0'?'Голови Скадовської РДА':''
1648;sRozkladPriyom;=[sPosada]=='0'?'Часи прийому: щопонеділка з 9.00 до 17.00 години ':''
1648;sMailClerk226;kontrolskad@ukr.net

1649;sPhoneOrgan;<b>Телефон(и):</b> (05539) 2-62-36
1649;sWorkTime;<b>Графік роботи:</b> понеділок-п'ятниця з 08-00 до 17-00, перерва з 12-00 до 13-00 
1649;sMailClerk;rda-gopri@khoda.gov.ua
1649;sNameOrgan;Голопристанська районна рада
1649;sAddress;<b>Адреса:</b> Херсонська область, м. Гола Пристань, вул. 1 Травня, будинок 41

1650;sPhoneOrgan;<b>Телефон(и):</b> 056 742 82 30, (099) 232-77-89
1650;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
1650;sMailClerk;dnipro1.dnipro@legalaid.gov.ua
1650;sNameOrgan;Перший дніпропетровський місцевий центр з надання безоплатної вторинної правової допомоги
1650;sShapka;Директору Першого дніпропетровського місцевого центру з надання безоплатної вторинної правової допомоги
1650;sAddress;<b>Адреса:</b> м. Дніпро, вул. Старокозацька, буд.52

1651;nArea;576
1651;sNameOrgan;УПСЗН Каховського району
1651;sAddress;<b>Адреса:</b> 74800, Херсонська обл., м. Каховка, вул. Карла Маркса, 103
1651;sPhoneOrgan;<b>Телефон(и):</b> (05536) 2-00-62
1651;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
1651;sMailClerk;kruszn_kah@ukr.net

1652;sMailClerk;valery.stavitsky@gmail.com
1652;sNameOrgan;Служба у справах дітей Каховського району
1652;sAddress;<b>Адреса:</b> 74800, Херсонська область, м.Каховка, вул. К.Маркса, 103
1652;sNameArea;Каховська районна державна админістрація
1652;sNameAreaPrusl;Каховському районі

1653;sNameOrgan;Семенівська РДА
1653;sPhoneOrgan;<b>Телефон(и):</b> (05341) 9-19-58
1653;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
1653;sMailClerk;semeniv_rda@adm-pl.gov.ua
1653;sOrgan;голови Семенівської РДА
1653;sAddress;<b>Адреса:</b>вул. Леніна, 44, смт Семенівка, Полтавська область, Семенівський район, 38200,
1653;sPosada;["Голова Семенівської РДА"]
1653;sPosadaVid;=[sPosada]=='0'?'голови Семенівської РДА':''
1653;sRozkladPriyom;=[sPosada]=='0'?'1 і 3 вівторок місяця з 10:00 до 14:00 та 5 субота 09:00 до 11:00':''
1653;sMailClerk226;semeniv_rda@adm-pl.gov.ua

1654;sNameOrgan;Семенівська РДА
1654;sPhoneOrgan;<b>Телефон(и):</b> (05341) 9-19-58
1654;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1654;sMailClerk;semeniv_rda@adm-pl.gov.ua
1654;sOrgan;голови Семенівської РДА
1654;sAddress;<b>Адреса:</b>вул. Леніна, 44, смт Семенівка, Полтавська область, Семенівський район, 38200

1655;sNameOrgan;Шишацька РДА
1655;sPhoneOrgan;<b>Телефон(и):</b> (05352) 9-24-61
1655;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
1655;sMailClerk;sh_rda@adm-pl.gov.ua
1655;sOrgan;голови Шишацької РДА
1655;sAddress;<b>Адреса:</b>вул. Партизанська, 2, Шишаки, Полтавська область, 38000
