nID;nID_SubjectOrganJoin;sName;sValue
1878;1398;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1879;1398;sDocZagran;<li>заява на отримання паспорта (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1T3wK2nhCoWkbkEr-gIRFcFERKEaL5RpkB3pX-SkkKuI/edit" target="_blank">посиланням</a>.</li>

1228;1399;nID_Department_visitDay;61
1229;1399;sAddress;м .Житомир, вул. Пушкінська, 44
1880;1399;sPaymentDMS;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
1881;1399;sPaymentDMSChild;https://docs.google.com/document/d/1C0eUS_dRTD1jMAWuAF1qn7WrSX5cHqkHuONVGJsT-yk/edit?usp=sharing
1882;1399;sNameOrgan;Державна міграційна служба у Житомирській області
1883;1399;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Заява доступна за цим <a href="https://docs.google.com/document/d/1juno_9SsjdbFKgtPKLvbh63GhBhempfaLSg07mKQE9k/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Ви можете її роздрукувати і заповнити перед візитом до міграційної служби або на місці). Згода доступна за цим <a href="https://docs.google.com/document/d/1Hkjz8V0fmB9zK6T3nIdWcyxWUtKgCaXMdI6WCGlExN0/edit?usp=sharing" target="_blank">посиланням</a>.</li>

818;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області
819;1400;nRegion;102
820;1400;sClerkPost;dmitriy.istomin82@gmail.com
821;1400;sRekv;
1390;1400;sShapka409;Начальнику Департаменту міського <br> майна Маріупольської міської ради <br>Добровольському О.О.
1391;1400;sPlase409;Маріупольському міськвиконкомі
1392;1400;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 15.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
1393;1400;sNameOrgan;ЦНАП Маріупольської міськради
1394;1400;sAddress;<b>Адреса:</b> 87500, м. Маріуполь, вул.Енгельса,35а
1765;1400;MailClerk;dmitriy.istomin82@gmail.com
1766;1400;sPhoneOrgan;<b>Телефон(и):</b> (067)941-04-44, (095)106-12-37,(0629) 33-25-09
1767;1400;sShapka220;Головному державному санітарному лікарю м.Маріуполя

1459;1402;sNameOrgan;ЦНАП Дніпропетровського району
1460;1402;sAddress;<b>Адреса:</b> Дніпропетровська обл., Дніпропетровський р-н, смт. Ювілейне, вул. Теплична, 19
1461;1402;sPhoneOrgan;<b>Телефон(и):</b> (0562) 27-80-43
1462;1402;sMailClerk;zhigan.roman@gmail.com
1463;1402;sWepPortal;<b>Веб портал:</b> <a href='http://www.dnipr.dp.gov.ua'>ЦНАП Дніпропетровського району </a>
1464;1402;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1465;1402;nArea;470
1466;1402;sShapka;_sShapka_
1467;1402;nID_Department_visitDay;_nID_Department_visitDay _

1468;1403;sNameOrgan;ЦНАП Апостолівської РДА
1469;1403;sAddress;<b>Адреса:</b> 53802, Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. Набережна,18, каб. 14
1470;1403;sPhoneOrgan;<b>Телефон(и):</b> (05656)9-42-71, (05656)9-16-31 (факс)
1471;1403;sMailClerk;zhigan.roman@gmail.com
1737;1403;sMailOfficialContact;<b>E-mail:</b> info@aprda.dp.ua, nata7-7@bk.ru
1472;1403;sWepPortal;<b>Веб портал:</b> <a href='http://www.apost-rn.dp.gov.ua'>ЦНАП Апостолівської РДА </a>
1473;1403;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9:00 – 20:00 Субота: 9:00 – 16:00
1474;1403;nArea;481
1475;1403;sShapka;_sShapka_
1476;1403;nID_Department_visitDay;_nID_Department_visitDay _

1477;1404;sNameOrgan;ЦНАП м. Тернівка
1478;1404;sAddress;<b>Адреса:</b> 51500, Дніпропетровська обл., м. Тернівка, вул. Пушкіна, 5а
1479;1404;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-46-75, (05636) 7-46-86
1480;1404;sMailClerk;zhigan.roman@gmail.com
1748;1404;sMailOfficialContact;<b>E-mail:</b> adm.poslugy.ternivka@gmail.com
1481;1404;sWepPortal;<b>Веб портал:</b> <a href='http://www.ternrada.dp.ua'>ЦНАП м. Тернівка </a>
1482;1404;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00
1483;1404;nArea;148
1484;1404;sShapka;_sShapka_
1485;1404;nID_Department_visitDay;_nID_Department_visitDay _

1486;1405;sNameOrgan;ЦНАП м. Синельникове
1487;1405;sAddress;<b>Адреса:</b> 52500, Дніпропетровська обл., м Синельникове, вул. Богми, 3а
1488;1405;sPhoneOrgan;<b>Телефон(и):</b> (05663) 40081
1489;1405;sMailClerk;zhigan.roman@gmail.com
1747;1405;sMailOfficialContact;<b>E-mail:</b> cnapsin@ukr.net
1490;1405;sWepPortal;<b>Веб портал:</b> <a href='http://www.rada.sinelnikovo.net'>ЦНАП м. Синельникове </a>
1491;1405;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00 (без перерви на обід)
1492;1405;nArea;137
1493;1405;sShapka;Центр надання адміністративних послуг Синельниківської міської ради
1494;1405;nID_Department_visitDay;_nID_Department_visitDay _
1775;1405;sShapka220;Головному державному санітарному лікарю м.Синельникове

1352;1406;sAddress;<b>Адреса:</b> 52800, Дніпропетровська обл., м. Першотравенськ, вул. Шахтарської Слави, 30
1353;1406;sNameObject;ЦНАП виконавчого комітету Першотравеніської міської ради
1354;1406;sTelephonDovidka;Телефон для довідок: (05633)5-32-02
1355;1406;sWork_Time;Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br />Середа з 8.00 до 20.00<br />Вихідний - Субота, неділя
1356;1406;sClerkPost;cnap.persh@gmail.com
1495;1406;sNameOrgan;ЦНАП виконавчого комітету Першотравеніської міської ради
1496;1406;sPhoneOrgan;<b>Телефон(и):</b> (05633) 7-10-65
1497;1406;sMailClerk;cnap.persh@gmail.com
1746;1406;sMailOfficialContact;<b>E-mail:</b> cnap.persh@gmail.com
1498;1406;sWepPortal;<b>Веб портал:</b> <a href='http://pershotravensk.dp.ua'>ЦНАП м. Першотравенська </a>
1499;1406;sWorkTime;<b>Графік роботи:</b> Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br />Середа з 8.00 до 20.00<br />Вихідний - Субота, неділя
1500;1406;nArea;149
1501;1406;sShapka;Центр надання адміністративних послуг Першотравенської міської ради
1502;1406;nID_Department_visitDay;_nID_Department_visitDay _
1729;1406;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2371;1406;sShapka409;Міському голові м. Першотравенська<br>___________________
2372;1406;sPlase409;Першотравенському міськвиконкомі
2396;1406;sShapkaGolova;Міському голові <br>м. Першотравенськ
2399;1406;sShapka489;Міському голові м.Першотравенська

1347;1407;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. Шевченко,132
1348;1407;sNameObject;ЦНАП Павлоградської міськради
1349;1407;sTelephonDovidka;Телефон для довідок: (05632) 6-35-86, (05632) 6-48-72
1350;1407;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя
1351;1407;sClerkPost;pavladmin@meta.ua
1503;1407;sNameOrgan;ЦНАП м. Павлограда
1504;1407;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-35-86, (05632) 6-48-72
1505;1407;sMailClerk;pavladmin@meta.ua
1745;1407;sMailOfficialContact;<b>E-mail:</b> pavladmin@meta.ua
1506;1407;sWepPortal;<b>Веб портал:</b> <a href='http://www.pavlograd-official.org'>ЦНАП м. Павлограда </a>
1507;1407;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00 – 20:00 П’ятниця: 8:00 – 16:00 Перерва: 12:00 – 13:00
1508;1407;nArea;42
1509;1407;sShapka;_sShapka_
1510;1407;nID_Department_visitDay;_nID_Department_visitDay _
1728;1407;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1774;1407;sShapka220;Головному державному санітарному лікарю м.Павлоград
2397;1407;sShapkaGolova;Міському голові <br>м. Павлоград

1342;1408;sAddress;<b>Адреса:</b> 53300, Дніпропетровська обл., м. Орджонікідзе, вул. Калініна, 48.
1343;1408;sNameObject;ЦНАП Орджонікідзевської міськради
1344;1408;sTelephonDovidka;Телефон для довідок: (05667) 4-20-31
1345;1408;sWork_Time;Понеділок, середа, четвер, п'ятниця  з 9.00 до 16.00<br />Вівторок з 9.00 до 20.00<br />Субота з 8.00 до 16.00<br />Вихідні - субота, неділя
1346;1408;sClerkPost;clochkovskaya.inna@ukr.net
1511;1408;sNameOrgan;ЦНАП м. Орджонікідзе
1512;1408;sPhoneOrgan;<b>Телефон(и):</b> (05667) 4-30-35, (05667) 4-17-61 (факс)
1513;1408;sMailClerk;clochkovskaya.inna@ukr.net
1744;1408;sMailOfficialContact;<b>E-mail:</b> habochka@ya.ru
1514;1408;sWepPortal;<b>Веб портал:</b> <a href='http://www.ordzhonikidze.org'>ЦНАП м. Орджонікідзе </a>
1515;1408;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, четвер, п'ятниця  з 9.00 до 16.00<br />Вівторок з 9.00 до 20.00<br />Субота з 8.00 до 16.00<br />Вихідні - субота, неділя
1516;1408;nArea;104
1517;1408;sShapka;Центр надання адміністративних послуг Орджонікідзівської міської ради
1518;1408;nID_Department_visitDay;_nID_Department_visitDay _
1727;1408;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1952;1408;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Орджонікідзе 
2452;1408;sShapkaGolova;Міському голові м. Орджонікідзе

1337;1409;sAddress;<b>Адреса:</b> 51200, Дніпропетровська обл., м. Новомосковськ, вул. Червоноармійська, 1
1338;1409;sNameObject;ЦНАП Новомосковської міськради
1339;1409;sTelephonDovidka;Телефон для довідок: (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру)
1340;1409;sWork_Time;Понеділок, четверг, псереда з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя
1341;1409;sClerkPost;smoktii.igov@gmail.com
1519;1409;sNameOrgan;ЦНАП м. Новомосковськ
1520;1409;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-12-57, 7-98-33, 7-81-06
1521;1409;sMailClerk;smoktii.igov@gmail.com
1743;1409;sMailOfficialContact;<b>E-mail:</b> dozvilnovomoskovsk@meta.ua
1522;1409;sWepPortal;<b>Веб портал:</b> <a href='http://www.admcenternovom.dp.ua'>ЦНАП м. Новомосковськ </a>
1523;1409;sWorkTime;<b>Графік роботи:</b> понеділок – четвер з 08.00-17.15 п’ятниця з 08.00-16.00 субота з 08.00-14.00 перерва на обід з 12.00 – 13.00 години прийому: понеділок, четвер, п’ятниця з 08.00-15.00 вівторок – середа з 08.00-20.00 субота з 08.00-14.00 без перерв
1524;1409;nArea;65
1525;1409;sShapka;Центр надання адміністративних послуг Новомосковської міської ради
1526;1409;nID_Department_visitDay;_nID_Department_visitDay _
1726;1409;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства

1527;1410;sNameOrgan;ЦНАП м. Кривого Рогу
1528;1410;sAddress;<b>Адреса:</b> 50101, Дніпропетровська обл.,  м. Кривий Ріг, пл. Радянська,1
1529;1410;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-13-77, 74-02-10, 92-13-61, 92-25-94(факс)
1530;1410;sMailClerk;zhigan.roman@gmail.com
1742;1410;sMailOfficialContact;<b>E-mail:</b> viza@ukrpost.ua
1531;1410;sWepPortal;<b>Веб портал:</b> <a href='http://www.kryvyirih.dp.ua, http://www.krogerc.info (Криворізький ресурсний центр)'>ЦНАП м. Кривого Рогу </a>
1532;1410;sWorkTime;<b>Графік роботи:</b> Із понеділка по п’ятницю: з 8.30 до 20.00, у суботу з 8-30 до 17.00, перерва 12.30 до 13.00. Прийом та видача документів: Із понеділка по п’ятницю: з 9.00 до12.00, з 13.00 до 15.00, з 17.00 до 20.00, у суботу: з 8-30 до 12.00 та з 13.00 до16.00
1533;1410;nArea;2
1534;1410;sShapka;Центр надання адміністративних послуг Криворізької міської ради
1535;1410;nID_Department_visitDay;_nID_Department_visitDay _
2453;1410;sShapkaGolova;Міському голові м. Кривий Ріг

1536;1411;sNameOrgan;ЦНАП Васильківської РДА
1537;1411;sAddress;<b>Адреса:</b> 52600, Дніпропетровська обл., смт Васильківка, вул. Партизанська, 150, кім.№№20,20а
1538;1411;sPhoneOrgan;<b>Телефон(и):</b> (05639) 9-20-87, (05639) 9-10-36 (факс)
1539;1411;sMailClerk;zhigan.roman@gmail.com
1738;1411;sMailOfficialContact;<b>E-mail:</b> adminvasilkovka@ukr.net
1540;1411;sWepPortal;<b>Веб портал:</b> <a href='http://www.vasilk-rn.dp.gov.ua'>ЦНАП Васильківської РДА </a>
1541;1411;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1542;1411;nArea;496
1543;1411;sShapka;_sShapka_
1544;1411;nID_Department_visitDay;_nID_Department_visitDay _

1545;1412;sNameOrgan;ЦНАП Верхньодніпровської РДА
1546;1412;sAddress;<b>Адреса:</b> 51600 Дніпропетровська область , Верхньодніпровський район , м.Верхньодніпровськ , проспект Леніна 21
1547;1412;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-00-61
1548;1412;sMailClerk;zhigan.roman@gmail.com
1739;1412;sMailOfficialContact;<b>E-mail:</b> vd-administrator@mail.ru
1549;1412;sWepPortal;<b>Веб портал:</b> <a href='http://www.verh-rn.dp.gov.ua'>ЦНАП Верхньодніпровської РДА </a>
1550;1412;sWorkTime;<b>Графік роботи:</b> Понеділок , середа з 8-00 до 15-00 , вівторок , четвер з 8-00 до 20-00 , п’ятниця , субота з 8-00до 15-00 , без перерви на обід Неділя - вихідний.
1551;1412;nArea;497
1552;1412;sShapka;_sShapka_
1553;1412;nID_Department_visitDay;_nID_Department_visitDay _

1554;1413;sNameOrgan;ЦНАП Криворізької РДА
1555;1413;sAddress;<b>Адреса:</b> 50002, Дніпропетровська обл., м. Кривий Ріг, вул. Кобилянського, 152
1556;1413;sPhoneOrgan;<b>Телефон(и):</b> (0564) 26-08-11
1557;1413;sMailClerk;zhigan.roman@gmail.com
1740;1413;sMailOfficialContact;<b>E-mail:</b> dozvil1@rambler.ru
1558;1413;sWepPortal;<b>Веб портал:</b> <a href='http://www.kriv-rn.dp.gov.ua'>ЦНАП Криворізької РДА </a>
1559;1413;sWorkTime;<b>Графік роботи:</b> Щоденно: 8.00 - 1700 Вівторок, четвер: 8.00 - 20.00 Субота: 9.00 - 16.00
1560;1413;nArea;498
1561;1413;sShapka;_sShapka_
1562;1413;nID_Department_visitDay;_nID_Department_visitDay _
2454;1413;sShapkaGolova;Голові Криворізької РДА

1563;1414;sNameOrgan;ЦНАП Криничанського району
1564;1414;sAddress;<b>Адреса:</b> 52300, Дніпропетровська область, Криничанський р-н, смт. Кринички, вул. Центральна, буд. 13
1565;1414;sPhoneOrgan;<b>Телефон(и):</b> (05654) 9-17-46
1566;1414;sMailClerk;zhigan.roman@gmail.com
1741;1414;sMailOfficialContact;<b>E-mail:</b> info@knrda.dp.ua
1567;1414;sWepPortal;<b>Веб портал:</b> <a href='http://www.krinich-rn.dp.gov.ua/'>ЦНАП Криничанського району </a>
1568;1414;sWorkTime;<b>Графік роботи:</b> понеділок, четвер: 9.00-20.00, вівторок, середа: 9.00-18.00, п’ятниця: 9.00-16.45 субота: 8.00-16.00
1569;1414;nArea;499
1570;1414;sShapka;_sShapka_
1571;1414;nID_Department_visitDay;_nID_Department_visitDay _

1572;1415;sNameOrgan;ЦНАП Магдалинівського району
1573;1415;sAddress;<b>Адреса:</b> 51100, Дніпропетровська обл., Магдалинівський –рн, смт. Магдалинівка, вул. Радянська, 46
1574;1415;sPhoneOrgan;<b>Телефон(и):</b> (05691) 2-12-63, (066) 6465273
1575;1415;sMailClerk;zhigan.roman@gmail.com
1749;1415;sMailOfficialContact;<b>E-mail:</b> yanozka_82@mail.ru
1576;1415;sWepPortal;<b>Веб портал:</b> <a href='http://www.magd-rn.dp.gov.ua'>ЦНАП Магдалинівського району </a>
1577;1415;sWorkTime;<b>Графік роботи:</b> Щоденно: 8:00 – 20:00
1578;1415;nArea;500
1579;1415;sShapka;_sShapka_
1580;1415;nID_Department_visitDay;_nID_Department_visitDay _

1581;1416;sNameOrgan;ЦНАП в Межівському районі
1582;1416;sAddress;<b>Адреса:</b> 52900, Дніпропетровська обл., Межівський р-н, смт. Межова, вул. Фрунзе, 5
1583;1416;sPhoneOrgan;<b>Телефон(и):</b> (05630)6-04-73
1584;1416;sMailClerk;zhigan.roman@gmail.com
1750;1416;sMailOfficialContact;<b>E-mail:</b> mezova_rda@meta.ua
1585;1416;sWepPortal;<b>Веб портал:</b> <a href='http://www.megev-rn.dp.gov.ua'>ЦНАП в Межівському районі </a>
1586;1416;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 09.00-20.00 Вівторок, четвер: 09.00-18.00 П’ятниця: 09.00-16.45 Субота – з 09.00 до 16.00
1587;1416;nArea;501
1588;1416;sShapka;Центр надання адміністративних послуг Межівського району
1589;1416;nID_Department_visitDay;_nID_Department_visitDay _

1590;1417;sNameOrgan;ЦНАП Нікопольської РДА
1591;1417;sAddress;<b>Адреса:</b> 53200 Дніпропетровська обл. м. Нікополь вул. Шевченка, 130
1592;1417;sPhoneOrgan;<b>Телефон(и):</b> (05662) 4-19-77, (05662) 5-13-38 (факс)
1593;1417;sMailClerk;cnap_nikrda@ukr.net,economika@ukr.net
1751;1417;sMailOfficialContact;<b>E-mail:</b> dc_nikrda@mail.ru
1594;1417;sWepPortal;<b>Веб портал:</b> <a href='http://www.nikopol-rn.gov.dp.ua'>ЦНАП Нікопольської РДА </a>
1595;1417;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1596;1417;nArea;502
1597;1417;sShapka;_sShapka_
1598;1417;nID_Department_visitDay;_nID_Department_visitDay _
1951;1417;sShapka220;Начальнику Управління, головному державному санітарному лікарю  Нікопольського району

1599;1418;sNameOrgan;ЦНАП Новомосковської РДА
1600;1418;sAddress;<b>Адреса:</b> 51200, Дніпропетровська обл., м. Новомосковськ, вул. Шевченка, 7, І поверх
1601;1418;sPhoneOrgan;<b>Телефон(и):</b> (05693)7-54-31, (05693)7-89-60
1602;1418;sMailClerk;zhigan.roman@gmail.com
1752;1418;sMailOfficialContact;<b>E-mail:</b> nmoskrda@i.ua
1603;1418;sWepPortal;<b>Веб портал:</b> <a href='http://www.novomosk-rn.dp.gov.ua'>ЦНАП Новомосковської РДА </a>
1604;1418;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця, субота: 8:00 – 16:00 Вівторок, четвер: 13:00 – 20:00
1605;1418;nArea;503
1606;1418;sShapka;_sShapka_
1607;1418;nID_Department_visitDay;_nID_Department_visitDay _

1608;1419;sNameOrgan;ЦНАП П`ятихатської РДА
1609;1419;sAddress;<b>Адреса:</b> 52100, Дніпропетровська обл., м. П’ятихатки, вул. Желєзнякова, 104
1610;1419;sPhoneOrgan;<b>Телефон(и):</b> (05651) 3-07-36
1611;1419;sMailClerk;zhigan.roman@gmail.com
1753;1419;sMailOfficialContact;<b>E-mail:</b> d_adm@ukr.net
1612;1419;sWepPortal;<b>Веб портал:</b> <a href='http://www.pyatih_rn.dp.gov.ua'>ЦНАП П`ятихатської РДА </a>
1613;1419;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00–17:00 П’ятниця-субота: 8:00–16:00 Перерва: 12:00–13:00
1614;1419;nArea;504
1615;1419;sShapka;_sShapka_
1616;1419;nID_Department_visitDay;_nID_Department_visitDay _

1617;1420;sNameOrgan;ЦНАП Павлоградської РДА
1618;1420;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. К. Маркса, 98
1619;1420;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-14-88 (факс), 099-219-87-45
1620;1420;sMailClerk;zhigan.roman@gmail.com
1754;1420;sMailOfficialContact;<b>E-mail:</b> dozvilpg@gmail.com
1621;1420;sWepPortal;<b>Веб портал:</b> <a href='http://cnap.rda.dp.ua/'>ЦНАП Павлоградської РДА </a>
1622;1420;sWorkTime;<b>Графік роботи:</b> Щоденно (крім неділі) з 8.00 до 16.00 без перерви на обід, у понеділок та середу з 8.00 до 20.00
1623;1420;nArea;505
1624;1420;sShapka;_sShapka_
1625;1420;nID_Department_visitDay;_nID_Department_visitDay _
1776;1420;sShapka220;Головному державному санітарному лікарю Павлоградського району

1626;1421;sNameOrgan;ЦНАП Петриківської РДА
1627;1421;sAddress;<b>Адреса:</b> 51800, Дніпропетровська обл., Петриківський р-н,смт. Петриківка, вул. Леніна, 69
1628;1421;sPhoneOrgan;<b>Телефон(и):</b> (05634) 2-27-69
1629;1421;sMailClerk;zhigan.roman@gmail.com
1755;1421;sMailOfficialContact;<b>E-mail:</b> info@petrrda.dp.ua
1630;1421;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1631;1421;nArea;506
1632;1421;sShapka;Центр надання адміністративних послуг Петриківського району
1633;1421;nID_Department_visitDay;_nID_Department_visitDay _

1634;1422;sNameOrgan;ЦНАП Петропавлівської РДА
1635;1422;sAddress;<b>Адреса:</b> 52700 Дніпропетровська обл., Петропавлівський р-н, смт Петропавлівка, вул.Радянська, 62, к.101
1636;1422;sPhoneOrgan;<b>Телефон(и):</b> (05631) 3-15-02, (05631) 3-05-53 (факс)
1637;1422;sMailClerk;dozvilnuy.petropavlovka@yandex.ru,info@pprda.dp.ua,natali.grechcko@yandex.ua
1756;1422;sMailOfficialContact;<b>E-mail:</b> dozvilnuy.petropavlovka@yandex.ru
1638;1422;sWepPortal;<b>Веб портал:</b> <a href='http://www.petropavl-rn.dp.gov.ua'>ЦНАП Петропавлівської РДА </a>
1639;1422;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1640;1422;nArea;507
1641;1422;sShapka;_sShapka_
1642;1422;nID_Department_visitDay;_nID_Department_visitDay _
1953;1422;sShapka220;Начальнику Управління, головному державному санітарному лікарю Петропалівського району

1643;1423;sNameOrgan;ЦНАП Покровської РДА
1644;1423;sAddress;<b>Адреса:</b> 53600, Дніпропетровська обл., Покровський район, смт. Покровське, вул.К.Маркса, 119
1645;1423;sPhoneOrgan;<b>Телефон(и):</b> (05638) 5-00-37
1646;1423;sMailClerk;zhigan.roman@gmail.com
1757;1423;sMailOfficialContact;<b>E-mail:</b> adm_pishokha72@mail.ru
1647;1423;sWepPortal;<b>Веб портал:</b> <a href='http://www.pokrov-rn.dp.gov.ua'>ЦНАП Покровської РДА </a>
1648;1423;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 Субота: 8:00 – 15:00
1649;1423;nArea;508
1650;1423;sShapka;_sShapka_
1651;1423;nID_Department_visitDay;_nID_Department_visitDay _

1652;1424;sNameOrgan;ЦНАП Синельниківської РДА
1653;1424;sAddress;<b>Адреса:</b> 52500, м. Синельникове, вул. Богми, 3-а, І – поверх, кім. 5
1654;1424;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-37-94, факс (05663) 4-23-92
1655;1424;sMailClerk;zhigan.roman@gmail.com
1758;1424;sMailOfficialContact;<b>E-mail:</b> info@snrda.dp.ua, tsnapsinray@ukr.net
1656;1424;sWepPortal;<b>Веб портал:</b> <a href='http://www.sinel.dp.gov.ua'>ЦНАП Синельниківської РДА </a>
1657;1424;sWorkTime;<b>Графік роботи:</b> Понеділок, четвер з 8:00 до 20:00 годин, вівторок, середа з 8:00 до 17:00 годин, п’ятниця з 8:00 до 15:45 годин, субота з 8:00 до 16:00 годин, без обідньої перерви
1658;1424;nArea;509
1659;1424;sShapka;Центр надання адміністративних послуг Синельниківського району
1660;1424;nID_Department_visitDay;_nID_Department_visitDay _
1777;1424;sShapka220;Головному державному санітарному лікарю Синельниківського району

1661;1425;sNameOrgan;ЦНАП Солонянського району
1662;1425;sAddress;<b>Адреса:</b> 52400, Дніпропетровська обл., Солонянський р-н, смт Солоне, вул. Гагаріна, 20 (будинок Бергманів)
1663;1425;sPhoneOrgan;<b>Телефон(и):</b> (05669) 3-02-34, (05669) 2-11-44,(05669) 2-10-86 (факс)
1664;1425;sMailClerk;zhigan.roman@gmail.com
1759;1425;sMailOfficialContact;<b>E-mail:</b> solonyanska2013@yandex.ru, info@solrda.dp.ua
1665;1425;sWepPortal;<b>Веб портал:</b> <a href='http://www.solon-rn.dp.gov.ua'>ЦНАП Солонянського району </a>
1666;1425;sWorkTime;<b>Графік роботи:</b> понеділок, середа: з 8-00 до 17-00, вівторок, четвер: з 8-00 до 20-00, п’ятниця: з 8-00 до 15-45, субота з 9-00 до 16-00, без обідньої перерви Вихідний: неділя
1667;1425;nArea;510
1668;1425;sShapka;_sShapka_
1669;1425;nID_Department_visitDay;_nID_Department_visitDay _

1670;1426;sNameOrgan;ЦНАП Софіївської РДА
1671;1426;sAddress;<b>Адреса:</b> 53100, Дніпропетровська обл., Софіївський р-н, смт. Софіївка, вул. Жовтнева, 58
1672;1426;sPhoneOrgan;<b>Телефон(и):</b> (05650) 2-86-75
1673;1426;sMailClerk;zhigan.roman@gmail.com
1760;1426;sMailOfficialContact;<b>E-mail:</b> info@sofirda.dp.ua
1674;1426;sWepPortal;<b>Веб портал:</b> <a href='http://www.sofiiv-rn.dp.gov.ua'>ЦНАП Софіївської РДА </a>
1675;1426;sWorkTime;<b>Графік роботи:</b> Щоденно: 08:00 — 20:00 Субота: 08:00 — 16:00
1676;1426;nArea;511
1677;1426;sShapka;_sShapka_
1678;1426;nID_Department_visitDay;_nID_Department_visitDay _
2455;1426;sShapkaGolova;Голові Софіївської РДА

1679;1427;sNameOrgan;ЦНАП Томаківської РДА
1680;1427;sAddress;<b>Адреса:</b> 53500, Дніпропетровська обл., Томаківський р-н, смт. Томаківка, вул. Шосейна, 3
1681;1427;sPhoneOrgan;<b>Телефон(и):</b> (05668) 3-14-69
1682;1427;sMailClerk;zhigan.roman@gmail.com
1761;1427;sMailOfficialContact;<b>E-mail:</b> tomak_ac@ukr.net
1683;1427;sWepPortal;<b>Веб портал:</b> <a href='http://www.tomak.dp.gov.ua'>ЦНАП Томаківської РДА </a>
1684;1427;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8.00-20.00, вівторок,четвер: 8.00-17.00, п’ятниця, субота: 8.00–16.00 неділя - вихідний
1685;1427;nArea;512
