nID;nID_SubjectOrganJoin;sName;sValue
780;1353;sPayLink1;
781;1353;sDescription0;"<b>*;04002528;571115;01;*;видача посвідчення водія на право керування тз та у разі обміну посвідчення водія</b>"
782;1353;sDescription1;"<b>*;04002528;574115;01;*;видача дублікату посвідчення на право керування тз</b>"
783;1353;nOper_Type;["Заміна водійського посвядчення","Поновлення водійського посвядчення"]
784;1353;sPrice0;<b>201 грн.</b>
785;1353;sPrice1;<b>237 грн.</b>
786;1353;sBill;<b>37111003092568</b>
787;1353;sBillMFO;<b>820172</b>
788;1353;sOKPO;<b>40112155</b>
789;1353;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
790;1353;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
791;1353;sOper;=[nOper_Type]==0?'Заміна водійського посвядчення':[nOper_Type]==1?'Поновлення водійського посвядчення':''
792;1353;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
793;1353;sID_Merchant;
892;1353;nID_Department_visitDate;10
1145;1353;sMail_Signature;Територіальний сервісний центр 1242 Регіонального сервісного центру МВС України в Дніпропетровській області <br>
1147;1353;sQueue_Type;igov
826;1353;sExpert_Time;від 20 до 40 хвилин

794;1354;sAddress;Дніпропетровськ вул. Маліновського, 130
795;1354;sMail_Employee;kurbpa@gmail.com
796;1354;sWork_Time;Понеділок - П'ятниця з 9:00 до 18:00 <br>(перерва з  13:00 до 14:00)<br>
797;1354;sPayLink0;
798;1354;sPayLink1;
799;1354;sDescription0;" "
800;1354;sDescription1;" "
801;1354;nOper_Type;["Заміна водійського посвядчення","Поновлення водійського посвядчення"]
802;1354;sPrice0;201 грн.
803;1354;sPrice1;237 грн.
804;1354;sBill;
805;1354;sBillMFO;
806;1354;sOKPO;
807;1354;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
808;1354;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
809;1354;sOper;=[nOper_Type]==0?'Заміна водійського посвядчення':[nOper_Type]==1?'Поновлення водійського посвядчення':''
810;1354;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
811;1354;sID_Merchant;
893;1354;nID_Department_visitDate;12
1146;1354;sMail_Signature;Територіальний сервісний центр 1242 Регіонального сервісного центру МВС України в Дніпропетровській області<br>
1148;1354;sQueue_Type;igov
825;1354;sExpert_Time;від 20 до 40 хвилин

895;1361;sRegion;Київська
896;1361;sAddress;м.Київ вул. Туполєва, 19
897;1361;nID_Department_visitDate;3
898;1361;sMail_Employee;tsc8041@gmail.com
899;1361;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
829;1361;sExpert_Time;від 20 до 40 хвилин

900;1362;sRegion;Київська
901;1362;sAddress;м.Київ вул. Туполєва, 19
902;1362;nID_Department_visitDate;1
903;1362;sMail_Employee;tsc8042@gmail.com
904;1362;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
828;1362;sExpert_Time;від 20 до 40 хвилин

905;1363;sRegion;Київська
906;1363;sAddress;м.Київ вул. Братиславська, 52
907;1363;nID_Department_visitDate;5
908;1363;sMail_Employee;tsc8044@gmail.com
909;1363;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
827;1363;sExpert_Time;від 20 до 40 хвилин

910;1364;sRegion;Київська
911;1364;sAddress;м.Київ вул. Столичне шосе, 104
912;1364;nID_Department_visitDate;6
913;1364;sMail_Employee;tsc8046@gmail.com
914;1364;sWork_Time;Вівторок-П'ятниця 09:00-17:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у суботу до 15:45<br> Неділя 09:00-13:00 (без обідньої перерви) <br>обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок вихідний<br> <br>
926;1364;sExpert_Time;від 20 до 40 хвилин

915;1365;sRegion;Київська
916;1365;sAddress;м.Київ вул. Павла Усенка, 8
917;1365;nID_Department_visitDate;7
918;1365;sMail_Employee;tsc8045@gmail.com
919;1365;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
925;1365;sExpert_Time;від 20 до 40 хвилин

920;1366;sRegion;Київська
921;1366;sAddress;м.Київ вул. Новокостянтинівська, 8
922;1366;nID_Department_visitDate;8
923;1366;sMail_Employee;tsc8043@gmail.com
924;1366;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
927;1366;sExpert_Time;від 20 до 40 хвилин

877;1368;sRegion;Київська
878;1368;sAddress;м.Київ Петропавлівська Борщагівка, вул.Кільцева 4
879;1368;nID_Department_visitDate;2
890;1368;sMail_Employee;tsc8047@gmail.com
891;1368;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
894;1368;sExpert_Time;від 20 до 40 хвилин

967;1369;sRegion;Львівська
968;1369;sAddress;м. Львів, вул. Данила Апостола, 11
969;1369;nID_Department_visitDate;1
970;1369;sMail_Employee;tsc4641.lviv@gmail.com
971;1369;sWork_Time;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45
1003;1369;sMail_Signature;Міністерство Внутрішніх Справ України,<br> Львівський територіальний сервісний центр, <br>
1149;1369;sQueue_Type;external
987;1369;sExpert_Time;від 20 до 40 хвилин

966;1370;sRegion;Чернівецька
972;1370;sAddress;м. Чернівці, вул. Кармелюка, 9 (вхід з тильної сторони, 3-ій поверх, кабінет №3)
973;1370;nID_Department_visitDate;1
974;1370;sMail_Employee;kyrbatsky@gmail.com
975;1370;sWork_Time;Час видачі довідок, крім вихідних та святкових днів: <br> понеділок-четвер з 17:00 до 17:45 <br>п’ятниця з 16:00 до 16:45
1016;1370;sMail_Signature;Міністерство Внутрішніх Справ України,<br>

1010;1371;sRegion;Дніпропетровська
1011;1371;sAddress;м. Дніпропетровськ, вул Ворошилова, 21
1012;1371;nID_Department_visitDate;1
1013;1371;sMail_Employee;kyrbatsky@gmail.com
1014;1371;sWork_Time;<br> з 15:00 до 17: 00 (крім вихідних) <br>
1015;1371;sMail_Signature;ГУНП України в Дніпропетровській області<br>

1004;1372;sRegion;Житомирська
1005;1372;sAddress;м. Житомир, Старий Бульвар, 5/37
1006;1372;nID_Department_visitDate;1
1007;1372;sMail_Employee;kyrbatsky@gmail.com
1008;1372;sWork_Time;Час видачі довідок  <br>
1009;1372;sMail_Signature;ГУНП України в Житомирській області<br>

1030;1373;sRegion;Сумська
1031;1373;sAddress;м. Глухів, вул.Спаська, 34
1032;1373;nID_Department_visitDate;1
1300;1373;sMail_Employee;ghfgjh123@meta.ua
1033;1373;sWork_Time;<br> з 9:00 до 18:00 (крім вихідних) <br> Обід з 13:00 до 14:00<br>
1034;1373;sMail_Signature;ГУНП України в Сумській області<br>

1163;1374;nID_Department_visitDay;11
1164;1374;sAddress;м. Дніпропетровськ, вул. Поля, 1, (2-й поверх, віконце 1, 2 чи 3)

1165;1375;nID_Department_visitDay;18
1166;1375;sAddress;м. Дніпропетровськ, вул. Троїцька площа (вул. Красна площа), 2а

1167;1376;nID_Department_visitDay;23
1168;1376;sAddress;м. Дніпропетровськ, вул. Кожем’яки, 17

1169;1377;nID_Department_visitDay;16
1170;1377;sAddress;м. Дніпропетровськ, пр. П.Орлика (пр. Ілліча), 3

1171;1378;nID_Department_visitDay;14
1172;1378;sAddress;м. Дніпропетровськ, вул. Шевченко, 7

1173;1379;nID_Department_visitDay;24
1174;1379;sAddress;м. Дніпропетровськ, вул. Янтарна, 75а

1175;1380;nID_Department_visitDay;25
1176;1380;sAddress;м. Дніпропетровськ, вул. Князя Володимира Великого (вул. Плеханова), 34

1177;1381;nID_Department_visitDay;26
1178;1381;sAddress;м. Дніпропетровськ, вул. Робоча, 22а

1179;1382;nID_Department_visitDay;17
1180;1382;sAddress;м. Дніпропетровськ, вул. Курінна (вул. Аверіна), 57, каб. № 8

1181;1383;nID_Department_visitDay;28
1182;1383;sAddress;м. Дніпропетровськ, вул. Космонавтів, 4

1183;1384;nID_Department_visitDay;50
1184;1384;sAddress;смт. Ювілейне, вул. Совхозна, 38

1185;1385;nID_Department_visitDay;51
1186;1385;sAddress;м. Апостолове, вул. Покровська, 6

1187;1386;nID_Department_visitDay;52
1188;1386;sAddress;м. Новомосковськ, вул. Шевченко, 39

1189;1387;nID_Department_visitDay;21
1190;1387;sAddress;м. Нікополь, вул. Микитинська, 5,  каб. № 9

1191;1388;nID_Department_visitDay;22
1192;1388;sAddress;м. Павлоград, вул. Повстання, 77а, каб. № 4

1193;1389;nID_Department_visitDay;53
1194;1389;sAddress;м. Першотравенськ, вул. Комсомольська, 55

1195;1390;nID_Department_visitDay;54
1196;1390;sAddress;смт. Солоне, вул. Строменко, 1

1197;1391;nID_Department_visitDay;55
1198;1391;sAddress;смт. Широке, вул. Леніна, 49а

1199;1392;nID_Department_visitDay;56
1200;1392;sAddress;смт. Царичанка, вул. Нагорна, 9

1201;1393;nID_Department_visitDay;19
1202;1393;sAddress;м. Кривий Ріг, вул. Жовтнева, 12в, каб. 1, 2, 3

1203;1394;nID_Department_visitDay;57
1204;1394;sAddress;м. Кривий Ріг, пр. Металургів, 16

1205;1395;nID_Department_visitDay;58
1206;1395;sAddress;м. Кривий Ріг, вул. Бородича, 3

1207;1396;nID_Department_visitDay;59
1208;1396;sAddress;м. Кривий Ріг, вул. Шурупова, 7

1209;1397;nID_Department_visitDay;60
1210;1397;sAddress;м. Кривий Ріг, вул. Мелешкіна, 47к

1211;1398;nID_Department_visitDay;20
1212;1398;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а, каб. № 2

1228;1399;nID_Department_visitDay;61
1229;1399;sAddress;м .Житомир, вул. Пушкінська, 44

818;1400;shapka;Державному кадастровому реєстратору Управління Держгеокадастру у м.Маріуполі Донецької області
819;1400;nRegion;102
820;1400;sClerkPost;dmitriy.istomin82@gmail.com
821;1400;sRekv;
1390;1400;sShapka409;Начальнику Департаменту міського <br> майна Маріупольської міської ради <br>Добровольському О.О.
1391;1400;sPlase409;Маріупольському міськвиконкомі
1392;1400;sWorkTime;Понеділок , середа: з 09.00 до 16.00 <br>Вівторок, четвер: з 09.00 до 20.00 <br> П`ятниця — субота:з 09.00 до 15.00 <br> Вихідні дні  —  неділя, святкові та неробочі дні.<br>У предсвятковий день час прийому з 09.00 до 15.00
1393;1400;sNameOrgan;ЦНАП Маріупольської міськради
1394;1400;sAddress;87500, м. Маріуполь, вул.Енгельса,35а
1459;1402;sNameOrgan;ЦНАП Дніпропетровського району
1460;1402;sAddress;<b>Адреса:</b> Дніпропетровська обл., Дніпропетровський р-н, смт. Ювілейне, вул. Теплична, 19
1461;1402;sPhoneOrgan;<b>Телефон:</b> (0562) 27-80-43
1462;1402;sMailClerk;
1463;1402;sWepPortal;<b>Веб портал:</b> <a href='http://www.dnipr.dp.gov.ua'>ЦНАП Дніпропетровського району </a>
1464;1402;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1465;1402;nArea;470
1466;1402;sShapka;_sShapka_
1467;1402;nID_Department_visitDay;_nID_Department_visitDay _

1468;1403;sNameOrgan;ЦНАП Апостолівської РДА
1469;1403;sAddress;<b>Адреса:</b> 53802, Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. Набережна,18, каб. 14
1470;1403;sPhoneOrgan;<b>Телефон:</b> (05656)9-42-71, (05656)9-16-31 (факс)
1471;1403;sMailClerk;info@aprda.dp.ua, nata7-7@bk.ru
1472;1403;sWepPortal;<b>Веб портал:</b> <a href='http://www.apost-rn.dp.gov.ua'>ЦНАП Апостолівської РДА </a>
1473;1403;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9:00 – 20:00 Субота: 9:00 – 16:00
1474;1403;nArea;481
1475;1403;sShapka;_sShapka_
1476;1403;nID_Department_visitDay;_nID_Department_visitDay _

1477;1404;sNameOrgan;ЦНАП м. Тернівка
1478;1404;sAddress;<b>Адреса:</b> 51500, Дніпропетровська обл., м. Тернівка, вул. Пушкіна, 5а
1479;1404;sPhoneOrgan;<b>Телефон:</b> (05636) 7-46-75, (05636) 7-46-86
1480;1404;sMailClerk;adm.poslugy.ternivka@gmail.com
1481;1404;sWepPortal;<b>Веб портал:</b> <a href='http://www.ternrada.dp.ua'>ЦНАП м. Тернівка </a>
1482;1404;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00
1483;1404;nArea;148
1484;1404;sShapka;_sShapka_
1485;1404;nID_Department_visitDay;_nID_Department_visitDay _

1486;1405;sNameOrgan;ЦНАП м. Синельникове
1487;1405;sAddress;<b>Адреса:</b> 52500, Дніпропетровська обл., м Синельникове, вул. Богми, 3а
1488;1405;sPhoneOrgan;<b>Телефон:</b> (05663) 40081
1489;1405;sMailClerk;cnapsin@ukr.net
1490;1405;sWepPortal;<b>Веб портал:</b> <a href='http://www.rada.sinelnikovo.net'>ЦНАП м. Синельникове </a>
1491;1405;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00 (без перерви на обід)
1492;1405;nArea;137
1493;1405;sShapka;_sShapka_
1494;1405;nID_Department_visitDay;_nID_Department_visitDay _

1352;1406;sAddress;<b>Адреса:</b> 52800, Дніпропетровська обл., м. Першотравенськ, вул. Шкільна, 20
1353;1406;sNameObject;ЦНАП Першотравенської міськради
1354;1406;sTelephonDovidka;Телефон для довідок:
1355;1406;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя
1356;1406;sClerkPost;smoktii.igov@gmail.com
1495;1406;sNameOrgan;ЦНАП м. Першотравенська
1496;1406;sPhoneOrgan;<b>Телефон:</b> (05633) 7-10-65
1497;1406;sMailClerk;cnap.persh@gmail.com
1498;1406;sWepPortal;<b>Веб портал:</b> <a href='http://pershotravensk.dp.ua'>ЦНАП м. Першотравенська </a>
1499;1406;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00 Перерва: 12:00 – 13:00
1500;1406;nArea;149
1501;1406;sShapka;_sShapka_
1502;1406;nID_Department_visitDay;_nID_Department_visitDay _

1347;1407;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. Шевченко,132
1348;1407;sNameObject;ЦНАП Павлоградської міськради
1349;1407;sTelephonDovidka;Телефон для довідок:
1350;1407;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя
1351;1407;sClerkPost;smoktii.igov@gmail.com
1503;1407;sNameOrgan;ЦНАП м. Павлограда
1504;1407;sPhoneOrgan;<b>Телефон:</b> (05632) 6-35-86, (05632) 6-48-72
1505;1407;sMailClerk;pavladmin@meta.ua
1506;1407;sWepPortal;<b>Веб портал:</b> <a href='http://www.pavlograd-official.org'>ЦНАП м. Павлограда </a>
1507;1407;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00 – 20:00 П’ятниця: 8:00 – 16:00 Перерва: 12:00 – 13:00
1508;1407;nArea;42
1509;1407;sShapka;_sShapka_
1510;1407;nID_Department_visitDay;_nID_Department_visitDay _

1342;1408;sAddress;<b>Адреса:</b> 53300, Дніпропетровська обл., м. Орджонікідзе, вул. Калініна, 48.
1343;1408;sNameObject;ЦНАП Орджонікідзевської міськради
1344;1408;sTelephonDovidka;Телефон для довідок:
1345;1408;sWork_Time;Понеділок, середа з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя
1346;1408;sClerkPost;smoktii.igov@gmail.com
1511;1408;sNameOrgan;ЦНАП м. Орджонікідзе
1512;1408;sPhoneOrgan;<b>Телефон:</b> (05667) 4-30-35, (05667) 4-17-61 (факс)
1513;1408;sMailClerk;habochka@ya.ru
1514;1408;sWepPortal;<b>Веб портал:</b> <a href='http://www.ordzhonikidze.org'>ЦНАП м. Орджонікідзе </a>
1515;1408;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1516;1408;nArea;104
1517;1408;sShapka;_sShapka_
1518;1408;nID_Department_visitDay;_nID_Department_visitDay _

1337;1409;sAddress;<b>Адреса:</b> 51200, Дніпропетровська обл., м. Новомосковськ, вул. Червоноармійська, 1
1338;1409;sNameObject;ЦНАП Новомосковської міськради
1339;1409;sTelephonDovidka;Телефон для довідок: (05693) 7-98-33 (керівник центру), (05693) 7-12-57, (05693) 7-81-06, (05693) 7-98-33 (адміністратори центру)
1340;1409;sWork_Time;Понеділок, четверг, псереда з 8.00 до 18.00<br />Вівторок, четвер з 8.00 до 20.00<br />П'ятниця з 8.00 до 17.00<br />Субота з 8.00 до 16.00<br />Вихідний - Неділя
1341;1409;sClerkPost;smoktii.igov@gmail.com
1519;1409;sNameOrgan;ЦНАП м. Новомосковськ
1520;1409;sPhoneOrgan;<b>Телефон:</b> (05693) 7-12-57, 7-98-33, 7-81-06
1521;1409;sMailClerk;dozvilnovomoskovsk@meta.ua
1522;1409;sWepPortal;<b>Веб портал:</b> <a href='http://www.admcenternovom.dp.ua'>ЦНАП м. Новомосковськ </a>
1523;1409;sWorkTime;<b>Графік роботи:</b> графік роботи: понеділок – четвер з 08.00-17.15 п’ятниця з 08.00-16.00 субота з 08.00-14.00 перерва на обід з 12.00 – 13.00 години прийому: понеділок, четвер, п’ятниця з 08.00-15.00 вівторок – середа з 08.00-20.00 субота з 08.00-14.00 без перерв
1524;1409;nArea;65
1525;1409;sShapka;_sShapka_
1526;1409;nID_Department_visitDay;_nID_Department_visitDay _

1527;1410;sNameOrgan;ЦНАП м. Кривого Рогу
1528;1410;sAddress;<b>Адреса:</b> пл. Радянська,1,  м. Кривий Ріг, Дніпропетровська обл., 50101 Україна
1529;1410;sPhoneOrgan;<b>Телефон:</b> (0564) 92-13-77, 74-02-10, 92-13-61, 92-25-94(факс)
1530;1410;sMailClerk;E-mail: viza@ukrpost.ua
1531;1410;sWepPortal;<b>Веб портал:</b> <a href='http://www.kryvyirih.dp.ua, http://www.krogerc.info (Криворізький ресурсний центр)'>ЦНАП м. Кривого Рогу </a>
1532;1410;sWorkTime;<b>Графік роботи:</b> Із понеділка по п’ятницю: з 8.30 до 20.00, у суботу з 8-30 до 17.00, перерва 12.30 до 13.00. Прийом та видача документів: Із понеділка по п’ятницю: з 9.00 до12.00, з 13.00 до 15.00, з 17.00 до 20.00, у суботу: з 8-30 до 12.00 та з 13.00 до16.00
1533;1410;nArea;2
1534;1410;sShapka;_sShapka_
1535;1410;nID_Department_visitDay;_nID_Department_visitDay _

1536;1411;sNameOrgan;ЦНАП Васильківської РДА
1537;1411;sAddress;<b>Адреса:</b> 52600, Дніпропетровська обл., смт Васильківка, вул. Партизанська, 150, кім.№№20,20а
1538;1411;sPhoneOrgan;<b>Телефон:</b> (05639) 9-20-87, (05639) 9-10-36 (факс)
1539;1411;sMailClerk;adminvasilkovka@ukr.net
1540;1411;sWepPortal;<b>Веб портал:</b> <a href='http://www.vasilk-rn.dp.gov.ua'>ЦНАП Васильківської РДА </a>
1541;1411;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1542;1411;nArea;496
1543;1411;sShapka;_sShapka_
1544;1411;nID_Department_visitDay;_nID_Department_visitDay _

1545;1412;sNameOrgan;ЦНАП Верхньодніпровської РДА
1546;1412;sAddress;<b>Адреса:</b> 51600 Дніпропетровська область , Верхньодніпровський район , м.Верхньодніпровськ , проспект Леніна 21
1547;1412;sPhoneOrgan;<b>Телефон:</b> (05658) 6-00-61
1548;1412;sMailClerk;vd-administrator@mail.ru
1549;1412;sWepPortal;<b>Веб портал:</b> <a href='http://www.verh-rn.dp.gov.ua'>ЦНАП Верхньодніпровської РДА </a>
1550;1412;sWorkTime;<b>Графік роботи:</b> Понеділок , середа з 8-00 до 15-00 , вівторок , четвер з 8-00 до 20-00 , п’ятниця , субота з 8-00до 15-00 , без перерви на обід Неділя - вихідний.
1551;1412;nArea;497
1552;1412;sShapka;_sShapka_
1553;1412;nID_Department_visitDay;_nID_Department_visitDay _

1554;1413;sNameOrgan;ЦНАП Криворізької РДА
1555;1413;sAddress;<b>Адреса:</b> 50002, Дніпропетровська обл., м. Кривий Ріг, вул. Кобилянського, 152
1556;1413;sPhoneOrgan;<b>Телефон:</b> (0564) 26-08-11
1557;1413;sMailClerk;dozvil1@rambler.ru
1558;1413;sWepPortal;<b>Веб портал:</b> <a href='http://www.kriv-rn.dp.gov.ua'>ЦНАП Криворізької РДА </a>
1559;1413;sWorkTime;<b>Графік роботи:</b> Щоденно: 8.00 - 1700 Вівторок, четвер: 8.00 - 20.00 Субота: 9.00 - 16.00
1560;1413;nArea;498
1561;1413;sShapka;_sShapka_
1562;1413;nID_Department_visitDay;_nID_Department_visitDay _

1563;1414;sNameOrgan;ЦНАП Криничанського району
1564;1414;sAddress;<b>Адреса:</b> 52300, Дніпропетровська область, Криничанський р-н, смт. Кринички, вул. Центральна, буд. 13
1565;1414;sPhoneOrgan;<b>Телефон:</b> (05654) 9-17-46
1566;1414;sMailClerk;info@knrda.dp.ua
1567;1414;sWepPortal;<b>Веб портал:</b> <a href='http://www.krinich-rn.dp.gov.ua/'>ЦНАП Криничанського району </a>
1568;1414;sWorkTime;<b>Графік роботи:</b> понеділок, четвер: 9.00-20.00, вівторок, середа: 9.00-18.00, п’ятниця: 9.00-16.45 субота: 8.00-16.00
1569;1414;nArea;499
1570;1414;sShapka;_sShapka_
1571;1414;nID_Department_visitDay;_nID_Department_visitDay _

1572;1415;sNameOrgan;ЦНАП Магдалинівського району
1573;1415;sAddress;<b>Адреса:</b> 51100, Дніпропетровська обл., Магдалинівський –рн, смт. Магдалинівка, вул. Радянська, 46
1574;1415;sPhoneOrgan;<b>Телефон:</b> (05691) 2-12-63, (066) 6465273
1575;1415;sMailClerk;yanozka_82@mail.ru
1576;1415;sWepPortal;<b>Веб портал:</b> <a href='http://www.magd-rn.dp.gov.ua'>ЦНАП Магдалинівського району </a>
1577;1415;sWorkTime;<b>Графік роботи:</b> Щоденно: 8:00 – 20:00
1578;1415;nArea;500
1579;1415;sShapka;_sShapka_
1580;1415;nID_Department_visitDay;_nID_Department_visitDay _

1581;1416;sNameOrgan;ЦНАП в Межівському районі
1582;1416;sAddress;<b>Адреса:</b> 52900, Дніпропетровська обл., Межівський р-н, смт. Межова, вул. Фрунзе, 5
1583;1416;sPhoneOrgan;<b>Телефон:</b> (05630)6-04-73
1584;1416;sMailClerk;mezova_rda@meta.ua
1585;1416;sWepPortal;<b>Веб портал:</b> <a href='http://www.megev-rn.dp.gov.ua'>ЦНАП в Межівському районі </a>
1586;1416;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 09.00-20.00 Вівторок, четвер: 09.00-18.00 П’ятниця: 09.00-16.45 Субота – з 09.00 до 16.00
1587;1416;nArea;501
1588;1416;sShapka;_sShapka_
1589;1416;nID_Department_visitDay;_nID_Department_visitDay _

1590;1417;sNameOrgan;ЦНАП Нікопольської РДА
1591;1417;sAddress;<b>Адреса:</b> 53200 Дніпропетровська обл. м. Нікополь вул. Шевченка, 130
1592;1417;sPhoneOrgan;<b>Телефон:</b> (05662) 4-19-77, (05662) 5-13-38 (факс)
1593;1417;sMailClerk;dc_nikrda@mail.ru
1594;1417;sWepPortal;<b>Веб портал:</b> <a href='http://www.nikopol-rn.gov.dp.ua'>ЦНАП Нікопольської РДА </a>
1595;1417;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1596;1417;nArea;502
1597;1417;sShapka;_sShapka_
1598;1417;nID_Department_visitDay;_nID_Department_visitDay _

1599;1418;sNameOrgan;ЦНАП Новомосковської РДА
1600;1418;sAddress;<b>Адреса:</b> 51200, Дніпропетровська обл., м. Новомосковськ, вул. Шевченка, 7, І поверх
1601;1418;sPhoneOrgan;<b>Телефон:</b> (05693)7-54-31, (05693)7-89-60
1602;1418;sMailClerk;nmoskrda@i.ua
1603;1418;sWepPortal;<b>Веб портал:</b> <a href='http://www.novomosk-rn.dp.gov.ua'>ЦНАП Новомосковської РДА </a>
1604;1418;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця, субота: 8:00 – 16:00 Вівторок, четвер: 13:00 – 20:00
1605;1418;nArea;503
1606;1418;sShapka;_sShapka_
1607;1418;nID_Department_visitDay;_nID_Department_visitDay _

1608;1419;sNameOrgan;ЦНАП П`ятихатської РДА
1609;1419;sAddress;<b>Адреса:</b> 52100, Дніпропетровська обл., м. П’ятихатки, вул. Желєзнякова, 104
1610;1419;sPhoneOrgan;<b>Телефон:</b> (05651) 3-07-36
1611;1419;sMailClerk;d_adm@ukr.net
1612;1419;sWepPortal;<b>Веб портал:</b> <a href='http://www.pyatih_rn.dp.gov.ua'>ЦНАП П`ятихатської РДА </a>
1613;1419;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 8:00–17:00 П’ятниця-субота: 8:00–16:00 Перерва: 12:00–13:00
1614;1419;nArea;504
1615;1419;sShapka;_sShapka_
1616;1419;nID_Department_visitDay;_nID_Department_visitDay _

1617;1420;sNameOrgan;ЦНАП Павлоградської РДА
1618;1420;sAddress;<b>Адреса:</b> 51400, Дніпропетровська обл., м. Павлоград, вул. К. Маркса, 98
1619;1420;sPhoneOrgan;<b>Телефон:</b> (05632) 6-14-88 (факс), 099-219-87-45
1620;1420;sMailClerk;dozvilpg@gmail.com
1621;1420;sWepPortal;<b>Веб портал:</b> <a href='http://cnap.rda.dp.ua/'>ЦНАП Павлоградської РДА </a>
