nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;nOpenedLimit;sSubjectOperatorName
1296;Погодження розповсюдження реклами (змін до реклами) цінних паперів та фондового ринку (щодо товарів та/або послуг, що пропонуються саморегулівною організацією професійних учасників фондового ринку);100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1297;Погодження статуту (змін до статуту) фондової біржі;100;5;;;;0;Національна комісія з цінних паперів та фондового ринку
1298;_можно занимать;100;23;;;;0;Тестова служба
1299;Продовження строку дії свідоцтва про внесення до реєстру аудиторських фірм та аудиторів, які можуть проводити аудиторські перевірки фінансових установ (для аудитора);100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1300;Продовження строку дії свідоцтва про внесення до реєстру аудиторських фірм та аудиторів, які можуть проводити аудиторські перевірки фінансових установ (для аудиторської фірми);100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1301;Реєстрації змін до проспекту емісії цінних паперів інституту спільного інвестування (корпоративного інвестиційного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1302;Реєстрації змін до проспекту емісії цінних паперів інституту спільного інвестування (пайового інвестиційного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1303;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій акціонерних товариств з державною часткою у статутному капіталі, що були створені до набрання чинності Законом «Про цінні папери та фондовий ринок», випуск акцій яких не зареєстровано в установленому законом порядку);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1304;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій акціонерних товариств, що створюються у процесі приватизації та корпоратизації);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1305;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій акціонерних товариств, які створюються шляхом злиття, поділу, виділу чи перетворення або до яких здійснюється приєднання);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1306;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій акціонерного товариства нової номінальної вартості, що пов’язано з прийняттям рішення про консолідацію або дроблення);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1307;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій акціонерного товариства при збільшенні статутного капіталу шляхом підвищення номінальної вартості акцій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1308;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій під час заснування акціонерного товариства);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1309;Реєстрація випуску акцій (крім інститутів спільного інвестування) (для реєстрації випуску акцій при анулюванні викуплених акціонерним товариством акцій без зміни розміру статутного капіталу);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1310;Реєстрація випуску акцій (крім інститутів спільного інвестування) (у разі зменшення розміру статутного капіталу шляхом анулювання раніше викуплених акцій та зменшення їх загальної кількості);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1311;Реєстрація випуску акцій (крім інститутів спільного інвестування) (у разі зменшення розміру статутного капіталу шляхом зменшення номінальної вартості акцій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1312;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації випуску додаткових акцій та проспекту їх емісії - при приватному розміщенні акцій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1313;_можно занимать;100;23;;;;0;Тестова служба
1314;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації випуску іпотечних облігацій та проспекту їх емісії);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1315;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації випуску облігацій підприємств та проспекту їх емісії);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1316;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації випуску опціонних сертифікатів та проспекту їх емісії);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1317;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації випуску та проспекту емісії сертифікатів фонду операцій з нерухомістю - банк);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1318;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації випуску та проспекту емісії сертифікатів фонду операцій з нерухомістю - небанківська фінансова установа);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1319;Реєстрація випуску та проспекту емісії (інформації про випуск) цінних паперів (крім інститутів спільного інвестування) (для реєстрації інформації про випуск іпотечних сертифікатів та випуску іпотечних сертифікатів);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1320;Реєстрація випуску та проспекту емісії цінних паперів інститутів спільного інвестування з видачею свідоцтва про реєстрацію випуску цінних паперів інститутів спільного інвестування (для реєстрації випуску акцій корпоративного інвестиційного фонду, що здійснюється з метою спільного інвестування, та проспекту емісії акцій корпоративного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1321;Реєстрація випуску та проспекту емісії цінних паперів інститутів спільного інвестування з видачею свідоцтва про реєстрацію випуску цінних паперів інститутів спільного інвестування (для реєстрації проспекту емісії та випуску інвестиційних сертифікатів пайового інвестиційного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1322;Реєстрація договорів перестрахування;100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1323;Реєстрація звіту про результати приватного розміщення акцій з метою формування початкового статутного капіталу корпоративного інвестиційного фонду з видачею свідоцтва про реєстрацію випуску акцій та реєстрації регламенту інституту спільного інвестування та внесення відомостей про інститут спільного інвестування до Єдиного державного реєстру інститутів спільного інвестування з видачею свідоцтва про внесення відомостей про інститут спільного інвестування до Єдиного державного реєстру інститутів спільного інвестування (компанія з управління активами з метою реєстрації регламенту пайового інвестиційного фонду та внесення відомостей про пайовий фонд до Реєстру);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1324;Реєстрація звіту про результати приватного розміщення акцій з метою формування початкового статутного капіталу корпоративного інвестиційного фонду з видачею свідоцтва про реєстрацію випуску акцій та реєстрації регламенту інституту спільного інвестування та внесення відомостей про інститут спільного інвестування до Єдиного державного реєстру інститутів спільного інвестування з видачею свідоцтва про внесення відомостей про інститут спільного інвестування до Єдиного державного реєстру інститутів спільного інвестування (корпоративний інвестиційний фонд з метою реєстрації звіту про результати приватного розміщення акцій серед засновників корпоративного фонду, регламенту корпоративного фонду та внесення відомостей про корпоративний фонд);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1325;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про підсумки випуску іпотечних сертифікатів);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1326;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення акцій - у разі приватного розміщення акцій (крім приватного розміщення акцій при заснуванні));100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1327;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення акцій - у разі приватного розміщення акцій при заснуванні);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1328;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення акцій - у разі публічного розміщення акцій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1329;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення акцій - у разі якщо під час розміщення акцій не було розміщено жодної акції (крім приватного розміщення акцій при заснуванні));100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1330;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення звичайних іпотечних облігацій - у разі, якщо протягом строку розміщення іпотечних облігацій, який вказаний у рішенні про розміщення іпотечних облігацій та в проспекті емісії, була розміщена хоча б одна іпотечна облігація);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1331;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення звичайних іпотечних облігацій - у разі, якщо протягом строку розміщення іпотечних облігацій, який вказаний у рішенні про розміщення іпотечних облігацій та в проспекті емісії іпотечних облігацій, не було розміщено жодної іпотечної облігації);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1332;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення облігацій внутрішніх місцевих позик - у разі, якщо протягом строку розміщення облігацій, який вказаний у рішенні про здійснення запозичень у формі розміщення (випуску) облігацій та/або проспекті їх емісії, була розміщена хоча б одна облігація);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1333;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення облігацій внутрішніх місцевих позик - у разі, якщо протягом строку розміщення облігацій, який вказаний у рішенні про здійснення запозичень у формі розміщення (випуску) облігацій та/або проспекті їх емісії, не було розміщено жодної облігації);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1334;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення облігацій підприємств - у разі якщо протягом строку розміщення облігацій, який вказаний у рішенні про розміщення облігацій та у проспекті емісії облігацій, була розміщена хоча б одна облігація);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1335;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення облігацій підприємств - у разі, якщо протягом строку розміщення облігацій, який вказаний у рішенні про розміщення облігацій та у проспекті емісії облігацій, не було розміщено жодної облігації);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1336;Реєстрація звіту про результати розміщення (звіту про підсумки випуску) цінних паперів (крім інститутів спільного інвестування) (для реєстрації звіту про результати розміщення опціонних сертифікатів);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1337;__;100;23;;;;0;Тестова служба
1338;__;100;23;;;;0;Тестова служба
1339;__;100;23;;;;0;Тестова служба
1340;Реєстрація змін до правил фондової біржі;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1341;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до інформації про випуск іпотечних сертифікатів);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1342;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до проспекту емісії акцій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1343;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до проспекту емісії іпотечних облігацій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1344;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до проспекту емісії облігацій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1345;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до проспекту емісії облігацій внутрішніх місцевих позик);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1346;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до проспекту емісії опціонних сертифікатів);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1347;Реєстрація змін до проспекту емісії (інформації про випуск) цінних паперів (для реєстрації змін до проспекту емісії сертифікатів фонду операцій з нерухомістю);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1348;Реєстрація змін до регламенту інституту спільного інвестування (корпоративного інвестиційного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1349;Реєстрація змін до регламенту інституту спільного інвестування (пайового інвестиційного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1350;Реєстрація змін та доповнень до інформації про випуск інвестиційних сертифікатів інвестиційних фондів та взаємних фондів інвестиційних компаній;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1351;Реєстрація Правил (змін до Правил) провадження клірингової діяльності та інших внутрішніх документів (змін до них) особи, яка провадить клірингову діяльність;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1352;Реєстрація Правил (змін до Правил) Центрального депозитарію цінних паперів;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1353;Реєстрація правил страхування, змін та (або) доповнень до них;100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1354;Реєстрація правил фондової біржі;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1355;Реєстрація філіям страховиків-нерезидентів правил страхування, змін та (або) доповнень до них;100;15;;;;0;Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг
1356;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випусків акцій та анулювання свідоцтв про реєстрацію випуску акцій - у зв'язку з припиненням акціонерного товариства шляхом перетворення);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1357;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випусків акцій та анулювання свідоцтв про реєстрацію випуску акцій - у разі ліквідації акціонерного товариства);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1358;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску звичайних іпотечних облігацій - при достроковому погашенні іпотечних облігацій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1359;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску звичайних іпотечних облігацій - при погашенні іпотечних облігацій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1360;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску звичайних іпотечних облігацій - у разі прийняття емітентом рішення про скасування рішення про розміщення іпотечних облігацій до початку розміщення іпотечних облігацій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1361;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску облігацій внутрішніх місцевих позик - при достроковому погашенні облігацій внутрішніх місцевих позик);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1362;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску облігацій внутрішніх місцевих позик - при погашенні облігацій внутрішніх місцевих позик);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1363;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску облігацій підприємств - при достроковому погашенні облігацій підприємств);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1364;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску облігацій підприємств - при погашенні облігацій підприємств);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1365;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску облігацій підприємств - у разі, якщо до настання строків погашення облігацій емітент здійснив викуп всіх облігацій одного випуску (серії) та прийняв рішення про анулювання викуплених облігацій);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1366;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску опціонних сертифікатів);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1367;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску сертифікатів ФОН - при достроковому погашенні сертифікатів ФОН);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1368;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску сертифікатів ФОН - при погашенні сертифікатів ФОН);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1369;Скасування реєстрації випуску цінних паперів (для скасування реєстрації випуску сертифікатів ФОН - у разі прийняття емітентом рішення про скасування рішення про випуск сертифікатів ФОН до початку розміщення сертифікатів ФОН);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1370;Скасування реєстрації випуску цінних паперів інститутів спільного інвестування, інвестиційних фондів, взаємних фондів інвестиційних компаній (для скасування реєстрації випуску (випусків) акцій корпоративного інвестиційного фонду, проспекту (проспектів) емісії акцій корпоративного фонду та анулювання свідоцтва (свідоцтв) про реєстрацію випуску (випусків) акцій корпоративного фонду у разі ліквідації корпоративного фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1371;Скасування реєстрації випуску цінних паперів інститутів спільного інвестування, інвестиційних фондів, взаємних фондів інвестиційних компаній (для скасування реєстрації випуску (випусків) інвестиційних сертифікатів інвестиційного фонду (інвестиційної компанії) у разі ліквідації інвестиційного фонду (взаємного фонду або всіх взаємних фондів інвестиційної компанії (за кожним фондом окремо));100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1372;Скасування реєстрації випуску цінних паперів інститутів спільного інвестування, інвестиційних фондів, взаємних фондів інвестиційних компаній (для скасування реєстрації випуску (випусків) інвестиційних сертифікатів пайового інвестиційного фонду, проспекту (проспектів) емісії інвестиційних сертифікатів пайового фонду та анулювання свідоцтва (свідоцтв) про реєстрацію випуску (випусків) інвестиційних сертифікатів пайового фонду у разі ліквідації пайового фонду);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1373;Скасування реєстрації випуску цінних паперів інститутів спільного інвестування, інвестиційних фондів, взаємних фондів інвестиційних компаній (для скасування реєстрації випуску (випусків) інвестиційних сертифікатів пайового фонду, проспекту (проспектів) емісії інвестиційних сертифікатів пайового фонду та анулювання свідоцтва (свідоцтв) про реєстрацію випуску (випусків) інвестиційних сертифікатів пайового фонду, у разі якщо після реєстрації випуску та проспекту емісії інвестиційних сертифікатів пайового фонду жоден з інвестиційних сертифікатів не розміщено та НКЦПФР визнано випуск інвестиційних сертифікатів таким, що не відбувся);100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1374;Скасування свідоцтва про реєстрацію об’єднання професійних учасників фондового ринку;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1375;Скасування свідоцтва про реєстрацію об’єднання як саморегулівної організації професійних учасників фондового ринку;100;15;;;;0;Національна комісія з цінних паперів та фондового ринку
1376;Організація ярмарок на території міста;100;19;[*];;;0;Місцеві органи влади
1377;Погодження розміщення об’єктів виносної дрібно-роздрібної торгівлі для продажу морозива та безалкогольних напоїв у весняно-літній період;100;19;[*];;[*];0;Місцеві органи влади - Відділ споживчого ринку та захисту прав споживачів управління надання муніципальних послуг та розвитку підприємництва
1378;Погодження розміщення на об'єктах благоустрою пересувних об'єктів сезонної торгівлі та проведення ярмарків;100;19;[*];;[*];0;Місцеві органи влади
1379;Надання інформації згідно з містобудівною документацією щодо функціонального призначення земельної ділянки;100;1;[*];;[*];0;Управління містобудування, архітектури та кадастру
1380;Довідка про оформлення спадщини;100;20;;;;0;Місцеві органи влади
1381;Видача ордера на видалення зелених насаджень;100;1;[*];;;0;Місцеві органи влади - Управління промисловості та екології
1382;_test_enum_usertask;100;23;;;;0;Тестова служба
1383;Видача посвідчень інвалідам з дитинства та дітям інвалідам, особам, які не мають права на пенсію та інвалідам;100;22;[*];;;0;Управління праці та соціального захисту населення
1384;Надання інформації про право власності та речові права;100;1;;;;0;Державна служба з питань геодезії, картографії та кадастру
1385;Надання інформації про право власності та речові права;100;7;;;;0;Державна служба з питань геодезії, картографії та кадастру
1386;Отримання відомостей з Державного реєстру речових прав на нерухоме майно;100;6;;;;0;Міністерство юстиції
1387;Видача посвідчення батьків багатодітної сім'ї та посвідчення дитини з багатодітної сім'ї;100;22;;;;0;Місцеві органи влади - Служба у справах дітей
1388;Захисти свій бізнес;100;21;[*];;;0;Обласна державна адміністрація
1389;_test_autosign_printform_ECP;100;23;;;;0;Тестова служба
1390;Встановлення автономного опалення взамін пічного;100;2;;;;0;Обласна державна адміністрація
1391;Прийняття рішення про надання в оренду вільного приміщення;100;7;;;;0;Місцеві органи влади
1392;Дозвіл на виготовлення технічної документації із землеустрою щодо встановлення меж земельної ділянки;100;1;[*];;;0;Державне земельне агентство
1393;Розірвання договору оренди земельної ділянки або припинення права постійного користування земельною ділянкою;100;1;[*];;;0;Місцеві органи влади - Департамент комунальної власності та земельних відносин
1394;_test_gris;100;23;;;;0;Тестова служба
1395;Надання інформації щодо відповідності місця розташування об’єкта вимогам державних будівельних норм;100;7;[*];;;0;Управління містобудування, архітектури та кадастру
1396;_Реєстрація місця проживання дитини до чотирнадцяти років;100;4;;;;0;Державна міграційна служба
1397;Надання витягу з Єдиного державного реєстру МВС;2;3;[*];;;0;Міністерство внутрішніх справ
1398;Висновок державної санітарно-епідеміологічної експертизи діючих об’єктів;100;12;[*];;;0;Головне управління Держпродспоживслужби
1399;Висновок державної санітарно-епідеміологічної експертизи матеріалів, у яких обґрунтовується зменшення розмірів санітарно-захисної зони об’єкту IV, V класів небезпеки;100;12;[*];;;0;Головне управління Держпродспоживслужби
