nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
430;1;{"0 0/30 9-12 ? * TUE-SAT *":"PT30M"};170;false;"прийом ранковий";"09:00-13:00";"tu,we,th,fr,sa";"2015-10-15 09:00:00";"2015-11-15 13:00:00";30;Min
431;1;{"0 0/30 14-17 ? * TUE-FRI *":"PT30M"};170;false;"прийом вечірній";"14:00-18:00";"tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 18:00:00";30;Min
432;1;{"0 0/30 14-16 ? * SAT *":"PT30M"};170;false;"прийом вечірній сб";"14:00-16:30";"sa";"2015-10-15 14:00:00";"2015-11-15 17:00:00";30;Min

433;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};171;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
434;1;{"0 0/15 13-14 ? * MON-FRI *":"PT15M"};171;false;"прийом вечірній";"13:00-15:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 15:00:00";15;Min

435;1;{"0 15,30 12 ? * TUE-SAT *":"PT15M"};172;false;"прийом ранковий";"12:00-13:00";"tu,we,th,fr,sa";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min

436;1;{"0 0,15,30,45 14 ? * TUE,WED,FRI,SAT *":"PT15M"};173;false;"прийом";"14:00-15:00";"tu,we,fr,sa";"2015-10-15 14:00:00";"2015-11-15 15:00:00";15;Min

437;1;{"0 0/15 9-18 ? * MON *":"PT15M"};174;false;"прийом пн";"09:00-19:00";"mo";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
438;1;{"0 0/15 9-16 ? * TUE-FRI *":"PT15M"};174;false;"прийом вт-пт";"09:00-17:00";"tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 17:00:00";15;Min

439;1;{"0 0/30 9-12 ? * TUE-SAT *":"PT30M"};175;false;"прийом ранковий";"09:00-13:00";"tu,we,th,fr,sa";"2015-10-15 09:00:00";"2015-11-15 13:00:00";30;Min
440;1;{"0 0/30 14-17 ? * TUE-FRI *":"PT30M"};175;false;"прийом вечірній";"14:00-18:00";"tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 18:00:00";30;Min
441;1;{"0 0/30 14-16 ? * SAT *":"PT30M"};175;false;"прийом вечірній сб";"14:00-16:30";"sa";"2015-10-15 14:00:00";"2015-11-15 17:00:00";30;Min

442;1;{"0 0,20,40 16 ? * TUE-FRI *":"PT20M"};176;false;"прийом основний";"16:00-17:00";"tu,we,th,fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";20;Min

443;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};177;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
444;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};177;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

445;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};178;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
446;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};178;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

447;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};179;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
448;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};179;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

449;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};180;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
450;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};180;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

451;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};181;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
452;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};181;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

453;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};182;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
454;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};182;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

455;1;{"0 0/15 9-11 ? * MON-FRI *":"PT15M"};183;false;"прийом ранковий";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
456;1;{"0 0/15 13-15 ? * MON-FRI *":"PT15M"};183;false;"прийом вечірній";"13:00-16:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

458;1;{"0 0,20,40 9-16 ? * MON-THU *":"PT20M"};184;false;"прийом основний";"09:00-17:00";"mo,tu,we,th";"2015-10-15 09:00:00";"2015-11-15 17:00:00";20;Min
459;1;{"0 0,20,40 9-15 ? * FRI *":"PT20M"};184;false;"прийом основний";"09:00-16:00";"fr";"2015-10-15 09:00:00";"2015-11-15 16:00:00";20;Min

127;1;{"0 0/15 16-17 ? * MON-THU *":"PT15M"};185;false;"прийом вечірній";"16:00-18:00";"mo,tu,we,th";"2015-10-15 16:00:00";"2015-11-15 18:00:00";15;Min
141;1;{"0 0,15,30 16 ? * FRI *":"PT15M"};185;false;"Ранковий прийом основний1";"16:00-16:30";"fr";"2015-10-15 16:00:00";"2015-11-15 17:00:00";15;Min

142;1;{"0 0,20,40 15-16 ? * TUE,WED,FRI *":"PT20M"};186;false;"ранковий прийом вт, ср, пт";"15:00-17:00";"tu,we,fr,sa";"2015-10-15 15:00:00";"2015-11-15 17:00:00";20;Min
123;1;{"0 0,20,40 15 ? * SAT *":"PT20M"};186;false;"сб";"15:00-16:00";"sa";"2015-10-15 15:00:00";"2015-11-15 16:00:00";20;Min
411;1;{"0 0,20 16 ? * SAT *":"PT20M"};186;false;"сб";"16:00-16:20";"sa";"2015-10-15 16:00:00";"2015-11-15 17:00:00";20;Min

143;1;{"0 0,30 16-17 ? * TUE,WED,FRI *":"PT30M"};187;false;"Основний прийом вт,ср,пт";"16:00-18:00";"tu,we,fr";"2015-10-15 16:00:00";"2015-11-15 18:00:00";30;Min
147;1;{"0 0,30 10-11 ? * SAT *":"PT30M"};187;false;"Основний прийом сб";"10:00-12:00";"sa";"2015-10-15 10:00:00";"2015-11-15 12:00:00";30;Min

145;1;{"0 0,15 12 ? * MON,TUE,THU,FRI *":"PT15M"};188;false;"Ранковий прийом основний1";"12:00-12:30";"mo,tu,th,fr";"2015-10-15 12:00:00";"2015-11-15 13:00:00";15;Min

146;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU *":"PT15M"};189;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";15;Min

149;1;{"0 0/20 10-11 ? * MON-THU *":"PT20M"};190;false;"Ранковий прийом основний1";"10:00-12:00";"mo,tu,we,th";"2015-10-15 10:00:00";"2015-11-15 13:00:00";20;Min
150;1;{"0 0/20 14-16 ? * MON-THU *":"PT20M"};190;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,we,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";20;Min

412;1;{"0 0,15,30,45 9-12 ? * MON-FRI *":"PT15M"};191;false;"Основний прийом";"09:00-13:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
204;1;{"0 0,15,30,45 14-16 ? * MON-FRI *":"PT15M"};191;false;"Основний прийом";"14:00-17:00";"mo,tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 17:00:00";15;Min

122;1;{"0 0,15,30,45 9-15 ? * MON-FRI *":"PT15M"};192;false;"Основний прийом";"09:00-16:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 16:00:00";15;Min

461;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};193;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
462;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};193;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
463;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};193;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

464;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};194;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
465;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};194;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
466;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};194;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

467;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};195;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
468;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};195;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
469;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};195;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

470;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};196;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
471;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};196;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
472;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};196;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

473;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};197;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
474;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};197;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
475;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};197;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

476;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};198;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
477;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};198;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
478;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};198;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

479;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};199;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
480;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};199;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
481;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};199;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

482;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};200;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
483;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};200;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
484;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};200;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

485;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};201;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
486;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};201;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
487;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};201;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

488;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};202;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
489;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};202;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
490;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};202;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

491;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};203;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
492;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};203;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
493;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};203;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

494;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};204;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
495;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};204;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
496;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};204;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

497;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};205;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
498;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};205;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
499;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};205;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

500;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};206;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
501;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};206;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
502;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};206;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

503;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};207;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
504;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};207;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
505;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};207;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

506;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};208;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
507;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};208;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
508;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};208;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

509;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};209;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
510;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};209;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
511;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};209;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

512;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};210;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
513;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};210;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
514;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};210;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

515;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};211;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
516;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};211;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
517;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};211;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

518;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};212;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
519;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};212;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
520;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};212;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

521;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};213;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
522;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};213;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
523;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};213;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

524;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};214;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
525;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};214;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
526;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};214;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

527;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};215;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
528;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};215;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
529;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};215;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

530;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};216;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
531;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};216;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
532;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};216;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

533;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};217;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
534;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};217;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
535;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};217;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

536;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};218;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
537;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};218;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
538;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};218;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

539;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};219;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
540;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};219;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
541;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};219;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

542;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};220;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
543;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};220;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
544;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};220;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

545;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};221;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
546;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};221;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
547;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};221;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

548;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};222;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
549;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};222;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
550;1;{"0 0,15,30,45 14-16 ? * SAT":"PT15M"};222;false;"дневной прийом в субботу";"14:00-17:00";"sa";"2016-08-02 14:00:00";"2016-09-02 17:00:00";15;Min

551;1;{"0 0,15,30,45 9-12 ? * TUE-SAT":"PT15M"};223;false;"утренний прийом";"09:00-13:00";"tu,we,th,fr,sa";"2016-08-02 09:00:00";"2016-09-02 13:00:00";15;Min
552;1;{"0 0,15,30,45 14-17 ? * TUE-FRI":"PT15M"};223;false;"дневной прийом в будние";"14:00-18:00";"tu,we,th,fr";"2016-08-02 14:00:00";"2016-09-02 18:00:00";15;Min
