sID;Name;Address;WorkTime;phone;mail
518;Управління праці та соціального захисту населення Чортківської міської ради;вул. Тараса Шевченка, 21 м. Чортків, Тернопільська область, 48500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03552) 2-38-36;chortkiv.misto@sobes-ter.gov.ua
519;Управління соціальної політики Тернопільської міської ради;вул.Лисенка, 8 м.Тернопіль, Тернопільська область 46002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0352) 52-14-03;ternopil@sobes-ter.gov.ua
520;Управління соціального захисту населення Барвінківської районної державної адміністрації;вул. 50 років Радянської України, 17 м. Барвінкове, Харківська область, 64701;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05757) 4-16-55, 4-22-17;barv_uszn@ukr.net
521;Управління соціального захисту населення Балаклійської районної державної адміністрації;пл. Ростовцева, 4 м. Балаклія, Харківська область, 64200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05749) 2-09-32;p.49sobez@kharkov.ukrtel.net
522;Управління соціального захисту населення Богодухівської районної державної адміністрації;вул. Чернієнка, 6 м. Богодухів, Харківська область, 62103;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05758) 3-21-28;bogupszn@ukr.net
523;Управління соціального захисту населення Борівської районної державної адміністрації;вул. Партизанська, 3 смт. Борова, Борівський р-н, Харківська область, 63801;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05759) 6-11-18;prac@kharkov.ukrtel.net
524;Управління соціального захисту населення Близнюківської районної державної адміністрації;вул. Комсомольська, 39 смт. Близнюки, Харківська область, 64801;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05754) 5-15-76;blizn@ukr.net
525;Управління праці та соціального захисту населення  Валківської районної державної адміністрації Харківської області;пл. 50-річчя Жовтня, 2 м. Валки, Харківська область, 63002;Режим роботи з 8.00 до 17.00;Телефон для довідок: ( 05753)  5-14-81;upszval@kharkov.ukrtel.net
526;Управління соціального захисту населення Великобурлуцької районної державної адміністрації;вул. Леніна, 2а смт. Великий Бурлук, Харківська область, 62602;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05752)5-26-53;vburlukuszn@ukr.net
527;Управління соціального захисту населення Вовчанської районної державної адміністрації;вул. Леніна,100  м. Вовчанськ, Харківської обл.62504;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05741) 4-70-71;upr_trudavolchansk@ukrpost.net
528;Управління соціального захисту населення Дворічанської районної державної адміністрації;вул. 35-Гвардійської Дивізії, 7 смт. Дворічна, Харківська обл, 62702;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05750)76156;dvur_szn@ukr.net
529;Управління праці та соціального захисту населення Дергачівської районної державної адміністрації;вул. Залізнична, 31 м. Дергачі, Харьківська область, 62301;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05763) 3-31-80, 3-01-82;uszn_dergachi@ukr.net
530;Управління праці та соціального захисту населення Зачепилівської районної державної адміністрації;вул. Радянська, 56 смт.Зачепилівка, Харківська область, 64401;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05761) 5-15-81;upz61@kharkov.ukrtel.net
531;Управління соціального захисту населення Зміївської районної державної адміністрації;вул. 50 років Комсомолу 61а, м. Зміїв, Харківська область, 63401;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05747) 3-33-11;upsznzmkh@ukr.net 
532;Управління  соціального захисту населення Золочівської районної державної адміністрації;пл. Леніна № 2 смт. Золочів, Золочівський р-н, Харківська  область, 62203;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05764) 5-02-03;sybsid_zolochev@meta.ua
533;Управління соціального захисту населення Ізюмської районної державної адміністрації;вул. Гагаріна, 1 м. Ізюм, Харківська область, 64300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05743) 3-11-65;irdauszn@ukr.net
534;Управління праці та соціального захисту населення Красноградської районної державної адміністрації;вул. Леніна, 84 м. Красноград, Харківська область, 63304;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05744) 7-18-10;upszn20@ukr,net
535;Управління праці та соціального захисту населення Кегичівської районної державної адміністрації;вул. Волошина, 30 смт. Кегичівка, Харківська область, 64003;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05755) 3-17-80;kupszn@kharkov.ukrtel.net
536;Управління соціального захисту населення Краснокутської районної державної адміністрації;провул. Заклепенка, 8 смт. Краснокутськ, Харківська область, 63002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05756) 3-16-60;krkut_upszn@ukr.net
537;Управління праці та соціального захисту населення Купянської районної державної адміністрації;площа Леніна, 12 м. Куп»янськ, Харківська область, 63701;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05742) 5-18-41;utkrda@ukr.net
538;Управління  соціального захисту населення Коломацької районної державної адміністрації;вул. Свердлова, 1 смт. Коломак, Харківська область, 63100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05766) 56-4-05;uszn36@ukr.net
539;Управління праці та соціального захисту населення Лозівської районної державної адміністрації;вул. Шкільна, 18 с. Катеринівка, Лозівський район, Xарківська область, 64662;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05745) 2-62-39;sovbez_lozovaya@ukr.net
540;Управління праці та соціального захисту населення Нововодолазької районної державної адміністрації;вул. Дзержинського, 3 смт. Нова Водолага, Харківська область, 63202;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05740) 4-26-11, 4-27- 46;uprpracinvodolaga@ukr.net
541;Управління праці та соціального захисту населення Первомайської районної державної адміністрації;вул. Леніна, 17 м. Первомайський, Харківська область, 64107;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05748) 3-32-06;prupszn@ukr.net
542;Управління соціального захисту населення Печенізької районної державної адміністрації;вул. 1 Травня, 1 смт. Печеніги, Печенізький район, Харківська область, 62801;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05765) 6-22-14;p39soczah@ukr.net
543;Управління соціального захисту населення Сахновщинської  районної державної адміністрації;вул. Шлях Леніна, 68, cмт. Сахновщина, Харківська область, 64501;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05762) 3-12-85;upszn6322@ukr.net
544;Управління соціального захисту населення Харківської районної державної адміністрації;пр.Гагаріна ,157А м.Харків, 61125;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057)721-18-96;uszn.hrda@ukr.net
545;Управління праці та соціального захисту населення Чугуївської районної державної адміністрації;вул. К. Лібкнехта, 35 м. Чугуїв, Харківська область, 63503;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05746) 2-23-72;upszn_ray@ukr.net
546;Управління соціального захисту населення Шевченківської районної державної адміністрації;вул. Леніна,13 смт.Шевченкове, Шевченківський район, Харківська область, 63601;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05751 )5-72-62;upr_pszn16@ukr.net
547;Управління  соціального захисту населення Первомайської  міської ради Харківської обл.;мікрорайон 4, буд. 21 м. Первомайський, Харківська обл., 64102;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05748) 3-42-95;putszn@kharkov.ukrtel.net
548;Управління праці та соціального захисту населення Куп҆янської міської ради;вул. 1 Травня, 6 м. Куп҆янськ, Харківська область, 63701;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05742) 5-19-27, 5-55-27;kutszn@ukr.net
549;Управління соціального захисту населення виконавчого комітету Чугуївської міської ради;вул.К.Лібкнехта, 20 А м.Чугуїв, Харківська обл, 63503;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05746) 2-26-31;utszn.chuguev@gmail.com
550;Управління праці та соціального захисту населення Ізюмської міської ради;вул. Соборна, 20 м. Ізюм, Харківська область, 64309;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05743) 2-45-22, 2-87-33;iutszn@kharkov.ukrtel.net
551;Управління соціального захисту населення Люботинської міської ради;вул. Радянська, 26, м. Люботин, Харківська область, 62433;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057)741-16-06;lubotinupszn@ukrpost.ua
552;Управління праці та соціального захисту населення Лозівської міської ради Харківської області;мікрорайон 4, буд.73 м. Лозова, Харківська область, 64606;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05745) 5-13-55;lozutszn@ukr.net, lozovayautszn@mail.uа
553;Управління праці та соціального захисту населення Адміністрації Дзержинського району Харківської міської ради;вул. Тобольська,65 м. Харків, Харківська область, 61072;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 340-44-11;dz_upszn@ukr.net
554;Управління праці та соціального захисту населення  адміністрації Київського району Харківської міської ради;вул. Сумська, 128 м.Харків, Харківська область, 61023;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 700-40-91;sybskiev128.128@ukr.net
555;Управління праці та соціального захисту населення адміністрації Московського району Харківської міської ради;вул. Гв. Широнінців, 38 Г, м. Харків, 61123;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0572) 64-27-39, 364-15-98;musznt@ukr.net
556;Управління праці та соціального захисту населення адміністрації Комінтернівського району Харківської міської ради ;вул. Вишнева, 3 м.Харків, 61124;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 721-12-56;upr_truda_komint@ukr.net
557;Управління праці та соціального захисту населення адміністрації Червонозаводського району Харківської міської ради;пр. Гагаріна,7 м. Харків, Харківська область, 61001;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 732-52-76, 732-21-30, 732-21-96;chervonupszn@ukrpost.ua
558;Управління праці та соціального захисту населення адміністрації Ленінського району Харківської міської ради;вул. Карла Маркса, 34 м. Харків, 61052;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 712-50-66, 712-30-47;upszn.lenrik@citynet.kharkov.ua
559;Управління праці та соціального захисту населення адміністрації Орджонікідзевського району Харківської міської ради ;вул. Другої П'ятирічки, 6 м. Харків, 61007;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 778-87-80;utszn@citynet.kharkov.ua
560;Управління праці та соціального захисту населення адміністрації Жовтневого району     Харковської міської ради;вул. Енгельса, 1 м. Харків, 61052;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 712-16-66, 712- 47- 52;oktutszn@citynet.kharkov.ua
561;Управління праці та соціального захисту населення адміністрації Фрунзенського району  Харковської міської ради;проспект П'ятдесятиріччя СРСР, 48, м. Харків, 61060;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 392-50-07;upszn_frunz@ukr.net
562;Департамент соціального захисту населення Харківської обласної державної адміністрації;майдан Свободи, 5, м. Харків, 61002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (057) 705-26-90;upr_truda@kharkivoda.gov.ua
563;Департамент соціального захисту населення Херсонської обласної державної адміністрації;вул. Карла Маркса, 13-а  м. Херсон, Херсонська область 73000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0552) 22 54 37, 46 73 11;dp-soczah@khoda.gov.ua
564;Управління соціального захисту населення Бериславської районної державної адміністрації;вул. Луначарського, 10,  м. Берислав,  Херсонська область, 74300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05546) 7 59 61;upcznbhs@ukr.net
565;Управління соціального захисту населення Білозерської районної державної адміністрації;вул. Карла Маркса, 89  смт. Білозерка, Xерсонська область, 75000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05547) 3 31 12;belutszn@ukr.net
566;Управління праці та соціального захисту населення Великолепетиської районної державної адміністрації;вул. Щорса, 6  смт. Велика Лепетиха, Херсонська область, 74500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05543) 2 22 88;upszn.vlep@ukr.net
567;Управління соціального захисту населення Великоолександрівської районної державної адміністрації;вул. Театральна, 11 смт. В.Олександрівка,  Херсонська область, 74100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05532) 2 23 53;voluszn@ukr.net
568;Управління праці та соціального захисту населення Верхньорогачицької районної державної адміністрації;вул. Ювілейна, 48 смт. Верхній Рогачик, Херсонська область, 74400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05545) 5 10 54;v.rogupszn6516@ukr.net
569;Управління праці та соціального захисту населення Високопільської районної державної адміністрації;вул. Червоноармійська, 106  смт. Високопілля, Херсонська область, 74000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05535) 2 17 79;visupszn@ukr.net
570;Управління соціального захисту населення Генічеської районної державної адміністрації;просп. Миру, 43  м. Генічеськ,   Херсонська область, 75500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05534) 3 34 09;genutszn@ukr.net
571;Управління соціального захисту населення та охорони здоров’я Голопристанської районної державної адміністрації;вул. 1 Травня, 51 м.Гола Пристань, Херсонська область, 75600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05539) 2 66 41;vpo13@ukrpost.ua
572;Управління соціального захисту населення, сім’ї та праці виконавчого комітету Голопристанської міської ради;вул. Покришева, 41 м. Гола Пристань, Херсонська область, 75600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05539) 7 72 89;soczahust_gopri@ukr.net
573;Управління праці та соціального захисту населення Горностаївської районної державної адміністрації;вул. Набережна, 2 смт Горностаївка, Херсонська область, 74600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05544) 4 16 68;gornszn@ukr.net
574;Управління соціального захисту населення Іванівської районної державної адміністрації;вул. Стаханова, 4  смт. Іванівка, Херсонська область, 75400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05531) 3 10 37;ivanivskeuszn@ukr.net
575;Управління соціального захисту населення Каланчацької районної державної адміністрації;смт Каланчак, вул. Леніна, 11  Херсонська область, 75800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05530) 3 25 97;kalanupczn@ukr.net
576;Управління соціального захисту населення Каховської районної державної адміністрації;вул. Карла Маркса, 103 м. Каховка, Херсонська область, 74800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05536) 2 00 62;kruszn_kah@ukr.net
577;Управління праці та соціального захисту населення Каховської міської ради;вул. Карла Маркса, 103 м. Каховка, Херсонська область, 74800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05536) 2 07 49;mupszn@kah.hs.ukrtel.net
578;Управління праці та соціального захисту населення Новокаховської міської ради;вул. Леніна 18 м. Нова Каховка, Херсонська область, 74900;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05549) 5 48 55;upszn@ukrpost.net
579;Управління соціального захисту населення Нижньосірогозької районної державної адміністрації;вул.Височина, 5 смт. Нижні Сірогози, Херсонська область, 74700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05540) 2 19 49;nsuszn01@ukr.net
580;Управління соціального захисту населення Нововоронцовської районної державної адміністрації;вул. Леніна, 43 смт. Нововоронцовка, Херсонська область, 74200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05533) 2 11 53;uszn-voron@i.ua
581;Управління соціального захисту населення Новотроїцької районної державної адміністрації;вул. Гагаріна, 12  смт. Новотроїцьке, Херсонська область, 75300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05548) 5 05 61;nupcsn@nt.hs.ukrtel.net
582;Управління праці та соціального захисту населення Скадовської районної державної адміністрації;вул. Комунарів, 78 м. Скадовськ, Херсонська область, 75700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05537) 5 35 03;6511@ukrpost.ua
583;Управління соціального захисту населення Цюрупинської районної державної адміністрації;вул. Гвардійська, 6  м. Цюрупинськ, Херсонська область, 75100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05542) 2 15 75;uszn.zyr@ukr.net 
584;Управління соціального захисту населення Чаплинської районної державної адміністрації;вул. Леніна, 44 смт. Чаплинка, Херсонська область, 74200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (05538) 2 18 93;chupczn@ukr.net
585;Управління праці та соціального захисту населення Комсомольської районної в місті Херсоні ради;вул. Суворова, 29 м. Херсон, Херсонська область, 73000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0552) 22 96 81;Komsomol2007@ukr.net
586;Управління праці та соціального захисту населення Дніпровської районної в місті Херсоні ради;вул. Перекопська, 166 м. Херсон, Херсонська область, 73000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0552) 35 44 65;dneprzhs@ukr.net
587;Управління праці та соціального захисту населення Суворовської районної в місті Херсоні ради;вул. Маяковського, 8 м. Херсон, Херсонська область, 73000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0552) 22 33 35;syvorov_ypszn@ukr.net
588;Департамент соціального захисту населення Хмельницької облдержадміністрації;м.Хмельницький, майдан незалежності 1 Хмельницька обл.;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0382) 65-12-84;hmouszn@hm.ukrtel.net
589;Управління соціального захисту населення Білогірської районної державної  адміністрації;Вул.Шевченка,44,смт Білогіря, Білогірський район, Хмельницька область, 30200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03841)2-13-50, 2-01-53;bil_soc_zahist@ukr.net
590;Управління соціального захисту населення Віньковецької райдержадміністрації;32500 Хмельницька область, смт. Віньківці, вул.. Соборної України 15;Режим роботи з 8.00 до 17.00;Телефон для довідок: 246 - 21601;vinupszn@ukrpost.ua
591;Управління соціального захисту населення Волочиської районної державної адміністрації ;31200 Хмельницька обл., м. Волочиськ, вул. Лисенка ,8;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03845) 4-20-14;volupszn@ukr.net
592;Управління соціального захисту населення Городоцької районної державної адміністрації Хмельницької області;вул. Грушевського, 90 м. Городок, Городоцький р-н, Хмельницька область;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0251) 5-02-19, 3-15-46;uprgor@ukrpost.ua
593;Управління соціального захисту населення Деражнянської районної державної адміністрації;вул. Миру, 39, м. Деражня, Хмельницька область, 32200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03856) 2-18-54;der_uszn@ukr.net
594;Управління соціального захисту населення Дунаєвецької РДА;вул. Красінських, 7 м. Дунаївці, Дунаєвецького району Хмельницької області, 32400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03858)33-0-53;mail:dunupszn@ukrpost.ua
595;Управління соціального захисту населення Ізяславської райдержадмінстрації ;м.Ізяслав, вул.Шевченка,10В Хмельницької обл., 30300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03852) 4-29-04, 4-07-70, 4-15-67;iz_upszn@ukr.net
596;Управління соціального захисту населення  Кам’янець – Подільської районної державної адміністрації ;вул. Троїцька,2, м.Кам’янець-Подільський, Хмельницька обл., 32301;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0384924000;upszn6808@ukr.net
597;Управління соціального захисту населення Красилівської райдержадміністрації;вул.Центральна, 38а м.Красилів, Красилівський р-н Хмельницька обл., 31000;Режим роботи з 8.00 до 17.00;Телефон для довідок: 0385544559;krrayupr@ukrpost.ua
598;Управління соціального захисту населення Летичівської райдержадміністрації;вул. Леніна, 16, смт Летичів, Летичівський район, Хмельницька область, 31500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03857) 9-13-99;ypsznlet@ukr.net
599;Управління соціального захисту населення Новоушицької районної державної адміністрації;вул. Подільська, 32 Нова Ушиця, Новоушицький р-н, Хмельницька обл. 32600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03847) 2-19-41;uszn_nu@ukrpost.ua
600;Управління соціального захисту населення Полонської райдержадміністрації;Вул. Л. Українки,105, м. Полонне, Полонський район, Хмельницька область, 30500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (038 43) 3-29-48;upszn@poladm.gov.ua
601;Управління соціального захисту населення Славутської райдержадміністрації;вул. Соборності, 12, м.Славута, Хмельницька обл.,30000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03842)2-34-79, 2-26-27;upr.slavyta@ukr.net
602;Управління соціального захисту населення  старокостянтинівської РДА;31100 Хмельницька обл., м. Старокостянтинів, вул. Острозького, 28;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03854) 3-22-08, 3-12-96, 3-21-19;6813soczah@ukr.net
603;Управління соціального захисту населення Старосинявської  райдержадміністрації;вул. Івана Франка,7 смт. Стара Синява, Старосинявського району, Хмельницької області;Режим роботи з 8.00 до 17.00;Телефон для довідок: 03850 2-09-86;6814uszn@ukr.net
604;Управління соціального захисту населення Теофіпольської РДА Хмельницької області;30600 Хмельницька область, смт. Теофіполь, вул. Заводська б.3;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03844)3-09-77;teo_socb@ukrpost.net
605;Управління соціального захисту населення Хмельницької районної державної адміністрації Хмельницької області;вул. Тернопільська, 4, м.Хмельницький, Хмельницька область, 29016;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0382) 728350;6816uszn@ukr.net
606;Управління соціального захисту населення Чемеровецької райдержадміністрації;вул.Центральна, 61 смт.Чемерівці, Чемеровецький район, Хмельницька область, 31600;Режим роботи з 8.00 до 17.00;Телефон для довідок: 9-27-75, 2-01-15;upsznch@ukr.net
607;Управління соціального захисту населення Шепетівської райдержадміністрації;вул. Героїв Небесної Сотні, 47 м.Шепетівка, Хмельницька обл., 30400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03840) 4-26-38, 5-37-13;yntaszn@gmail.com
608;Управління соціального захисту населення Ярмолинецької районної державної адміністрації;вул. Чапаєва, 64 смт.Ярмолинці, Хмельницька область, 32100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03853) 2-13-53, 2-18-98;Yr_uszn@ukr.net
609;Департамент соціального захисту населення Кам’янець-Подільської міської ради;вул. Шевченка,26 м. Кам’янець-Подільський, Хмельницька обл. 32300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03849) 2-10-25, 2-54-93;soczahist@kam-pod.gov.ua  
610;Управління соціального захисту населення виконавчого комітету Нетішинської міської ради;вул. Незалежності 29, м. Нетішин, Хмельницька обл, 30100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03842) 4-15-04;6826socnetishin@ukr.net
611;Славутське міське управління праці та соціального захисту населення;30000 Хмельницька обл. м. Славута, вул. Я. Мудрого 47;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03842)7 02 50;smupszn@ukr.net
612;Управління соціального захисту населення виконавчого комітету Старокостянтинівської міської ради;пров. Подільський, 2 м.Старокостянтинів, Хмельницька обл., 31100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03854) 3-38-49;mup-star@ukr.net
613;Управління праці та соціального захисту населення Хмельницької міської ради;вул. Проскурівського підпілля, 32, м.Хмельницький, Хмельницька область, 29013;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0382)63-12-17, 65-42-83, 67-01-56, 65-96-66;soczah_km@hm.ukrtel.net
614;Управління праці та соціального захисту населення виконавчого комітету Шепетівської міської ради;вул.Островського, 4 м. Шепетівка, Хмельницька обл., 30405;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03840) 5-80-28, 4-03-76;shep_upszn@i.ua
615;Управління соціального захисту населення Придніпровського району Департаменту соціальної політики Черкаської міської ради;бул. Шевченка, 307 м. Черкаси, 18000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0472) 45-30-09,  (0472) 36-05-63,  (0472) 54-22-01;uszn_7101@ukr.net
616;Управління соціального захисту населення Соснівського району Департаменту соціальної політики Черкаської міської ради;бул. Шевченка, 117 м. Черкаси, 18000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0472)37 15 65, (0472)37 23 52;sosn_upszn@neocm.com
617;Управління праці та соціального захисту населення виконавчого комітету Канівської міської ради; вул. Шевченка, 49,  м. Канів, 19002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04736) 3 18 54;kanivsoc.dop@gmail.com
618;Управління праці та соціального захисту населення виконавчого комітету Смілянської міської ради; вул. Червоноармійська,4, м. Сміла, 0700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04733) 4 23 34;7104SMILA@UKR.NET 
619;Управління праці та соціального захисту населення Уманської міської ради; вул. Садова, 9, м. Умань, 20300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04744)3-45-26, 3-68-42;umnm@ukr.net, sz@umanupszn.gov.ua
620;Управління праці та соціального захисту населення виконавчого комітету Золотоніської міської ради; вул. Шевченка, 70, м. Золотоноша, 19700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04737) 5-27-92;zol_prac@ukrpost.ua
621;Управління праці та соціального захисту населення Ватутінської міської ради; вул. Ватутіна, 32, м. Ватутіне, 20250;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04740) 6-12-93, 6-40-47;vatsoczck@ukr.net
622;Управління соціального захисту населення Городищенської райдержадміністрації; вул. Миру, 118 м. Городище,19500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04734) 2 08 80;7106@ukr.net
623;Управління праці та соціального захисту населення Драбівської райдержадміністрації; вул. Леніна, 65 смт. Драбів, 19800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (098) 123 22 24;7107@ukr.net
624;Управління  соціального захисту населення Жашківської райдержадміністрації; вул.Чапаєва, 1 м. Жашків, 19200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04747) 6 32 59;upszn_7108@ukr.net
625;Управління соціального захисту населення Звенигородської райдержадміністрації;вул. Енгельса, 135, м. Звенигородка, 20200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04740) 2 10 54, (04740) 2 23 68;upszn7109@ukr.net
626;Управління праці та соціального захисту населення Золотоніської райдержадміністрації; вул.Садовий проїзд,8 м. Золотоноша,19700 ;Режим роботи з 8.00 до 17.00;Телефон для довідок: (096)433-98-76;rupszn@zolo.ck.ua, rupsznzolo@ukr.net
627;Управління соціального захисту населення Кам’янської райдержадміністрації;вул. Декабристів, 2,  м. Кам’янка, 20801;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04732) 6 15 77;kam2003@ukr.net
628;Управління соціального захисту населення Канівської райдержадміністрації;вул. О.Кошового, 2, м. Канів, 19000 ;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04736) 3 60 04;rupszn_kaniv@ukr.net
629;Управління соціального захисту населення Корсунь-Шевченківської райдержадміністрації;вул. Леніна, 125, м. Корсунь-Шевченківський, 19400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04735) 2 09 19;upszn_korsun@ck.ukrtel.net
630;Управління соціального захисту населення Катеринопільської райдержадміністрації;вул. Леніна, 49-А, смт. Катеринопіль, 20500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04742) 2 24 99;kater.upszn_ck@ukr.net
631;Управління соціального захисту населення Лисянської райдержадміністрації; пл. Миру, 30, смт. Лисянка, 19300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04749) 6 10 13;lsnr15@ukr.net
632;Управління соціального захисту населення Маньківської райдержадміністрації;вул. Леніна, 3, смт. Маньківка, 20100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04748) 6 21 91, (04748) 63934;upszn16@ck.ukrtel.net upszn7116@ukr.net
633;Управління соціального захисту населення Монастирищенської райдержадміністрації; вул. Щорса, 4, м. Монастирище, 19100 ;Режим роботи з 8.00 до 17.00;Телефон для довідок: (04746) 2 24 97;upsznmon17@rambler.ru
