nID;nID_SubjectOrganJoin;sName;sValue
2886;1476;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та 
2887;1476;sPhoneOrgan; 
2888;1476;sArea;Миколаївської обласної державної адміністрації
2889;1476;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''
2890;1476;sPosadaKomu;=[sPosada]=='0'?'Голові Миколаївської ОДА':[sPosada]=='1'?'Першому заступникові голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступнику голови ОДА з питань фінансів, економічного розвитку т
2891;1476;sGolovaKomu;=[sPosada]=='0'?'Мерікову В.І.':[sPosada]=='1'?'Романчуку М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевській О.А.':[sPosada]=='4'?'Ничипорчуку А.Г.':''
2892;1477;sNameOrgan;Івано-Франківська ОДА
2893;1477;sMailClerk;zhigan.roman@gmail.com
2894;1477;sPosada;["Голова Івано-Франківської ОДА"]
2895;1477;sPosadaVid;=[sPosada]=='0'?'голови Івано-Франківської ОДА':''
2896;1477;sPhoneOrgan;(0342) 55-20-07
2897;1477;sArea;Івано-Франківської обласної державної адміністрації
2898;1477;sGolova; 
2899;1477;sPosadaKomu;=[sPosada]=='0'?'Голові Івано-Франківської ОДА':''
2900;1477;sGolovaKomu;=[sPosada]=='0'?'  ':''
2901;1478;sNameOrgan;Полтавська ОДА
2902;1478;sMailClerk;zpi@adm-pl.gov.ua
2903;1478;sPosada;["Голова Полтавської ОДА"]
2904;1478;sPosadaVid;=[sPosada]=='0'?'Голови Полтавської ОДА':''
2905;1478;sPhoneOrgan;<b>Телефон(и):</b>7-29-71
2906;1478;sArea;Полтавської обласної державної адміністрації
2907;1478;sGolova; 
2908;1478;sPosadaKomu;=[sPosada]=='0'?'Голові Полтавської ОДА':''
2909;1478;sGolovaKomu;=[sPosada]=='0'?' ':''
2910;1479;sNameOrgan; Центр надання адміністративних послуг м.Коломия
2911;1479;sPhoneOrgan; <b>Телефон(и):</b> (03433) 20461, 21432
2912;1479;sWorkTime; <b>Графік роботи:</b> понеділок, середа, п'ятниця, субота 8:00-15:00, вівторок, четвер 8:00-20:00
2913;1479;sMailClerk; cnap_kol@ukr.net
2914;1479;sAddress; <b>Адреса:</b> 78203, м.Коломия, проспект Михайла Грушевського, 1
2915;1479;sShapka; Центр надання адміністративних послуг м.Коломия  <br> міському голові
2916;1479;shapka; Центр надання адміністративних послуг м.Коломия  <br> міському голові
2917;1480;sNameOrgan;порту Ізмаїл
2918;1480;sMailClerk;zhigan.roman@gmail.com
2919;1480;sArea;Ізмаїл
2920;1480;sPort;PORT IZMAIL
2921;1480;sPhoneOrgan; телефон
2922;1480;sAddress;адреса місця видачі паспорту моряка у Ізмаїлі
2923;1481;sNameOrgan;порту Маріупіль
2924;1481;sMailClerk;zhigan.roman@gmail.com
2925;1481;sArea;Маріупіль
2926;1481;sPort;PORT MARIUPIL
2927;1481;sPhoneOrgan; телефон
2928;1481;sAddress;адреса місця видачі закордонного паспорту у  Маріуполі
2929;1482;sNameOrgan;порту Миколаїв
2930;1482;sMailClerk;zhigan.roman@gmail.com
2931;1482;sArea;Миколаїв
2932;1482;sPort;PORT MIKOLAYV
2933;1482;sPhoneOrgan; телефон
2934;1482;sAddress;адреса місця видачі закордонного паспорту у Миколаєві
2935;1483;sNameOrgan;порту Одеса
2936;1483;sMailClerk;zhigan.roman@gmail.com
2937;1483;sArea;Одеса
2938;1483;sPort;PORT ODESSA
2939;1483;sPhoneOrgan; телефон
2940;1483;sAddress;адреса місця видачі паспорту моряка у Одесі
2941;1484;sNameOrgan;порту Херсон
2942;1484;sMailClerk;zhigan.roman@gmail.com
2943;1484;sArea;Херсон
2944;1484;sPort;PORT KHERSON
2945;1484;sPhoneOrgan; телефон
2946;1484;sAddress;адреса місця видачі закордонного паспорту у Херсоні
2947;1485;sNameOrgan;порту Чорноморськ
2948;1485;sMailClerk;zhigan.roman@gmail.com
2949;1485;sArea;Чорноморськ
2950;1485;sPort;PORT CHERNOMORSK
2951;1485;sPhoneOrgan; телефон
2952;1485;sAddress;адреса місця видачі закордонного паспорту у Чорноморську
2953;1486;sRegion;Дніпропетровська
2954;1486;sAddress; м. Новомосковськ, вул. Спаська, 7
2955;1486;nID_Department_visitDate;1
2956;1486;sMail_Employee;tsc1246@dnp.mia.gov.ua
2957;1486;sWork_Time;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45
2958;1486;sMail_Signature;Територіальний сервісний центр 1246 Регіонального сервісного центру МВС в Дніпропетровській області<br>
2959;1486;sQueue_Type;igov
2960;1486;sDescription0;
2961;1486;sDescription1;
2962;1486;nOper_Type;["Заміна водійського посвідчення","Поновлення водійського посвідчення"]
2963;1486;sPrice0;<b>201 грн.</b>
2964;1486;sPrice1;<b>237 грн.</b>
2965;1486;sBill;
2966;1486;sBillMFO;
2967;1486;sOKPO;
2968;1486;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
2969;1486;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
2970;1486;sOper;=[nOper_Type]==0?'Заміна водійського посвідчення':[nOper_Type]==1?'Поновлення водійського посвідчення':''
2971;1486;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
2972;1486;sID_Merchant;
2973;1486;sExpert_Time;від 20 до 40 хвилин
2974;1487;sRegion;Полтавська
2975;1487;sAddress; м. Полтава, вул. Пушкіна, 83
2976;1487;nID_Department_visitDate;1
2977;1487;sMail_Employee;lindroid@gmail.com
2978;1487;sWork_Time;<br> з 9:00 до 13:00 (крім вихідних) <br>
2979;1487;sMail_Signature;Міністерство Внутрішніх Справ України,<br>
2980;1488;sAddress;<b>Адреса:</b> 35800, Рівненська область,  м.Острог,  вулиця Героїв Майдану, 4
2981;1488;sNameObject;Виконавчий комітет Острозької міської ради
2982;1488;sTelephonDovidka;Телефон для довідок: (03654)3-07-92, 2-22-60
2983;1488;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
2984;1488;sClerkPost;ostrog_amu@ukr.net
2985;1488;sSignCnap;Виконавчий комітет Острозької міської ради
2986;1488;sPhoneCnap;(3654) 2-22-60
2987;1488;sRozklad;м.Острог,  вулиця Героїв Майдану, 4<br>Графік роботи:<br>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>
2988;1488;sPostV;ostrog_amu@ukr.net
2989;1488;sOrgan;міського голови м.Острог
2990;1488;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
2991;1488;sMailClerk;ostrog_amu@ukr.net
2992;1488;sNameOrgan;Виконавчий комітет Острозької міської ради
2993;1488;sWorkTime;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
2994;1488;sPhoneOrgan;<b>Телефон:</b> (03654)3-07-92, 2-22-60
2995;1488;sShapka;Острозька міська рада
2996;1489;sClerkPost;makappeal@ukr.net
2997;1489;sAddress;<b>Адреса:</b> 08000, смт Макарів, вул. Фрунзе, 30
2998;1489;sNameObject;Макарівська селищна рада
2999;1489;sTelephonDovidka;Телефон/факс для довідок:04578-6-08-64
3000;1489;sWork_Time;Дні прийому громадян <br> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
3001;1489;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
3002;1489;sMailClerk;makappeal@ukr.net
3003;1489;sNameOrgan;Макарівська селищна рада
3004;1489;sPhoneOrgan;Телефон/факс для довідок:04578-6-08-64
3005;1489;sWorkTime;Дні прийому громадян <br> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
3006;1489;sShapka_dozvil_na_Porushennya_Object_433;Начальнику управління з питань екології <br> та контролю за благоустроєм селища 
3007;1490;sSignCnap;Відділ звернень громадян Житомирської міської ради
3008;1490;sPhoneCnap;(0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81
3009;1490;sRozklad;Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00
3010;1490;sPostV;zvern@zt-rada.gov.ua
3011;1490;sOrgan;міського голови м. Житомира
3012;1490;sAddress;<b>Адреса:</b> 10014 м.Житомир, майдан імені С.П.Корольова,4/2.
3013;1490;sShapkaGolova;Міському голові <br>м. Житомир
3014;1490;sMailClerk;zvern@zt-rada.gov.ua
3015;1490;sNameOrgan;Житомирська міська рада
3016;1490;sWorkTime;<p>Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00</p>
3017;1490;sPhoneOrgan;Телефон: (0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81
3018;1491;sClerkPost;novopskovpsovet@mail.ru
3019;1491;sAddress;<b>Адреса:</b> 92302, Луганська обл., смт Новопсков вул. Шкільна 3
3020;1491;sNameObject;Новопсковська селищна рада
3021;1491;sTelephonDovidka;Телефон для довідок: (06463) 2-18-40
3022;1491;sWork_Time;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
3023;1491;sSignCnap;Відділ звернень громадян Новопсковської селищної ради
3024;1491;sPhoneCnap;+38(06463) 2-18-40
3025;1491;sRozklad;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
3026;1491;sPostV;novopskovpsovet@mail.ru
3027;1491;sOrgan;селищного голови смт. Новопсков
3028;1491;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
3029;1491;nID_Department_visitDay;63
3030;1491;sNameOrgan;Новопсковська селищна рада
3031;1491;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні
3032;1491;sPhoneOrgan;<b>Телефон(и):</b> (06463) 2-18-40
3033;1491;sMailClerk;novopskovpsovet@mail.ru
3034;1491;sArea;
3035;1491;nArea;
3036;1491;sShapka;Селищному голові смт. Новопсков
3037;1491;sShapkaGolova;Селищному голові <br>смт. Новопсков<br>
3038;1492;sSignCnap;Відділ звернень громадян Миколаївської міської ради
3039;1492;sPhoneCnap;(0512) 35-30-11
3040;1492;sRozklad;Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3041;1492;sPostV;valery.stavitsky@gmail.com
3042;1492;sOrgan;міського голови м. Миколаїв
3043;1492;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
3044;1492;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
3045;1492;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3046;1492;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
3047;1492;sMailClerk;valery.stavitsky@gmail.com
3048;1492;sArea;м. Миколаїв
3049;1492;nArea;_nArea_
3050;1492;sShapka;Міському голові м. Миколаїв
3051;1492;sShapkaGolova;Міському голові м. Миколаїв
3052;1493;sNameOrgan;Тернопільська РДА
3053;1493;sPhoneOrgan;(0352) 43-60-64
3054;1493;sWorkTime;Адреса: 46018, м.Тернопіль, майдан Перемоги, 1<br>Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
3055;1493;sMailClerk;admin@trda.gov.te.ua
3056;1493;sOrgan;голови Тернопільської РДА
3057;1493;sAddress;46018, м.Тернопіль, майдан Перемоги, 1
3058;1494;sNameOrgan;Черкаське обласне управління лісового та мисливського господарства
3059;1494;sAddress;<b>Адреса:</b>  18009 м.Черкаси, пров.Боженка,4
3060;1494;sPhoneOrgan;<b>Телефон(и):</b> (0472) 37-03-75, 37-60-09, 37-01-58
3061;1494;sMailClerk;office@lis-ck.gov.ua, oulmg-cherkasy@lisgosp.com.ua 
3062;1494;sWorkTime;<b>Графік роботи:</b> Понеділок–четвер, з 8-00 до 12-00, з 13-00 до 17-00,<br>  п’ятниця з 8-00 до 12-00, з 13-00 до 16-00.
3063;1494;nID_Department_visitDay;146
3064;1494;sShapka;Черкаському обласному управлінню Лісового та мисливського господарства
3065;1494;sTax; держмито: 1,70грн,<br>Отримувач:УК у м.Черкасах/Черкаси<br>Код отримувача: 22090100<br>Банк отримувача: ГУДКСУ в Черкаській обл<br>р.р. 31415537700002<br>Код ЄДРПОУ:38031150<br>МФО 854018<br>
3066;1494;sRekv; УК у м.Черкасах/Черкаси/22012500<br>Код одержувача: 38031150<br>р.р. 33218879715002<br>МФО 854018<br>ГУДКСУ в Черкаській обл.<br>
3067;1494;sSum;=[anType]=='1'?'за посвідчення мисливця: 50,00грн':[anType]=='2'?'за контрольну картку: 10,00грн':[anType]=='3'?'за дублікат посвідчення мисливця: 100,00грн':[anType]=='4'?'за дублікат контрольної картки: 30,00грн':''
3068;1496;sShapka409;Начальнику відділу  ЖКГ, благоустрою,<br>ОНС та інфраструктури <br> ______________________
3069;1496;sPlase409;Голопристаньскому міськвиконкомі
3070;1496;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця:з 9-00 до 17-00, <br> сб-нд: вихідний
3071;1496;sNameOrgan;Відділ  ЖКГ, благоустрою, охорони навколишнього середовища та інфраструктури
3072;1496;sAddress;<b>Адреса:</b>м.Гола Пристань,вул.1 Травня, 22
3073;1496;sPhoneOrgan;<b>Телефон(и):</b> (055339) 7 72 85
3074;1496;sMailClerk;goprijkh@ukr.net
3075;1497;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3076;1497;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3077;1497;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3078;1497;sMailClerk;ukr_dkppz_dmr@rambler.ru
3079;1497;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3080;1497;sShapkaGolova;Міському голові<br>Філатову Б. А.
3081;1498;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3082;1498;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3083;1498;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3084;1498;sMailClerk;ukr_dkppz_dmr@rambler.ru
3085;1498;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3086;1498;sShapkaGolova;Міському голові<br>Філатову Б. А.
3087;1499;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3088;1499;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3089;1499;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3090;1499;sMailClerk;ukr_dkppz_dmr@rambler.ru
3091;1499;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3092;1499;sShapkaGolova;Міському голові<br>Філатову Б. А.
3093;1500;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3094;1500;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3095;1500;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3096;1500;sMailClerk;ukr_dkppz_dmr@rambler.ru
3097;1500;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3098;1500;sShapkaGolova;Міському голові<br>Філатову Б. А.
3099;1501;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3100;1501;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3101;1501;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3102;1501;sMailClerk;ukr_dkppz_dmr@rambler.ru
3103;1501;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3104;1501;sShapkaGolova;Міському голові<br>Філатову Б. А.
3105;1502;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3106;1502;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3107;1502;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3108;1502;sMailClerk;ukr_dkppz_dmr@rambler.ru
3109;1502;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3110;1502;sShapkaGolova;Міському голові<br>Філатову Б. А.
3111;1503;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3112;1503;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3113;1503;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3114;1503;sMailClerk;ukr_dkppz_dmr@rambler.ru
3115;1503;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3116;1503;sShapkaGolova;Міському голові<br>Філатову Б. А.
3117;1504;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
3118;1504;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
3119;1504;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3120;1504;sMailClerk;ukr_dkppz_dmr@rambler.ru
3121;1504;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3122;1504;sShapkaGolova;Міському голові<br>Філатову Б. А.
3123;1505;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
3124;1505;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3125;1505;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
3126;1505;sMailClerk;valery.stavitsky@gmail.com
3127;1505;sShapka;
3128;1505;sShapkaGolova;Міському голові м. Миколаїв
3129;1505;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
3130;1507;sNameOrgan;Відділ звернень громадян до Богодухівської РДА
3131;1507;sWorkTime;
3132;1507;sPhoneOrgan;<b>Телефон(и):</b> (05758) 3-22-45
3133;1507;sMailClerk;a.ivakh@bogodukhivrda.gov.ua 
3134;1507;sShapka;
3135;1507;sShapkaGolova;Голові Богодухівської РДА
3136;1507;sAddress;<b>Адреса:</b> 62103, обл. Харківська, м.Богодухів, пл. Червона, 2
3137;1507;bFlagRda360;hard
3138;1507;sHeadFIO;ШАРОВ ВОЛОДИМИР АНАТОЛІЙОВИЧ
3139;1507;sOrgan;голови Богодухівської РДА
3140;1508;sNameOrgan;Центр надання адміністративних послуг Комінтернівського району
3141;1508;sWorkTime;<b>Графік роботи: </b>Понеділок , Вівторок , Середа , Четверг , Пятниця с 8-00 до 17-00,<br> перерва на обід с 13-00 до 14-00,<br> Суббота с 09-00 до 15-00
3142;1508;sPhoneOrgan;<b>Телефон(и):</b>04855-9-84-48 , 04855-9-17-82
3143;1508;sMailClerk;admin_kom@ukr.net
3144;1508;sShapka495;Міському голові 
3145;1508;sAddress;<b>Адреса:</b> Комінтернівський район смт Комінтернівське вул.Центральна , 69 
3146;1509;sNameOrgan;ЦНАП м.Тернопіль
3147;1509;sAddress; м. Тернопіль вул. Князя Острозького, 6
3148;1509;sPhoneOrgan;<b>Телефон(и):</b> (0352) 40-41-92
3149;1509;sWorkTime;<b>Графік роботи:</b> <p> понеділок, середа, п’ятниця – з 9.00 до 16.00 <br> вівторок, четвер – з 11.00 до 20.00  <br> субота – з 8.00 до 15.00
3150;1509;sMailClerk;cnapzal2@ukr.net
3151;1509;sShapka220;Начальнику Головного управління <br>держсанепідслужби у Тернопільській області,<br> головному державному санітарному лікарю <br>Тернопільської області 
3152;1509;sMailClerkSes;doz.dok.ter.obl@gmail.com
3153;1509;service;["Видача висновку"]
3154;1509;asVibor_service;=[service]=='0'?'Видача висновку':''
3155;1509;sShapka; Голові Заліщицької районної державної адміністрації
3156;1512;sNameOrgan;Виконавчий комітет Ніжинської міської ради Чернігівської області 
3157;1512;sAddress;<b>Адреса:</b> 16600, Чернігівська обл., м. Ніжин, пл. імені Івана Франка, 1
3158;1512;sPhoneOrgan;<b>Телефон(и):</b> (04631) 7 19 11, 7 19 51
3159;1512;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
3160;1512;sMailClerk;vvp_nezhin@ukr.net
3161;1512;sOrgan;міського голови м. Ніжину
3162;1513;sNameOrgan;Архів Львівського Національного Університету ім. Івана Франка 
3163;1513;sAddress;<b>Адреса:</b> м. Львів вул Університетська ,1 ,79000
3164;1513;sPhoneOrgan;<b>Телефон(и):</b> +38032 239 43 79
3165;1513;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
3166;1513;sMailClerk;archives.lnu@gmail.com
3167;1513;sShapka;_Шапка
3168;1514;sNameOrgan;Архів Національного університету "Львівська політехніка"
3169;1514;sAddress;<b>Адреса:</b> м. Львів вул. Ст.Бандери ,12 ,79013
3170;1514;sPhoneOrgan;<b>Телефон(и):</b> +38032 258-26-24
3171;1514;sWorkTime;<b>Години прийому:</b> :Щоденно з 14.00-16.00 год Обід з 13.00-14.00 год П'ятниця не прийомний день
3172;1514;sMailClerk;nkosach@lp.edu.ue
3173;1514;sShapka;_Шапка
3174;1515;sNameOrgan;Амур-Нижньодніпровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3175;1515;sAddress;49051,м. Дніпропетровськ, пр. Слобожанський, 42 (пр. Ім. Газети Правда)
3176;1515;sPhoneOrgan;<b>Телефон(и):</b>  (056) 371-94-65, 371-94-69
3177;1515;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3178;1515;sMailClerk;info_an@dpm.dp.dvs.gov.ua
3179;1515;sRekv; р/р № 37319360001481, код ЄДРПОУ 34984493,<br>  МФО 820172, ДКСУ м. Київ
3180;1515;sPosada;Шевченко Сергій Іванович
3181;1515;nID_Department_visitDay;97
3182;1515;sShapka;Начальнику Амур-Нижньодніпровського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3183;1516;sNameOrgan;Бабушкінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3184;1516;sAddress;49029,  м. Дніпропетровськ, вул. 152-ї Дивізії, 4-а
3185;1516;sPhoneOrgan;<b>Телефон(и):</b> (056) 763-90-43
3186;1516;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3187;1516;sMailClerk;info_bb@dpm.dp.dvs.gov.ua
3188;1516;sRekv; р/р № 37318360001482, код ЄДРПОУ 34984509,<br>  МФО 820172, ДКСУ м. Київ
3189;1516;sPosada;Циганко Олександр Васильович
3190;1516;nID_Department_visitDay;98
3191;1516;sShapka;Начальнику Бабушкінського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3192;1517;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3193;1517;sAddress;49005,  м. Дніпропетровськ, вул. Пісаржевського, 1-а
3194;1517;sPhoneOrgan;<b>Телефон(и):</b> (056) 377-17-77, 377-17-80
3195;1517;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3196;1517;sMailClerk;info_zh@dpm.dp.dvs.gov.ua
3197;1517;sRekv; р/р №37317360001483 , код ЄДРПОУ 34984523,<br>  МФО 820172, ДКСУ м. Київ
3198;1517;sPosada;Овсюк Олена Андріївна 
3199;1517;nID_Department_visitDay;99
3200;1517;sShapka;Начальнику Жовтневого відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3201;1518;sNameOrgan;Індустріальний відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3202;1518;sAddress;49000,  м. Дніпропетровськ, вул. Б. Хмельницького, 11
3203;1518;sPhoneOrgan;<b>Телефон(и):</b> (056)760-42-10, 760-42-11
3204;1518;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3205;1518;sMailClerk;info_in@dpm.dp.dvs.gov.ua
3206;1518;sRekv; р/р № 37310001000319, код ЄДРПОУ 34984472,<br>  МФО 820172, ДКСУ м. Київ
3207;1518;sPosada;Стирник Євген Вікторович 
3208;1518;nID_Department_visitDay;100
3209;1518;sShapka;Начальнику Індустріального відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3210;1519;sNameOrgan;Кіровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3211;1519;sAddress;49038,  м. Дніпропетровськ, вул. Січеславська Набережна, 17/4 (вул. Набережна Леніна)
3212;1519;sPhoneOrgan;<b>Телефон(и):</b> (056) 778-11-11, 778-33-77
3213;1519;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3214;1519;sMailClerk;info_kir@dpm.dp.dvs.gov.ua
3215;1519;sRekv; р/р № 37315360001485, код ЄДРПОУ 34984540,<br>  МФО 820172, ДКСУ м. Київ
3216;1519;sPosada;Лисенко Дмитро Борисович
3217;1519;nID_Department_visitDay;101
3218;1519;sShapka;Начальнику Кіровського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3219;1520;sNameOrgan;Красногвардійський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3220;1520;sAddress;49008,  м. Дніпропетровськ, вул. Надії Алексеєнко, 100 (вул. Чичерина)
3221;1520;sPhoneOrgan;<b>Телефон(и):</b> (0562) 35-73-86, 34-21-59
