nID;nID_SubjectOrganJoin;sName;sValue
3172;1500;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3173;1500;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3174;1500;sMailClerk;ukr_dkppz_dmr@rambler.ru
3175;1500;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3176;1500;sShapkaGolova;Міському голові<br>Філатову Б. А.
3177;1501;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3178;1501;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3179;1501;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3180;1501;sMailClerk;ukr_dkppz_dmr@rambler.ru
3181;1501;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3182;1501;sShapkaGolova;Міському голові<br>Філатову Б. А.
3183;1502;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3184;1502;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3185;1502;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3186;1502;sMailClerk;ukr_dkppz_dmr@rambler.ru
3187;1502;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3188;1502;sShapkaGolova;Міському голові<br>Філатову Б. А.
3189;1503;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3190;1503;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3191;1503;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3192;1503;sMailClerk;ukr_dkppz_dmr@rambler.ru
3193;1503;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3194;1503;sShapkaGolova;Міському голові<br>Філатову Б. А.
3195;1504;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3196;1504;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3197;1504;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3198;1504;sMailClerk;ukr_dkppz_dmr@rambler.ru
3199;1504;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3200;1504;sShapkaGolova;Міському голові<br>Філатову Б. А.
3201;1505;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
3202;1505;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3203;1505;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
3204;1505;sMailClerk;valery.stavitsky@gmail.com
3205;1505;sShapka;
3206;1505;sShapkaGolova;Міському голові м. Миколаїв
3207;1505;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
3208;1507;sNameOrgan;Відділ звернень громадян до Богодухівської РДА
3209;1507;sWorkTime;
3210;1507;sPhoneOrgan;<b>Телефон(и):</b> (05758) 3-22-45
3211;1507;sMailClerk;a.ivakh@bogodukhivrda.gov.ua
3212;1507;sShapka;
3213;1507;sShapkaGolova;Голові Богодухівської РДА
3214;1507;sAddress;<b>Адреса:</b> 62103, обл. Харківська, м.Богодухів, пл. Червона, 2
3215;1507;bFlagRda360;hard
3216;1507;sHeadFIO;ШАРОВ ВОЛОДИМИР АНАТОЛІЙОВИЧ
3217;1507;sOrgan;голови Богодухівської РДА
3218;1508;sNameOrgan;Центр надання адміністративних послуг Комінтернівського району
3219;1508;sWorkTime;<b>Графік роботи: </b>Понеділок , Вівторок , Середа , Четверг , Пятниця с 8-00 до 17-00,<br> перерва на обід с 13-00 до 14-00,<br> Суббота с 09-00 до 15-00
3220;1508;sPhoneOrgan;<b>Телефон(и):</b>04855-9-84-48 , 04855-9-17-82
3221;1508;sMailClerk;admin_kom@ukr.net
3222;1508;sShapka495;Міському голові
3223;1508;sAddress;<b>Адреса:</b> Комінтернівський район смт Комінтернівське вул.Центральна , 69
3224;1509;sNameOrgan;ЦНАП м.Тернопіль
3225;1509;sAddress;м. Тернопіль вул. Князя Острозького, 6
3226;1509;sPhoneOrgan;<b>Телефон(и):</b> (0352) 40-41-92
3227;1509;sWorkTime;<b>Графік роботи:</b> <p> понеділок, середа, п’ятниця – з 9.00 до 16.00 <br> вівторок, четвер – з 11.00 до 20.00  <br> субота – з 8.00 до 15.00
3228;1509;sMailClerk;cnapzal2@ukr.net
3229;1509;sShapka220;Начальнику Головного управління <br>держсанепідслужби у Тернопільській області,<br> головному державному санітарному лікарю <br>Тернопільської області
3230;1509;sMailClerkSes;doz.dok.ter.obl@gmail.com
3231;1509;service;["Видача висновку"]
3232;1509;asVibor_service;=[service]=='0'?'Видача висновку':''
3233;1509;sShapka;Голові Заліщицької районної державної адміністрації
3234;1512;sNameOrgan;Виконавчий комітет Ніжинської міської ради Чернігівської області
3235;1512;sAddress;<b>Адреса:</b> 16600, Чернігівська обл., м. Ніжин, пл. імені Івана Франка, 1
3236;1512;sPhoneOrgan;<b>Телефон(и):</b> (04631) 7 19 11, 7 19 51
3237;1512;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
3238;1512;sMailClerk;vvp_nezhin@ukr.net
3239;1512;sOrgan;міського голови м. Ніжину
3240;1513;sNameOrgan;Архів Львівського Національного Університету ім. Івана Франка
3241;1513;sAddress;<b>Адреса:</b> м. Львів вул Університетська ,1 ,79000
3242;1513;sPhoneOrgan;<b>Телефон(и):</b> +38032 239 43 79
3243;1513;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
3244;1513;sMailClerk;archives.lnu@gmail.com
3245;1513;sShapka;_Шапка
3246;1514;sNameOrgan;Архів Національного університету "Львівська політехніка"
3247;1514;sAddress;<b>Адреса:</b> м. Львів вул. Ст.Бандери ,12 ,79013
3248;1514;sPhoneOrgan;<b>Телефон(и):</b> +38032 258-26-24
3249;1514;sWorkTime;<b>Години прийому:</b> :Щоденно з 14.00-16.00 год Обід з 13.00-14.00 год П'ятниця не прийомний день
3250;1514;sMailClerk;nkosach@lp.edu.ue
3251;1514;sShapka;Ректору Національного університету</b> Львівська політехніка
3252;1515;sNameOrgan;Амур-Нижньодніпровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3253;1515;sAddress;49051,м. Дніпропетровськ, пр. Слобожанський, 42 (пр. Ім. Газети Правда)
3254;1515;sPhoneOrgan;<b>Телефон(и):</b>  (056) 371-94-65, 371-94-69
3255;1515;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3256;1515;sMailClerk;info_an@dpm.dp.dvs.gov.ua
3257;1515;sRekv;р/р № 37319360001481, код ЄДРПОУ 34984493,<br>  МФО 820172, ДКСУ м. Київ
3258;1515;sPosada;Шевченко Сергій Іванович
3259;1515;nID_Department_visitDay;97
3260;1515;sShapka;Начальнику Амур-Нижньодніпровського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3261;1516;sNameOrgan;Бабушкінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3262;1516;sAddress;49029,  м. Дніпропетровськ, вул. 152-ї Дивізії, 4-а
3263;1516;sPhoneOrgan;<b>Телефон(и):</b> (056) 763-90-43
3264;1516;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3265;1516;sMailClerk;info_bb@dpm.dp.dvs.gov.ua
3266;1516;sRekv;р/р № 37318360001482, код ЄДРПОУ 34984509,<br>  МФО 820172, ДКСУ м. Київ
3267;1516;sPosada;Циганко Олександр Васильович
3268;1516;nID_Department_visitDay;98
3269;1516;sShapka;Начальнику Бабушкінського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3270;1517;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3271;1517;sAddress;49005,  м. Дніпропетровськ, вул. Пісаржевського, 1-а
3272;1517;sPhoneOrgan;<b>Телефон(и):</b> (056) 377-17-77, 377-17-80
3273;1517;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3274;1517;sMailClerk;info_zh@dpm.dp.dvs.gov.ua
3275;1517;sRekv;р/р №37317360001483 , код ЄДРПОУ 34984523,<br>  МФО 820172, ДКСУ м. Київ
3276;1517;sPosada;Овсюк Олена Андріївна
3277;1517;nID_Department_visitDay;99
3278;1517;sShapka;Начальнику Жовтневого відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3279;1518;sNameOrgan;Індустріальний відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3280;1518;sAddress;49000,  м. Дніпропетровськ, вул. Б. Хмельницького, 11
3281;1518;sPhoneOrgan;<b>Телефон(и):</b> (056)760-42-10, 760-42-11
3282;1518;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3283;1518;sMailClerk;info_in@dpm.dp.dvs.gov.ua
3284;1518;sRekv;р/р № 37310001000319, код ЄДРПОУ 34984472,<br>  МФО 820172, ДКСУ м. Київ
3285;1518;sPosada;Стирник Євген Вікторович
3286;1518;nID_Department_visitDay;100
3287;1518;sShapka;Начальнику Індустріального відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3288;1519;sNameOrgan;Кіровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3289;1519;sAddress;49038,  м. Дніпропетровськ, вул. Січеславська Набережна, 17/4 (вул. Набережна Леніна)
3290;1519;sPhoneOrgan;<b>Телефон(и):</b> (056) 778-11-11, 778-33-77
3291;1519;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3292;1519;sMailClerk;info_kir@dpm.dp.dvs.gov.ua
3293;1519;sRekv;р/р № 37315360001485, код ЄДРПОУ 34984540,<br>  МФО 820172, ДКСУ м. Київ
3294;1519;sPosada;Лисенко Дмитро Борисович
3295;1519;nID_Department_visitDay;101
3296;1519;sShapka;Начальнику Кіровського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3297;1520;sNameOrgan;Красногвардійський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3298;1520;sAddress;49008,  м. Дніпропетровськ, вул. Надії Алексеєнко, 100 (вул. Чичерина)
3299;1520;sPhoneOrgan;<b>Телефон(и):</b> (0562) 35-73-86, 34-21-59
3300;1520;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3301;1520;sMailClerk;info_kg@dpm.dp.dvs.gov.ua
3302;1520;sRekv;р/р № 37314360001486, код ЄДРПОУ 34984488,<br>  МФО 820172, ДКСУ м. Київ
3303;1520;sPosada;Сухов Ігор Олегович
3304;1520;nID_Department_visitDay;102
3305;1520;sShapka;Начальнику Красногвардійського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3306;1521;sNameOrgan;Ленінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3307;1521;sAddress;49128,  м. Дніпропетровськ, вул. Юрія Кондратюка, 108 (вул. Комунарівська)
3308;1521;sPhoneOrgan;<b>Телефон(и):</b> (056) 774-00-81, 774-00-68
3309;1521;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>понеділок-п'ятниця з 9.00 до 18.00  <br>
3310;1521;sMailClerk;info_ln@dpm.dp.dvs.gov.ua
3311;1521;sRekv;р/р № 37313360001487, код ЄДРПОУ 34984467,<br>  МФО 820172, ДКСУ м. Київ
3312;1521;sPosada;Никитюк Ігор Петрович
3313;1521;nID_Department_visitDay;103
3314;1521;sShapka;Начальнику Ленінського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3315;1522;sNameOrgan;Самарський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3316;1522;sAddress;49112,  м. Дніпропетровськ, вул. Космонавта Волкова,6-в
3317;1522;sPhoneOrgan;<b>Телефон(и):</b> (056) 772-27-51
3318;1522;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3319;1522;sMailClerk;info_sm@dpm.dp.dvs.gov.ua
3320;1522;sRekv;р/р № 37316360001484, код ЄДРПОУ 34984535,<br>  МФО 820172, ДКСУ м. Київ
3321;1522;sPosada;В.о. начальника відділу Мартиновська Ірина Ніколаївна
3322;1522;nID_Department_visitDay;104
3323;1522;sShapka;Начальнику Самарського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3324;1523;sNameOrgan;Баглійський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3325;1523;sAddress;51931,  м. Дніпродзержинськ, вул. Спортивна, 19
3326;1523;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-39, (0569) 53-57-17
3327;1523;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3328;1523;sMailClerk;info_bg@dz.dp.dvs.gov.ua
3329;1523;sRekv;р/р №37313360003452, код ЄДРПОУ 34974582,<br>  МФО 820172, ДКСУ м. Київ
3330;1523;sPosada;Ніколайчик Юлія Анатоліївна
3331;1523;nID_Department_visitDay;105
3332;1523;sShapka;Начальнику Баглійського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3333;1524;sNameOrgan;Дніпровський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3334;1524;sAddress;51937,  м. Дніпродзержинськ, пр.Перемоги, 63
3335;1524;sPhoneOrgan;<b>Телефон(и):</b> (0569) 52-07-38, (0569) 52-06-86
3336;1524;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3337;1524;sMailClerk;info_dn@dz.dp.dvs.gov.ua
3338;1524;sRekv;р/р № 37315360001452, код ЄДРПОУ 34974239,<br>  МФО 820172, ДКСУ м. Київ
3339;1524;sPosada;Кабаченко Ія Миколаївна
3340;1524;nID_Department_visitDay;106
3341;1524;sShapka;Начальнику Дніпровського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3342;1525;sNameOrgan;Заводський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3343;1525;sAddress;51931,  м.Дніпродзержинськ, вул. Спортивна, 19
3344;1525;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-53, (0569) 53-16-50
3345;1525;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3346;1525;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3347;1525;sRekv;р/р №37313360001454, код ЄДРПОУ 34582719,<br>  МФО 820172, ДКСУ м. Київ
3348;1525;sPosada;Полуектов Сергій Юрійович
3349;1525;nID_Department_visitDay;107
3350;1525;sShapka;Начальнику Заводського відділу ДВС м.Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3351;1526;sNameOrgan;Дзержинський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3352;1526;sAddress;50006,  м. Кривий Ріг, вул. Партз`їзду, 41
3353;1526;sPhoneOrgan;<b>Телефон(и):</b> (0564) 71-55-74, (0564) 71-76-71
3354;1526;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3355;1526;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3356;1526;sRekv;р/р № 37312360001455, код ЄДРПОУ 34545855,<br>  МФО 820172, ДКСУ м. Київ
3357;1526;sPosada;Давиденко Лариса Миколаївна
3358;1526;nID_Department_visitDay;108
3359;1526;sShapka;Начальнику Дзержинського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3360;1527;sNameOrgan;Довгинцівський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3361;1527;sAddress;50086,  м. Кривий Ріг, вул. Бородича, 3
3362;1527;sPhoneOrgan;<b>Телефон(и):</b> (0564)74-84-89
3363;1527;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3364;1527;sMailClerk;info_dg@kvm.dp.dvs.gov.ua
3365;1527;sRekv;р/р № 37311360002455, код ЄДРПОУ 34545840,<br>  МФО 820172, ДКСУ м. Київ
3366;1527;sPosada;Асаволюк Ірина Василівна
3367;1527;nID_Department_visitDay;109
3368;1527;sShapka;Начальнику Довгинцівського відділу ДВС м. Кривий Ріг ГТУ юстиції у Дніпропетровській області
3369;1528;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3370;1528;sAddress;50015,  м. Кривий Ріг, вул. Ватутіна, 37 –в
3371;1528;sPhoneOrgan;<b>Телефон(и):</b> (056) 406-05-02, 406-04-02
3372;1528;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3373;1528;sMailClerk;info_zh@kvm.dp.dvs.gov.ua
3374;1528;sRekv;р/р № 37311360001490, код ЄДРПОУ 34545918,<br>  МФО 820172, ДКСУ м. Київ
3375;1528;sPosada;Тіщенко Євген Вікторович
3376;1528;nID_Department_visitDay;110
3377;1528;sShapka;Начальнику Жовтневого відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3378;1529;sNameOrgan;Інгулецький відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3379;1529;sAddress;50026,  м. Кривий Ріг, вул. Груні Романової, 22-а
3380;1529;sPhoneOrgan;<b>Телефон(и):</b> (0564) 21-17-99
3381;1529;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3382;1529;sMailClerk;info_ing@kvm.dp.dvs.gov.ua
3383;1529;sRekv;р/р № 37310360001491, код ЄДРПОУ 34545923,<br>  МФО 820172, ДКСУ м. Київ
3384;1529;sPosada;Гаращенко Тетяна Миколаївна
3385;1529;nID_Department_visitDay;111
3386;1529;sShapka;Начальнику Інгулецького відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3387;1530;sNameOrgan;Саксаганський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3388;1530;sAddress;50006,  м. Кривий Ріг,вул. Партз`їзду, 41
3389;1530;sPhoneOrgan;<b>Телефон(и):</b> (056) 409-33-46, (056) 409-33-45
3390;1530;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3391;1530;sMailClerk;info_sg@kvm.dp.dvs.gov.ua
3392;1530;sRekv;р/р № 37310360003455, код ЄДРПОУ 34545897,<br>  МФО 820172, ДКСУ м. Київ
3393;1530;sPosada;Новікова Оксана Олександрівна
3394;1530;nID_Department_visitDay;112
3395;1530;sShapka;Начальнику Саксаганського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3396;1531;sNameOrgan;Тернівський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3397;1531;sAddress;50077,  м. Кривий Ріг, вул. Івана Сірка, 46
3398;1531;sPhoneOrgan;<b>Телефон(и):</b> (0564) 35-11-32, (0564) 35-11-62
3399;1531;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3400;1531;sMailClerk;info_tr@kvm.dp.dvs.gov.ua
3401;1531;sRekv;р/р №37319360001492, код ЄДРПОУ 34545860, М820172, ДКСУ м. Київ
3402;1531;sPosada;Пономаренко Людмила Валентинівна
3403;1531;nID_Department_visitDay;113
3404;1531;sShapka;Начальнику Тернівського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3405;1532;sNameOrgan;Центрально-Міський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3406;1532;sAddress;50000,  м. Кривий Ріг, вул. Петра Калнишевського, 5
3407;1532;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-31-52, (0564) 90-05-78
3408;1532;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3409;1532;sMailClerk;info_tsm@kvm.dp.dvs.gov.ua
3410;1532;sRekv;р/р № 37318360001493, код ЄДРПОУ 34545876,<br>  МФО 820172, ДКСУ м. Київ
3411;1532;sPosada;Носач Павло Григорович
3412;1532;nID_Department_visitDay;114
3413;1532;sShapka;Начальнику Центрально-міського відділу ДВС м.Кривий Ріг ГТУ юстиції у Дніпропетровській області
3414;1533;sNameOrgan;Апостолівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3415;1533;sAddress;53802,  м. Апостолове, вул. Центральна, 63 (вул. Леніна)
3416;1533;sPhoneOrgan;<b>Телефон(и):</b>(05656) 9-51-83
3417;1533;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3418;1533;sMailClerk;info@ap.dp.dvs.gov.ua
3419;1533;sRekv;р/р № 37311360001401, код ЄДРПОУ 34439965,<br>  МФО 820172, ДКСУ м. Київ
3420;1533;sPosada;Черепанова Наталія Петрівна
3421;1533;nID_Department_visitDay;115
3422;1533;sShapka;Начальнику Апостолівського РВ ДВС ГТУ юстиції у Дніпропетровській області
3423;1534;sNameOrgan;Васильківський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3424;1534;sAddress;52600,  смт. Васильківка, вул. Спортивна,  23 (вул. Комсомольська)
3425;1534;sPhoneOrgan;<b>Телефон(и):</b> (05639)9-19-96
3426;1534;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3427;1534;sMailClerk;vasil.dvs@ukr.net,info@vs.dp.dvs.gov.ua
3428;1534;sRekv;р/р № 37310360001402, код ЄДРПОУ 34974066,<br>  МФО 820172, ДКСУ м. Київ
3429;1534;sPosada;Варданян Артем Тигранович
3430;1534;nID_Department_visitDay;116
3431;1534;sShapka;Начальнику Васильківського РВ ДВС ГТУ юстиції у Дніпропетровській області
3432;1535;sNameOrgan;Верхньодніпровський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3433;1535;sAddress;51600,  м. Верхньодніпровськ, пл.Щербицького 5
3434;1535;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-06-03
3435;1535;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3436;1535;sMailClerk;info@vd.dp.dvs.gov.ua
3437;1535;sRekv;р/р № 37317360649403, код ЄДРПОУ 34958992,<br>  МФО 820172, ДКСУ м. Київ
3438;1535;sPosada;Залімський Сергій Геннадійович
3439;1535;nID_Department_visitDay;117
3440;1535;sShapka;Начальнику Верхньодніпровського РВ ДВС ГТУ юстиції у Дніпропетровській області
3441;1536;sNameOrgan;Вільногірський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3442;1536;sAddress;51700,  м. Вільногірськ, вул. Центральна, 43 (вул. Леніна)
3443;1536;sPhoneOrgan;<b>Телефон(и):</b> (05653) 4-50-06
3444;1536;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3445;1536;sMailClerk;info@vg.dp.dvs.gov.ua
3446;1536;sRekv;р/р № 37313360123451, код ЄДРПОУ 34939629,<br>  МФО 820172, ДКСУ м. Київ
3447;1536;sPosada;Ляшенко Юрій Юрійович
3448;1536;nID_Department_visitDay;118
3449;1536;sShapka;Начальнику Вільногірського міського відділу ДВС ГТУ юстиції у Дніпропетровській області
3450;1537;sNameOrgan;Дніпропетровський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3451;1537;sAddress;52005,  смт. Ювілейне, вул. Теплична,  2
3452;1537;sPhoneOrgan;<b>Телефон(и):</b> (056) 753-93-20,  753-89-67
3453;1537;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3454;1537;sMailClerk;info@dp.dp.dvs.gov.ua
3455;1537;sRekv;р/р № 37318002000428, код ЄДРПОУ 34919031,<br>  МФО 820172, ДКСУ м. Київ
3456;1537;sPosada;Дзіжко Роман Юрійович
3457;1537;nID_Department_visitDay;119
3458;1537;sShapka;Начальнику Дніпропетровського РВ ДВС ГТУ юстиції у Дніпропетровській області
3459;1538;sNameOrgan;Жовтоводський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3460;1538;sAddress;52209,  м. Жовті Води, вул. Кропоткіна, 14/4
3461;1538;sPhoneOrgan;<b>Телефон(и):</b> (05652) 6-04-13, 6-04-19
3462;1538;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3463;1538;sMailClerk;info@gv.dp.dvs.gov.ua
3464;1538;sRekv;р/р №37313360001454, код ЄДРПОУ 34582719,<br>  МФО 820172, ДКСУ м. Київ
3465;1538;sPosada;В.о. начальника Смирська Ольга Ігорівна
3466;1538;nID_Department_visitDay;120
