nID;nID_SubjectOrganJoin;sName;sValue
3577;1518;sMailClerk;info_in@dpm.dp.dvs.gov.ua
3578;1518;sRekv; р/р № 37310001000319, код ЄДРПОУ 34984472,<br>  МФО 820172, ДКСУ м. Київ
3579;1518;sPosada;Стирник Євген Вікторович 
3580;1518;nID_Department_visitDay;100
3581;1519;sNameOrgan;Кіровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3582;1519;sAddress;49038,  м. Дніпропетровськ, вул. Січеславська Набережна, 17/4 (вул. Набережна Леніна)
3583;1519;sPhoneOrgan;<b>Телефон(и):</b> (056) 778-11-11, 778-33-77	"
3584;1519;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3585;1519;sMailClerk;info_kir@dpm.dp.dvs.gov.ua
3586;1519;sRekv; р/р № 37315360001485, код ЄДРПОУ 34984540,<br>  МФО 820172, ДКСУ м. Київ
3587;1519;sPosada;Лисенко Дмитро Борисович
3588;1519;nID_Department_visitDay;101
3589;1520;sNameOrgan;Красногвардійський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3590;1520;sAddress;49008,  м. Дніпропетровськ, вул. Надії Алексеєнко, 100 (вул. Чичерина)
3591;1520;sPhoneOrgan;<b>Телефон(и):</b> (0562) 35-73-86, 34-21-59
3592;1520;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3593;1520;sMailClerk;info_kg@dpm.dp.dvs.gov.ua
3594;1520;sRekv; р/р № 37314360001486, код ЄДРПОУ 34984488,<br>  МФО 820172, ДКСУ м. Київ
3595;1520;sPosada;Сухов Ігор Олегович
3596;1520;nID_Department_visitDay;102
3597;1521;sNameOrgan;Ленінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3598;1521;sAddress;49128,  м. Дніпропетровськ, вул. Юрія Кондратюка, 108 (вул. Комунарівська)
3599;1521;sPhoneOrgan;<b>Телефон(и):</b> (056) 774-00-81, 774-00-68
3600;1521;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>понеділок-п'ятниця з 9.00 до 18.00  <br> 
3601;1521;sMailClerk;info_ln@dpm.dp.dvs.gov.ua
3602;1521;sRekv; р/р № 37313360001487, код ЄДРПОУ 34984467,<br>  МФО 820172, ДКСУ м. Київ
3603;1521;sPosada;Никитюк Ігор Петрович
3604;1521;nID_Department_visitDay;103
3605;1522;sNameOrgan;Самарський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3606;1522;sAddress;49112,  м. Дніпропетровськ, вул. Космонавта Волкова,6-в
3607;1522;sPhoneOrgan;<b>Телефон(и):</b> (056) 772-27-51
3608;1522;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3609;1522;sMailClerk;info_sm@dpm.dp.dvs.gov.ua
3610;1522;sRekv; р/р № 37316360001484, код ЄДРПОУ 34984535,<br>  МФО 820172, ДКСУ м. Київ
3611;1522;sPosada;В.о. начальника відділу Мартиновська Ірина Ніколаївна
3612;1522;nID_Department_visitDay;104
3613;1523;sNameOrgan;Баглійський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3614;1523;sAddress;51931,  м. Дніпродзержинськ, вул. Спортивна, 19
3615;1523;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-39, (0569) 53-57-17 
3616;1523;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3617;1523;sMailClerk;info_bg@dz.dp.dvs.gov.ua
3618;1523;sRekv; р/р №37313360003452, код ЄДРПОУ 34974582,<br>  МФО 820172, ДКСУ м. Київ
3619;1523;sPosada;Ніколайчик Юлія Анатоліївна
3620;1523;nID_Department_visitDay;105
3621;1524;sNameOrgan;Дніпровський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3622;1524;sAddress;51937,  м. Дніпродзержинськ, пр.Перемоги, 63
3623;1524;sPhoneOrgan;<b>Телефон(и):</b> (0569) 52-07-38, (0569) 52-06-86
3624;1524;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3625;1524;sMailClerk;info_dn@dz.dp.dvs.gov.ua
3626;1524;sRekv; р/р № 37315360001452, код ЄДРПОУ 34974239,<br>  МФО 820172, ДКСУ м. Київ
3627;1524;sPosada;Кабаченко Ія Миколаївна 
3628;1524;nID_Department_visitDay;106
3629;1525;sNameOrgan;Заводський відділ державної виконавчої служби міста Дніпродзержинськ ГТУ юстиції у Дніпропетровській області
3630;1525;sAddress;51931,  м.Дніпродзержинськ, вул. Спортивна, 19
3631;1525;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-57-53, (0569) 53-16-50
3632;1525;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3633;1525;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3634;1525;sRekv; р/р №37313360001454, код ЄДРПОУ 34582719,<br>  МФО 820172, ДКСУ м. Київ
3635;1525;sPosada;Полуектов Сергій Юрійович
3636;1525;nID_Department_visitDay;107
3637;1526;sNameOrgan;Дзержинський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3638;1526;sAddress;50006,  м. Кривий Ріг, вул. Партз`їзду, 41
3639;1526;sPhoneOrgan;<b>Телефон(и):</b> (0564) 71-55-74, (0564) 71-76-71
3640;1526;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3641;1526;sMailClerk;info_zv@dz.dp.dvs.gov.ua
3642;1526;sRekv; р/р № 37312360001455, код ЄДРПОУ 34545855,<br>  МФО 820172, ДКСУ м. Київ
3643;1526;sPosada;Давиденко Лариса Миколаївна
3644;1526;nID_Department_visitDay;108
3645;1527;sNameOrgan;Довгинцівський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3646;1527;sAddress;50086,  м. Кривий Ріг, вул. Бородича, 3
3647;1527;sPhoneOrgan;<b>Телефон(и):</b> (0564)74-84-89
3648;1527;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3649;1527;sMailClerk;info_dg@kvm.dp.dvs.gov.ua
3650;1527;sRekv; р/р № 37311360002455, код ЄДРПОУ 34545840,<br>  МФО 820172, ДКСУ м. Київ
3651;1527;sPosada;Асаволюк Ірина Василівна
3652;1527;nID_Department_visitDay;109
3653;1528;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3654;1528;sAddress;50015,  м. Кривий Ріг, вул. Ватутіна, 37 –в
3655;1528;sPhoneOrgan;<b>Телефон(и):</b> (056) 406-05-02, 406-04-02
3656;1528;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3657;1528;sMailClerk;info_zh@kvm.dp.dvs.gov.ua
3658;1528;sRekv; р/р № 37311360001490, код ЄДРПОУ 34545918,<br>  МФО 820172, ДКСУ м. Київ
3659;1528;sPosada;Тіщенко Євген Вікторович
3660;1528;nID_Department_visitDay;110
3661;1529;sNameOrgan;Інгулецький відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3662;1529;sAddress;50026,  м. Кривий Ріг, вул. Груні Романової, 22-а
3663;1529;sPhoneOrgan;<b>Телефон(и):</b> (0564) 21-17-99
3664;1529;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3665;1529;sMailClerk;info_ing@kvm.dp.dvs.gov.ua
3666;1529;sRekv; р/р № 37310360001491, код ЄДРПОУ 34545923,<br>  МФО 820172, ДКСУ м. Київ
3667;1529;sPosada;Гаращенко Тетяна Миколаївна
3668;1529;nID_Department_visitDay;111
3669;1530;sNameOrgan;Саксаганський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3670;1530;sAddress;50006,  м. Кривий Ріг,вул. Партз`їзду, 41
3671;1530;sPhoneOrgan;<b>Телефон(и):</b> (056) 409-33-46, (056) 409-33-45
3672;1530;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3673;1530;sMailClerk;info_sg@kvm.dp.dvs.gov.ua
3674;1530;sRekv; р/р № 37310360003455, код ЄДРПОУ 34545897,<br>  МФО 820172, ДКСУ м. Київ
3675;1530;sPosada;Новікова Оксана Олександрівна
3676;1530;nID_Department_visitDay;112
3677;;;
3678;1531;sNameOrgan;Тернівський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3679;1531;sAddress;50077,  м. Кривий Ріг, вул. Івана Сірка, 46
3680;1531;sPhoneOrgan;<b>Телефон(и):</b> (0564) 35-11-32, (0564) 35-11-62
3681;1531;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3682;1531;sMailClerk;info_tr@kvm.dp.dvs.gov.ua
3683;1531;sRekv; р/р №37319360001492, код ЄДРПОУ 34545860, М820172, ДКСУ м. Київ
3684;1531;sPosada;Пономаренко Людмила Валентинівна
3685;1531;nID_Department_visitDay;113
3686;1532;sNameOrgan;Центрально-Міський відділ державної виконавчої служби міста Кривий Ріг ГТУ юстиції у Дніпропетровській області
3687;1532;sAddress;50000,  м. Кривий Ріг, вул. Петра Калнишевського, 5
3688;1532;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-31-52, (0564) 90-05-78
3689;1532;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3690;1532;sMailClerk;info_tsm@kvm.dp.dvs.gov.ua
3691;1532;sRekv; р/р № 37318360001493, код ЄДРПОУ 34545876,<br>  МФО 820172, ДКСУ м. Київ
3692;1532;sPosada;Носач Павло Григорович
3693;1532;nID_Department_visitDay;114
3694;1533;sNameOrgan;Апостолівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3695;1533;sAddress;53802,  м. Апостолове, вул. Центральна, 63 (вул. Леніна)
3696;1533;sPhoneOrgan;<b>Телефон(и):</b>(05656) 9-51-83 
3697;1533;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3698;1533;sMailClerk;info@ap.dp.dvs.gov.ua
3699;1533;sRekv; р/р № 37311360001401, код ЄДРПОУ 34439965,<br>  МФО 820172, ДКСУ м. Київ
3700;1533;sPosada;Черепанова Наталія Петрівна
3701;1533;nID_Department_visitDay;115
3702;1534;sNameOrgan;Васильківський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3703;1534;sAddress;52600,  смт. Васильківка, вул. Спортивна,  23 (вул. Комсомольська)
3704;1534;sPhoneOrgan;<b>Телефон(и):</b> (05639)9-19-96
3705;1534;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3706;1534;sMailClerk;vasil.dvs@ukr.net,info@vs.dp.dvs.gov.ua
3707;1534;sRekv; р/р № 37310360001402, код ЄДРПОУ 34974066,<br>  МФО 820172, ДКСУ м. Київ
3708;1534;sPosada;Варданян Артем Тигранович
3709;1534;nID_Department_visitDay;116
3710;1535;sNameOrgan;Верхньодніпровський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3711;1535;sAddress;51600,  м. Верхньодніпровськ, пл.Щербицького 5
3712;1535;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-06-03
3713;1535;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3714;1535;sMailClerk;info@vd.dp.dvs.gov.ua
3715;1535;sRekv; р/р № 37317360649403, код ЄДРПОУ 34958992,<br>  МФО 820172, ДКСУ м. Київ
3716;1535;sPosada;Залімський Сергій Геннадійович
3717;1535;nID_Department_visitDay;117
3718;1536;sNameOrgan;Вільногірський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3719;1536;sAddress;51700,  м. Вільногірськ, вул. Центральна, 43 (вул. Леніна)
3720;1536;sPhoneOrgan;<b>Телефон(и):</b> (05653) 4-50-06
3721;1536;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3722;1536;sMailClerk;info@vg.dp.dvs.gov.ua
3723;1536;sRekv; р/р № 37313360123451, код ЄДРПОУ 34939629,<br>  МФО 820172, ДКСУ м. Київ
3724;1536;sPosada;Ляшенко Юрій Юрійович
3725;1536;nID_Department_visitDay;118
3726;1537;sNameOrgan; Дніпропетровський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3727;1537;sAddress;52005,  смт. Ювілейне, вул. Теплична,  2
3728;1537;sPhoneOrgan;<b>Телефон(и):</b> (056) 753-93-20,  753-89-67
3729;1537;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3730;1537;sMailClerk;info@dp.dp.dvs.gov.ua
3731;1537;sRekv; р/р № 37318002000428, код ЄДРПОУ 34919031,<br>  МФО 820172, ДКСУ м. Київ
3732;1537;sPosada;Дзіжко Роман Юрійович
3733;1537;nID_Department_visitDay;119
3734;1538;sNameOrgan;Жовтоводський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3735;1538;sAddress;52209,  м. Жовті Води, вул. Кропоткіна, 14/4
3736;1538;sPhoneOrgan;<b>Телефон(и):</b> (05652) 6-04-13, 6-04-19
3737;1538;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3738;1538;sMailClerk;info@gv.dp.dvs.gov.ua
3739;1538;sRekv; р/р №37313360001454, код ЄДРПОУ 34582719,<br>  МФО 820172, ДКСУ м. Київ
3740;1538;sPosada;В.о. начальника Смирська Ольга Ігорівна
3741;1538;nID_Department_visitDay;120
3742;1539;sNameOrgan;Криворізький районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3743;1539;sAddress;53032,  с. Вільне, вул. Шевченка, 9
3744;1539;sPhoneOrgan;<b>Телефон(и):</b> (056) 477-91-88, 477-91-21
3745;1539;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3746;1539;sMailClerk;info@kv.dp.dvs.gov.ua
3747;1539;sRekv; р/р № 37317360001405, код ЄДРПОУ 34545939,<br>  МФО 820172, ДКСУ м. Київ
3748;1539;sPosada;Приходько Тетяна Миколаївна
3749;1539;nID_Department_visitDay;121
3750;1540;sNameOrgan;Криничанський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3751;1540;sAddress;52300,  смт. Кринички, вул. Будівельників, 7
3752;1540;sPhoneOrgan;<b>Телефон(и):</b> (05654)9-18-62
3753;1540;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3754;1540;sMailClerk;info@kn.dp.dvs.gov.ua
3755;1540;sRekv; р/р № 37316360001406, код ЄДРПОУ 34621532,<br>  МФО 820172, ДКСУ м. Київ
3756;1540;sPosada;Крижановський Юрій Євгеніович
3757;1540;nID_Department_visitDay;122
3758;1541;sNameOrgan;Магдалинівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3759;1541;sAddress;51100,  смт. Магдалинівка, вул. Центральна , 84 (вул. Радянська)
3760;1541;sPhoneOrgan;<b>Телефон(и):</b> (05691)2-13-93, 2-87-17
3761;1541;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3762;1541;sMailClerk;info@md.dp.dvs.gov.ua
3763;1541;sRekv; р/р № 37315360001407, код ЄДРПОУ 34277111,<br>  МФО 820172, ДКСУ м. Київ
3764;1541;sPosada;Степанян Айк Юрікович
3765;1541;nID_Department_visitDay;123
3766;1542;sNameOrgan;Марганецький міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3767;1542;sAddress;53407,  м. Марганець, вул. Садова, 12
3768;1542;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-11-21
3769;1542;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3770;1542;sMailClerk;info@mr.dp.dvs.gov.ua
3771;1542;sRekv; р/р № 37311360001456, код ЄДРПОУ 34836961,<br>  МФО 820172, ДКСУ м. Київ
3772;1542;sPosada;Матюшина Олена Сергіївна
3773;1542;nID_Department_visitDay;124
3774;1543;sNameOrgan;Межівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3775;1543;sAddress;52900,  смт. Межова, вул. Соборна, 35 (Сташкова)
3776;1543;sPhoneOrgan;<b>Телефон(и):</b> (05630) 6-22-92, 6-22-30
3777;1543;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3778;1543;sMailClerk;info@mg.dp.dvs.gov.ua
3779;1543;sRekv; р/р № 37314360001408, код ЄДРПОУ 34969695,<br>  МФО 820172, ДКСУ м. Київ
3780;1543;sPosada;В.о. Біла Яна Вікторівна
3781;1543;nID_Department_visitDay;125
3782;1544;sNameOrgan;Нікопольський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3783;1544;sAddress;53213,  м. Нікополь, вул. Патріотів України, 163 (вул. К.Лібкнехта)
3784;1544;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-11-51, 5-13-20
3785;1544;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3786;1544;sMailClerk;info@nk.dp.dvs.gov.ua
3787;1544;sRekv; р/р № 37317000000302, код ЄДРПОУ 35004297,<br>  МФО 820172, ДКСУ м. Київ
3788;1544;sPosada;Григорук Олександр Вікторович
3789;1544;nID_Department_visitDay;126
3790;1545;sNameOrgan;Новомосковський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3791;1545;sAddress;51200,  м. Новомосковськ, вул. Гетманська, 7 (вул. Радянська)
3792;1545;sPhoneOrgan;<b>Телефон(и):</b> (05693) 7-12-36, (05693) 7-83-56
3793;1545;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3794;1545;sMailClerk;info@nm.dp.dvs.gov.ua
3795;1545;sRekv; р/р № 37319360001458, код ЄДРПОУ 34893684,<br>  МФО 820172, ДКСУ м. Київ
3796;1545;sPosada;Мироненко Олександр Петрович
3797;1545;nID_Department_visitDay;127
3798;1546;sNameOrgan;Орджонікідзевський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3799;1546;sAddress;53300,  м. Орджонікідзе, вул. Центральна, 18 (вул.Калініна
3800;1546;sPhoneOrgan;<b>Телефон(и):</b> (05667) 4-30-67
3801;1546;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3802;1546;sMailClerk;info@og.dp.dvs.gov.ua
3803;1546;sRekv; р/р № 37318360001459, код ЄДРПОУ 34959192,<br>  МФО 820172, ДКСУ м. Київ
3804;1546;sPosada;Чорна Наталія Дмитрівна
3805;1546;nID_Department_visitDay;128
3806;1547;sNameOrgan;Павлоградський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3807;1547;sAddress;51400,  м. Павлоград, вул. Дніпровська, 338
3808;1547;sPhoneOrgan;<b>Телефон(и):</b> (05632) 4-31-15, 4-31-31, 4-38-08
3809;1547;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3810;1547;sMailClerk;info@pg.dp.dvs.gov.ua
3811;1547;sRekv; р/р № 37318360001460, код ЄДРПОУ 35020282,<br>  МФО 820172, ДКСУ м. Київ
3812;1547;sPosada;Палун Віктор Олексійович
3813;1547;nID_Department_visitDay;129
3814;1548;sNameOrgan;Першотравенський міський відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3815;1548;sAddress;52800,  м. Першотравенськ, вул. Кобзаря, 15-А (вул. Карла Маркса)
3816;1548;sPhoneOrgan;<b>Телефон(и):</b> (05633) 7-25-50
3817;1548;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3818;1548;sMailClerk;info@pr.dp.dvs.gov.ua
3819;1548;sRekv; р/р № 37317360001461, код ЄДРПОУ 34357186,<br>  МФО 820172, ДКСУ м. Київ
3820;1548;sPosada;Сідько Денис Вікторович
3821;1548;nID_Department_visitDay;130
3822;1549;sNameOrgan; Петриківський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3823;1549;sAddress;51800,  смт. Петриківка, вул. Європейська, 3 (вул. Піонерська)
3824;1549;sPhoneOrgan;<b>Телефон(и):</b> (05634) 2-26-19
3825;1549;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3826;1549;sMailClerk;info@pk.dp.dvs.gov.ua
3827;1549;sRekv; р/р № 37312360000412, код ЄДРПОУ 34626441,<br>  МФО 820172, ДКСУ м. Київ
3828;1549;sPosada;в.о. начальника Кім Альона Вадимівна
3829;1549;nID_Department_visitDay;131
3830;1550;sNameOrgan;Петропавлівський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3831;1550;sAddress;52700,  смт. Петропавлівка, вул. Миру, 66 (вул. Жовтнева)
3832;1550;sPhoneOrgan;<b>Телефон(и):</b> (05631) 3-17-63
3833;1550;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3834;1550;sMailClerk;info@pt.dp.dvs.gov.ua
3835;1550;sRekv; р/р № 37310360001413, код ЄДРПОУ 34245430,<br>  МФО 820172, ДКСУ м. Київ
3836;1550;sPosada;Дмитренко Вікторія Василівна
3837;1550;nID_Department_visitDay;132
3838;1551;sNameOrgan; Покровський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3839;1551;sAddress;53600,  смт. Покровка, вул. Центральна, 18 (вул. 40 років Жовтня)
3840;1551;sPhoneOrgan;<b>Телефон(и):</b> (05638) 5-01-14, 5-01-17
3841;1551;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
3842;1551;sMailClerk;info@pok.dp.dvs.gov.ua
3843;1551;sRekv; р/р № 37319360001414, код ЄДРПОУ 34701324,<br>  МФО 820172, ДКСУ м. Київ
3844;1551;sPosada;Варданян Аркадій Тигранович
3845;1551;nID_Department_visitDay;133
3846;1552;sNameOrgan;П’ятихатський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3847;1552;sAddress;52100,  м. П’ятихатки, вул. Олександрійська, 67
3848;1552;sPhoneOrgan;<b>Телефон(и):</b> (05651) 3-14-14
3849;1552;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>понеділок-п'ятниця з 9.00 до 18.00  <br>
3850;1552;sMailClerk;info@ph.dp.dvs.gov.ua
3851;1552;sRekv; р/р № 37318360001415, код ЄДРПОУ 34894289,<br>  МФО 820172, ДКСУ м. Київ
3852;1552;sPosada;Кірейцев Олександр Сергійович
3853;1552;nID_Department_visitDay;134
3854;1553;sNameOrgan;Синельниковський міськрайонний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3855;1553;sAddress;52500,  м. Синельникове, вул. 40 - років Жовтня, 52
3856;1553;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-32-95
3857;1553;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3858;1553;sMailClerk;info@sn.dp.dvs.gov.ua
3859;1553;sRekv; р/р № 37316360001462, код ЄДРПОУ 34701502,<br>  МФО 820172, ДКСУ м. Київ
3860;1553;sPosada;Батрак Деніс Сергійович
3861;1553;nID_Department_visitDay;135
3862;1554;sNameOrgan; Солонянський районний відділ державної виконавчої служби ГТУ юстиції у Дніпропетровській області
3863;1554;sAddress;52400,  смт. Солоне, вул. Гагаріна, 13
3864;1554;sPhoneOrgan;<b>Телефон(и):</b> (05669) 2-15-52
3865;1554;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 08.00 до 17.00 перерва з 12.00 до 12.45<br>п’ятниця - 08.00 до 15.45, перерва з 12.00 до 12.45
3866;1554;sMailClerk;info@sl.dp.dvs.gov.ua
3867;1554;sRekv; р/р № 37316360001417, код ЄДРПОУ 34868045,<br>  МФО 820172, ДКСУ м. Київ
3868;1554;sPosada;Таран Ірина Олександрівна
3869;1554;nID_Department_visitDay;136
