nID;nID_SubjectOrganJoin;sName;sValue
2977;1476;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступника голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівника апарату Миколаївської ОДА':''
2978;1476;sPhoneOrgan;
2979;1476;sArea;Миколаївської обласної державної адміністрації
2980;1476;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''
2981;1476;sPosadaKomu;=[sPosada]=='0'?'Голові Миколаївської ОДА':[sPosada]=='1'?'Першому заступникові голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступнику голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступнику голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівнику апарату Миколаївської ОДА':''
2982;1476;sGolovaKomu;=[sPosada]=='0'?'Мерікову В.І.':[sPosada]=='1'?'Романчуку М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевській О.А.':[sPosada]=='4'?'Ничипорчуку А.Г.':''
2983;1477;sNameOrgan;Івано-Франківська ОДА
2984;1477;sMailClerk;zhigan.roman@gmail.com
2985;1477;sPosada;["Голова Івано-Франківської ОДА"]
2986;1477;sPosadaVid;=[sPosada]=='0'?'голови Івано-Франківської ОДА':''
2987;1477;sPhoneOrgan;(0342) 55-20-07
2988;1477;sArea;Івано-Франківської обласної державної адміністрації
2989;1477;sGolova;
2990;1477;sPosadaKomu;=[sPosada]=='0'?'Голові Івано-Франківської ОДА':''
2991;1477;sGolovaKomu;=[sPosada]=='0'?'  ':''
2992;1478;sNameOrgan;Полтавська ОДА
2993;1478;sMailClerk;zpi@adm-pl.gov.ua
2994;1478;sPosada;["Голова Полтавської ОДА"]
2995;1478;sPosadaVid;=[sPosada]=='0'?'Голови Полтавської ОДА':''
2996;1478;sPhoneOrgan;<b>Телефон(и):</b>7-29-71
2997;1478;sArea;Полтавської обласної державної адміністрації
2998;1478;sGolova;
2999;1478;sPosadaKomu;=[sPosada]=='0'?'Голові Полтавської ОДА':''
3000;1478;sGolovaKomu;=[sPosada]=='0'?' ':''
3001;1479;sNameOrgan;Центр надання адміністративних послуг м.Коломия
3002;1479;sPhoneOrgan;<b>Телефон(и):</b> (03433) 20461, 21432
3003;1479;sWorkTime;<b>Графік роботи:</b> понеділок, середа, п'ятниця, субота 8:00-15:00, вівторок, четвер 8:00-20:00
3004;1479;sMailClerk;cnap_kol@ukr.net
3005;1479;sAddress;<b>Адреса:</b> 78203, м.Коломия, проспект Михайла Грушевського, 1
3006;1479;sShapka;Центр надання адміністративних послуг м.Коломия  <br> міському голові
3007;1479;shapka;Центр надання адміністративних послуг м.Коломия  <br> міському голові
3008;1480;sNameOrgan;порту Ізмаїл
3009;1480;sMailClerk;zhigan.roman@gmail.com
3010;1480;sArea;Ізмаїл
3011;1480;sPort;PORT IZMAIL
3012;1480;sPhoneOrgan;телефон
3013;1480;sAddress;адреса місця видачі паспорту моряка у Ізмаїлі
3014;1481;sNameOrgan;порту Маріупіль
3015;1481;sMailClerk;zhigan.roman@gmail.com
3016;1481;sArea;Маріупіль
3017;1481;sPort;PORT MARIUPIL
3018;1481;sPhoneOrgan;телефон
3019;1481;sAddress;адреса місця видачі закордонного паспорту у  Маріуполі
3020;1482;sNameOrgan;порту Миколаїв
3021;1482;sMailClerk;zhigan.roman@gmail.com
3022;1482;sArea;Миколаїв
3023;1482;sPort;PORT MIKOLAYV
3024;1482;sPhoneOrgan;телефон
3025;1482;sAddress;адреса місця видачі закордонного паспорту у Миколаєві
3026;1483;sNameOrgan;порту Одеса
3027;1483;sMailClerk;zhigan.roman@gmail.com
3028;1483;sArea;Одеса
3029;1483;sPort;PORT ODESSA
3030;1483;sPhoneOrgan;телефон
3031;1483;sAddress;адреса місця видачі паспорту моряка у Одесі
3032;1484;sNameOrgan;порту Херсон
3033;1484;sMailClerk;zhigan.roman@gmail.com
3034;1484;sArea;Херсон
3035;1484;sPort;PORT KHERSON
3036;1484;sPhoneOrgan;телефон
3037;1484;sAddress;адреса місця видачі закордонного паспорту у Херсоні
3038;1485;sNameOrgan;порту Чорноморськ
3039;1485;sMailClerk;zhigan.roman@gmail.com
3040;1485;sArea;Чорноморськ
3041;1485;sPort;PORT CHERNOMORSK
3042;1485;sPhoneOrgan;телефон
3043;1485;sAddress;адреса місця видачі закордонного паспорту у Чорноморську
3044;1486;sRegion;Дніпропетровська
3045;1486;sAddress;м. Новомосковськ, вул. Спаська, 7
3046;1486;nID_Department_visitDate;1
3047;1486;sMail_Employee;tsc1246@dnp.mia.gov.ua
3048;1486;sWork_Time;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45
3049;1486;sMail_Signature;Територіальний сервісний центр 1246 Регіонального сервісного центру МВС в Дніпропетровській області<br>
3050;1486;sQueue_Type;igov
3051;1486;sDescription0;
3052;1486;sDescription1;
3053;1486;nOper_Type;["Заміна водійського посвідчення","Поновлення водійського посвідчення"]
3054;1486;sPrice0;<b>201 грн.</b>
3055;1486;sPrice1;<b>237 грн.</b>
3056;1486;sBill;
3057;1486;sBillMFO;
3058;1486;sOKPO;
3059;1486;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
3060;1486;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
3061;1486;sOper;=[nOper_Type]==0?'Заміна водійського посвідчення':[nOper_Type]==1?'Поновлення водійського посвідчення':''
3062;1486;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
3063;1486;sID_Merchant;
3064;1486;sExpert_Time;від 20 до 40 хвилин
3065;1487;sRegion;Полтавська
3066;1487;sAddress;м. Полтава, вул. Пушкіна, 83
3067;1487;nID_Department_visitDate;1
3068;1487;sMail_Employee;lindroid@gmail.com
3069;1487;sWork_Time;<br> з 9:00 до 13:00 (крім вихідних) <br>
3070;1487;sMail_Signature;Міністерство Внутрішніх Справ України,<br>
3071;1488;sAddress;<b>Адреса:</b> 35800, Рівненська область,  м.Острог,  вулиця Героїв Майдану, 4
3072;1488;sNameObject;Виконавчий комітет Острозької міської ради
3073;1488;sTelephonDovidka;Телефон для довідок: (03654)3-07-92, 2-22-60
3074;1488;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
3075;1488;sClerkPost;ostrog_amu@ukr.net
3076;1488;sSignCnap;Виконавчий комітет Острозької міської ради
3077;1488;sPhoneCnap;(3654) 2-22-60
3078;1488;sRozklad;м.Острог,  вулиця Героїв Майдану, 4<br>Графік роботи:<br>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>
3079;1488;sPostV;ostrog_amu@ukr.net
3080;1488;sOrgan;міського голови м.Острог
3081;1488;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
3082;1488;sMailClerk;ostrog_amu@ukr.net
3083;1488;sNameOrgan;Виконавчий комітет Острозької міської ради
3084;1488;sWorkTime;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
3085;1488;sPhoneOrgan;<b>Телефон:</b> (03654)3-07-92, 2-22-60
3086;1488;sShapka;Острозька міська рада
3087;1489;sClerkPost;makappeal@ukr.net
3088;1489;sAddress;<b>Адреса:</b> 08000, смт Макарів, вул. Фрунзе, 30
3089;1489;sNameObject;Макарівська селищна рада
3090;1489;sTelephonDovidka;Телефон/факс для довідок:04578-6-08-64
3091;1489;sWork_Time;Дні прийому громадян <br> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
3092;1489;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
3093;1489;sMailClerk;makappeal@ukr.net
3094;1489;sNameOrgan;Макарівська селищна рада
3095;1489;sPhoneOrgan;Телефон/факс для довідок:04578-6-08-64
3096;1489;sWorkTime;Дні прийому громадян <br> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
3097;1489;sShapka_dozvil_na_Porushennya_Object_433;Начальнику управління з питань екології <br> та контролю за благоустроєм селища
3098;1490;sSignCnap;Відділ звернень громадян Житомирської міської ради
3099;1490;sPhoneCnap;(0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81
3100;1490;sRozklad;Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00
3101;1490;sPostV;zvern@zt-rada.gov.ua
3102;1490;sOrgan;міського голови м. Житомира
3103;1490;sAddress;<b>Адреса:</b> 10014 м.Житомир, майдан імені С.П.Корольова,4/2.
3104;1490;sShapkaGolova;Міському голові <br>м. Житомир
3105;1490;sMailClerk;zvern@zt-rada.gov.ua
3106;1490;sNameOrgan;Житомирська міська рада
3107;1490;sWorkTime;<p>Понеділок - п'ятниця з 09.00 до 13.00 та з 14.00 до 18.00</p>
3108;1490;sPhoneOrgan;Телефон: (0412) 48-11-87, (0412) 48-12-12, (0412) 48-14-81
3109;1491;sClerkPost;novopskovpsovet@mail.ru
3110;1491;sAddress;<b>Адреса:</b> 92302, Луганська обл., смт Новопсков вул. Шкільна 3
3111;1491;sNameObject;Новопсковська селищна рада
3112;1491;sTelephonDovidka;Телефон для довідок: (06463) 2-18-40
3113;1491;sWork_Time;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
3114;1491;sSignCnap;Відділ звернень громадян Новопсковської селищної ради
3115;1491;sPhoneCnap;+38(06463) 2-18-40
3116;1491;sRozklad;<p>Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні</p>
3117;1491;sPostV;novopskovpsovet@mail.ru
3118;1491;sOrgan;селищного голови смт. Новопсков
3119;1491;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
3120;1491;nID_Department_visitDay;63
3121;1491;sNameOrgan;Новопсковська селищна рада
3122;1491;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер: 08.00 - 17.00<br>П'ятниця: 08.00 - 15.45<br>Перерва: 12.00 - 13.00<br>Вихідні - Субота, неділя, святкові дні
3123;1491;sPhoneOrgan;<b>Телефон(и):</b> (06463) 2-18-40
3124;1491;sMailClerk;novopskovpsovet@mail.ru
3125;1491;sArea;
3126;1491;nArea;
3127;1491;sShapka;Селищному голові смт. Новопсков
3128;1491;sShapkaGolova;Селищному голові <br>смт. Новопсков<br>
3129;1491;sFlag407;hard
3130;1492;sSignCnap;Відділ звернень громадян Миколаївської міської ради
3131;1492;sPhoneCnap;(0512) 35-30-11
3132;1492;sRozklad;Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3133;1492;sPostV;valery.stavitsky@gmail.com
3134;1492;sOrgan;міського голови м. Миколаїв
3135;1492;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
3136;1492;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
3137;1492;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3138;1492;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
3139;1492;sMailClerk;valery.stavitsky@gmail.com
3140;1492;sArea;м. Миколаїв
3141;1492;nArea;_nArea_
3142;1492;sShapka;Міському голові м. Миколаїв
3143;1492;sShapkaGolova;Міському голові м. Миколаїв
3144;1493;sNameOrgan;Тернопільська РДА
3145;1493;sPhoneOrgan;(0352) 43-60-64
3146;1493;sWorkTime;Адреса: 46018, м.Тернопіль, майдан Перемоги, 1<br>Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
3147;1493;sMailClerk;admin@trda.gov.te.ua
3148;1493;sOrgan;голови Тернопільської РДА
3149;1493;sAddress;46018, м.Тернопіль, майдан Перемоги, 1
3150;1494;sNameOrgan;Черкаське обласне управління лісового та мисливського господарства
3151;1494;sAddress;<b>Адреса:</b>  18009 м.Черкаси, пров.Боженка,4
3152;1494;sPhoneOrgan;<b>Телефон(и):</b> (0472) 37-03-75, 37-60-09, 37-01-58
3153;1494;sMailClerk;office@lis-ck.gov.ua, oulmg-cherkasy@lisgosp.com.ua
3154;1494;sWorkTime;<b>Графік роботи:</b> Понеділок–четвер, з 8-00 до 12-00, з 13-00 до 17-00,<br>  п’ятниця з 8-00 до 12-00, з 13-00 до 16-00.
3155;1494;nID_Department_visitDay;146
3156;1494;sShapka;Черкаському обласному управлінню Лісового та мисливського господарства
3157;1494;sTax;держмито: 1,70грн,<br>Отримувач:УК у м.Черкасах/Черкаси<br>Код отримувача: 22090100<br>Банк отримувача: ГУДКСУ в Черкаській обл<br>р.р. 31415537700002<br>Код ЄДРПОУ:38031150<br>МФО 854018<br>
3158;1494;sRekv;УК у м.Черкасах/Черкаси/22012500<br>Код одержувача: 38031150<br>р.р. 33218879715002<br>МФО 854018<br>ГУДКСУ в Черкаській обл.<br>
3159;1494;sSum;=[anType]=='1'?'за посвідчення мисливця: 50,00грн':[anType]=='2'?'за контрольну картку: 10,00грн':[anType]=='3'?'за дублікат посвідчення мисливця: 100,00грн':[anType]=='4'?'за дублікат контрольної картки: 30,00грн':''
3160;1496;sShapka409;Начальнику відділу  ЖКГ, благоустрою,<br>ОНС та інфраструктури <br> ______________________
3161;1496;sPlase409;Голопристаньскому міськвиконкомі
3162;1496;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця:з 9-00 до 17-00, <br> сб-нд: вихідний
3163;1496;sNameOrgan;Відділ  ЖКГ, благоустрою, охорони навколишнього середовища та інфраструктури
3164;1496;sAddress;<b>Адреса:</b>м.Гола Пристань,вул.1 Травня, 22
3165;1496;sPhoneOrgan;<b>Телефон(и):</b> (055339) 7 72 85
3166;1496;sMailClerk;goprijkh@ukr.net
3167;1497;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3168;1497;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3169;1497;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3170;1497;sMailClerk;ukr_dkppz_dmr@rambler.ru
3171;1497;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3172;1497;sShapkaGolova;Міському голові<br>Філатову Б. А.
3173;1498;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3174;1498;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3175;1498;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3176;1498;sMailClerk;ukr_dkppz_dmr@rambler.ru
3177;1498;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3178;1498;sShapkaGolova;Міському голові<br>Філатову Б. А.
3179;1499;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3180;1499;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3181;1499;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3182;1499;sMailClerk;ukr_dkppz_dmr@rambler.ru
3183;1499;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3184;1499;sShapkaGolova;Міському голові<br>Філатову Б. А.
3185;1500;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3186;1500;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3187;1500;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3188;1500;sMailClerk;ukr_dkppz_dmr@rambler.ru
3189;1500;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3190;1500;sShapkaGolova;Міському голові<br>Філатову Б. А.
3191;1501;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3192;1501;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3193;1501;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3194;1501;sMailClerk;ukr_dkppz_dmr@rambler.ru
3195;1501;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3196;1501;sShapkaGolova;Міському голові<br>Філатову Б. А.
3197;1502;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3198;1502;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3199;1502;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3200;1502;sMailClerk;ukr_dkppz_dmr@rambler.ru
3201;1502;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3202;1502;sShapkaGolova;Міському голові<br>Філатову Б. А.
3203;1503;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3204;1503;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3205;1503;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3206;1503;sMailClerk;ukr_dkppz_dmr@rambler.ru
3207;1503;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3208;1503;sShapkaGolova;Міському голові<br>Філатову Б. А.
3209;1504;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради
3210;1504;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48
3211;1504;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
3212;1504;sMailClerk;ukr_dkppz_dmr@rambler.ru
3213;1504;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
3214;1504;sShapkaGolova;Міському голові<br>Філатову Б. А.
3215;1505;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
3216;1505;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
3217;1505;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
3218;1505;sMailClerk;valery.stavitsky@gmail.com
3219;1505;sShapka;
3220;1505;sShapkaGolova;Міському голові м. Миколаїв
3221;1505;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
3222;1507;sNameOrgan;Відділ звернень громадян до Богодухівської РДА
3223;1507;sWorkTime;
3224;1507;sPhoneOrgan;<b>Телефон(и):</b> (05758) 3-22-45
3225;1507;sMailClerk;a.ivakh@bogodukhivrda.gov.ua
3226;1507;sShapka;
3227;1507;sShapkaGolova;Голові Богодухівської РДА
3228;1507;sAddress;<b>Адреса:</b> 62103, обл. Харківська, м.Богодухів, пл. Червона, 2
3229;1507;bFlagRda360;hard
3230;1507;sHeadFIO;ШАРОВ ВОЛОДИМИР АНАТОЛІЙОВИЧ
3231;1507;sOrgan;голови Богодухівської РДА
3232;1508;sNameOrgan;Центр надання адміністративних послуг Комінтернівського району
3233;1508;sWorkTime;<b>Графік роботи: </b>Понеділок , Вівторок , Середа , Четверг , Пятниця с 8-00 до 17-00,<br> перерва на обід с 13-00 до 14-00,<br> Суббота с 09-00 до 15-00
3234;1508;sPhoneOrgan;<b>Телефон(и):</b>04855-9-84-48 , 04855-9-17-82
3235;1508;sMailClerk;admin_kom@ukr.net
3236;1508;sShapka495;Міському голові
3237;1508;sAddress;<b>Адреса:</b> Комінтернівський район смт Комінтернівське вул.Центральна , 69
3238;1509;sNameOrgan;ЦНАП м.Тернопіль
3239;1509;sAddress;м. Тернопіль вул. Князя Острозького, 6
3240;1509;sPhoneOrgan;<b>Телефон(и):</b> (0352) 40-41-92
3241;1509;sWorkTime;<b>Графік роботи:</b> <p> понеділок, середа, п’ятниця – з 9.00 до 16.00 <br> вівторок, четвер – з 11.00 до 20.00  <br> субота – з 8.00 до 15.00
3242;1509;sMailClerk;cnapzal2@ukr.net
3243;1509;sMailClerk1;dudchenko_olga@ukr.net
3244;1509;sShapka220;Начальнику Головного управління <br>держсанепідслужби у Тернопільській області,<br> головному державному санітарному лікарю <br>Тернопільської області
3245;1509;sMailClerkSes;doz.dok.ter.obl@gmail.com
3246;1509;service;["Видача висновку"]
3247;1509;asVibor_service;=[service]=='0'?'Видача висновку':''
3248;1509;sShapka;Голові Заліщицької районної державної адміністрації
3249;1512;sNameOrgan;Виконавчий комітет Ніжинської міської ради Чернігівської області
3250;1512;sAddress;<b>Адреса:</b> 16600, Чернігівська обл., м. Ніжин, пл. імені Івана Франка, 1
3251;1512;sPhoneOrgan;<b>Телефон(и):</b> (04631) 7 19 11, 7 19 51
3252;1512;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
3253;1512;sMailClerk;vvp_nezhin@ukr.net
3254;1512;sOrgan;міського голови м. Ніжину
3255;1513;sNameOrgan;Архів Львівського Національного Університету ім. Івана Франка
3256;1513;sAddress;<b>Адреса:</b> м. Львів вул Університетська ,1 ,79000
3257;1513;sPhoneOrgan;<b>Телефон(и):</b> +38032 239 43 79
3258;1513;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
3259;1513;sMailClerk;archives.lnu@gmail.com
3260;1513;sShapka;_Шапка
3261;1514;sNameOrgan;Архів Національного університету "Львівська політехніка"
3262;1514;sAddress;<b>Адреса:</b> м. Львів вул. Ст.Бандери ,12 ,79013
3263;1514;sPhoneOrgan;<b>Телефон(и):</b> +38032 258-26-24
3264;1514;sWorkTime;<b>Години прийому:</b> :Щоденно з 14.00-16.00 год Обід з 13.00-14.00 год П'ятниця не прийомний день
3265;1514;sMailClerk;nkosach@lp.edu.ue
3266;1514;sShapka;Ректору Національного університету</b> Львівська політехніка
3267;1515;sNameOrgan;Амур-Нижньодніпровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3268;1515;sAddress;49051,м. Дніпропетровськ, пр. Слобожанський, 42 (пр. Ім. Газети Правда)
3269;1515;sPhoneOrgan;<b>Телефон(и):</b>  (056) 371-94-65, 371-94-69
3270;1515;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3271;1515;sMailClerk;info_an@dpm.dp.dvs.gov.ua
3272;1515;sRekv;р/р № 37319360001481, код ЄДРПОУ 34984493,<br>  МФО 820172, ДКСУ м. Київ
3273;1515;sPosada;Шевченко Сергій Іванович
3274;1515;nID_Department_visitDay;97
3275;1515;sShapka;Начальнику Амур-Нижньодніпровського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3276;1516;sNameOrgan;Бабушкінський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3277;1516;sAddress;49029,  м. Дніпропетровськ, вул. 152-ї Дивізії, 4-а
3278;1516;sPhoneOrgan;<b>Телефон(и):</b> (056) 763-90-43
3279;1516;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3280;1516;sMailClerk;info_bb@dpm.dp.dvs.gov.ua
3281;1516;sRekv;р/р № 37318360001482, код ЄДРПОУ 34984509,<br>  МФО 820172, ДКСУ м. Київ
3282;1516;sPosada;Циганко Олександр Васильович
3283;1516;nID_Department_visitDay;98
3284;1516;sShapka;Начальнику Бабушкінського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3285;1517;sNameOrgan;Жовтневий відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3286;1517;sAddress;49005,  м. Дніпропетровськ, вул. Пісаржевського, 1-а
3287;1517;sPhoneOrgan;<b>Телефон(и):</b> (056) 377-17-77, 377-17-80
3288;1517;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3289;1517;sMailClerk;info_zh@dpm.dp.dvs.gov.ua
3290;1517;sRekv;р/р №37317360001483 , код ЄДРПОУ 34984523,<br>  МФО 820172, ДКСУ м. Київ
3291;1517;sPosada;Овсюк Олена Андріївна
3292;1517;nID_Department_visitDay;99
3293;1517;sShapka;Начальнику Жовтневого відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3294;1518;sNameOrgan;Індустріальний відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3295;1518;sAddress;49000,  м. Дніпропетровськ, вул. Б. Хмельницького, 11
3296;1518;sPhoneOrgan;<b>Телефон(и):</b> (056)760-42-10, 760-42-11
3297;1518;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3298;1518;sMailClerk;info_in@dpm.dp.dvs.gov.ua
3299;1518;sRekv;р/р № 37310001000319, код ЄДРПОУ 34984472,<br>  МФО 820172, ДКСУ м. Київ
3300;1518;sPosada;Стирник Євген Вікторович
3301;1518;nID_Department_visitDay;100
3302;1518;sShapka;Начальнику Індустріального відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3303;1519;sNameOrgan;Кіровський відділ державної виконавчої служби міста Дніпропетровськ ГТУ юстиції у Дніпропетровській області
3304;1519;sAddress;49038,  м. Дніпропетровськ, вул. Січеславська Набережна, 17/4 (вул. Набережна Леніна)
3305;1519;sPhoneOrgan;<b>Телефон(и):</b> (056) 778-11-11, 778-33-77
3306;1519;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br>
3307;1519;sMailClerk;info_kir@dpm.dp.dvs.gov.ua
3308;1519;sRekv;р/р № 37315360001485, код ЄДРПОУ 34984540,<br>  МФО 820172, ДКСУ м. Київ
3309;1519;sPosada;Лисенко Дмитро Борисович
3310;1519;nID_Department_visitDay;101
3311;1519;sShapka;Начальнику Кіровського відділу ДВС м.Дніпропетровськ ГТУ юстиції у Дніпропетровській області
